objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.033141374588012695,0.7959963875652293,0.9999999999999993,41.11092961383741,17.69969322497851,3.0902832125026114,3.3854028354333288,1.8638231095692432,0.8438314057514941,36.33633143488922,7.41796899138276,17.602517446784724,8.589951369894873,1.1038129230918718,0.9699568407241195,45.617213225294016,10.373986506940687,5.434961337868423,9.320421206674723,3.327124615953173,0.8089793058850266,24.905325176022505,12.950774466098565,47.96120690367638,9.721282277663914,1.4137459505448158,0.041882238606787255,181.87720821277046,88.55251712064431,50.0,1.2716529650901052,10.82678420045299,0.9646437752316568,4.906657317912833,22.06024249662093,18.677873329833506,73.82625439237303
72292,TDE,0.02352770169576009,30.29691604161564,1.7439000170371393e-06,6.321196340791224,26.600896142548343,49.77174858507972,40.251234961571214,20.34903838221591,0.2602275083831613,45.670730489150934,64.54501762183018,45.12031552968051,7.063941254597469,16.17538935760173,1.1458440987094115e-16,47.70092654574183,44.47565324131727,56.97422708967807,8.06652744589628,18.61412128010261,0.7757820743769052,55.56616353990786,99.83380163608211,87.46646620793081,9.181469438985397,11.729338912071203,0.28854744122099707,50.488643292683996,70.60347175009596,99.99999999999999,8.732173727830302,9.668083187354496,0.4528362190695805,102.97302606511232,1.0000000000739575,99.99999999999999,11.774516440902978
180621,SNIa-91bg,0.04084153970082601,6.9655610542583695,1.1069166791734525e-27,4.872742631692289,1.0000000000001015,15.610056531451065,1.0000000000000013,0.7315058253739691,0.9059319758962864,33.95674836683717,61.6941215300948,99.30079174207903,1.0000076105670372,2.6296636023667155,0.9937535129030673,118.90092899203367,12.82446788589265,1.671161683458632,1.0567748259491223,4.756985349952504,0.5703897037446611,44.40372087334572,23.683836072533406,2.54650375450993,1.5453314455596978,0.8510097561522059,0.016553537437773484,197.483193101232,57.21923735224745,3.5403365230338792,1.0006149008917538,30.929681999749103,2.0220638833152427e-05,151.51763110584352,58.99391020073934,64.26420196065533,14.054087472470908
293369,SNII,0.08200069268544515,1.3369867046331656,9.871260777862622e-08,137.76986338241997,17.813620332303728,46.847311820119444,1.1324645824228057,0.39365900000000004,0.10927795652080233,197.5877999999902,82.12214038021753,51.01501802045818,99.99999999999999,0.8097310785077492,0.7005427848125064,-15.1774419994837,83.8895414787487,4.385884874056745,62.823836848948986,4.859112586262198,0.3840059080580938,-8.003712877746853,8.003719661674502,22.292907325621385,12.602855575940355,3.3449243718249564,0.2970838732582592,-16.2907723836147,16.290813546793864,1.4865046107903006,1.442090871598262,12.464795230976254,0.9999980781509494,128.07383028480365,83.23581321745858,51.618759756365534,1.0000000000000002
45760,SNIbc,0.02817086378733317,8.585783615581827,0.9999982473186494,53.589017999209304,4.2208822752666375,2.377247922187308,6.788666097338009,0.3044013333333334,4.0797134344640294e-05,193.32003650842606,97.63077651828839,37.78126842530457,25.811706044468334,1.5559594776628238,0.9994030722491202,126.72701600344884,9.342537662236081,46.12369858268355,1.0000397124034581,3.522578707885328,0.9999999991557096,-1.2132057724142746,4.047974122754738,1.000000000000001,80.9724562447307,1.4603239298739998,0.9996806626708721,-65.84388204462631,1.0023500912326557,1.0243844711975871,99.9794938836803,2.578344690853616,0.9991194738411415,-65.77402041859642,1.032347266442815,1.160615804360134,99.87104233364649
281685,TDE,0.021438956260681152,3.115052785514535,0.11432963325731206,41.783759127616975,1.0000023887435585,99.99999999999928,33.93501659529775,14.109087733756157,2.039622912535454e-05,-65.862599994319,72.99307391390668,46.98561537472513,99.99999994606404,15.723456554403871,0.06607654169157656,-65.8626999999239,48.95427089284816,52.094340474112386,99.99999999808647,8.354355963624585,0.0008194698891252532,0.13125319290396872,11.7397660929331,36.03963762680832,62.50656930081112,9.098775006898533,9.36308130950977e-12,10.773339492453143,1.0977009997593055,31.583511383662074,15.322392366246332,8.053288170963352,0.9999947233064007,-1.5097869436182563,31.376444417266693,19.136290566054118,55.70108642110251
254624,SNIa,0.02723387877146403,2.624364027771013,0.8012645845981671,4.36024153513506,51.51179071378479,91.61862717365763,91.30834506532126,3.610911850829151,0.29291057874414866,-37.595629332644776,37.59485505244691,14.165340981753483,39.9319504449905,16.1216786189398,0.007264211424544407,2.8475073353351443,23.294878634573642,1.0012291051415296,2.7643010664210883,23.42472381299933,0.4661990365855637,-3.7425056251870616,26.53562213757708,16.478877855557,2.434511301860193,43.75652224007503,2.705452861244996e-17,24.175429695137595,1.0000000000016716,19.18095429064364,99.99999925932647,28.088924972059008,0.032706719529489704,-12.327320627160862,40.31741996407691,25.71170105698671,82.30690382990684
222755,SLSN-I,0.026169657707214355,5.277290109822673,0.9973925635965869,119.9802457934963,2.1451566779844766,76.4738404288473,1.0008715032783924,3.144539501427895,0.00518267222459933,58.033448392403464,19.765554634824095,44.280540796566136,8.801139899493663,6.358845361466429,1.404667460159143e-17,58.86919587386197,46.19751840101328,1.7139292700357243,13.478973944137648,17.469497506269757,0.9916665242675621,101.46794470845508,59.83823283102629,36.9459594941509,27.169092558346144,10.954766469049035,2.44807875719713e-08,61.781294389353526,94.1631619062899,50.03994170199942,8.932607931986478,12.574385787027492,0.39124278707585824,60.26691149120616,47.09896752097431,37.662193331598665,1.0000000000000002
74537,SNIax,0.04726473490397135,4.0204724121909345,0.9999999999999999,59.63833024354357,60.0223681714167,50.0,19.94824804782748,5.262795452049121,0.23970855996668755,-7.3272771233334915,10.317477540331824,4.613939332752887,92.73412567910313,19.73488414919423,9.792702915775115e-12,-0.03955578509573022,26.70041197012845,1.0000000000000002,10.364127557589018,37.6544439087161,1.789197772737199e-11,8.925749727302634,1.0000000745688913,9.82970277817847,10.292415257169717,44.57430299993412,0.5285568907699251,-16.34069486879373,22.472573157661323,40.14451147263905,99.99999999999999,22.882654487694886,7.279663004603139e-28,4.975099067602573,1.0702007978307702,73.65743116059129,1.0000003378628328
3373,SNIa-91bg,0.02353390057881673,3.693693625716672,0.6550020677154844,-30.422059243268492,10.66930097702265,56.987368010248034,99.99983382790911,0.8178801277288142,0.024890144801141614,201.69224921901042,47.04259845903874,50.0,1.3419003007865342,3.8015975664007886,0.09599789060479631,135.59052564385502,99.49169280184407,50.0,1.0000507110157228,1.306423753721325,0.7638742135597616,89.92405306608417,75.42263533522222,58.43049591218817,1.0000008998856489,1.9196039548761106,0.9988891895324788,-68.22041011694601,1.000000000000111,1.111782790660369,99.91939744317716,8.756332982230997,0.2577718089111949,-18.60826602716718,18.60826244108546,3.569214642601135,92.87364457736258
