objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.020893096923828125,0.4535545375170047,2.453126761138322e-12,49.30649793772118,1.9656114568789982,17.330708379181516,1.0196318847930617,3.639668647598196,0.18738047350418602,27.235336851289205,11.165480406382732,1.0000000000000002,1.0000003571395613,0.6466386112231061,0.001186371501958161,128.58814227074294,36.4794172484275,65.61032814322155,1.0829275385492565,2.435097267703058,0.4143385927297159,-0.6271779919730109,1.0000726309614094,99.99999953142647,41.39468732278998,6.845305792115661,0.9952389278063792,86.43313694459658,71.26065352419606,50.0,1.134774510464306,9.13056647223859,0.9504817724826677,9.079269304731898,17.887630331813103,24.16995751666218,63.63963407729615
72292,TDE,0.05500388145446777,21.49961849298172,0.9999996904766092,49.383127257546455,8.395831482395959,69.5696568869897,21.62446480184754,22.493231060801293,0.5543629447735967,47.53412190856842,75.35808821551328,51.612984571640396,7.590384848311677,26.00283265401121,0.21487308834214225,59.05726184109654,8.556404730710428,99.99999999999999,9.291361948294549,15.315330917122617,0.4007339821258438,49.372992226345396,74.12806775878546,42.407350714035104,6.0494003463267765,10.34010134254298,6.919312928909409e-08,47.774490579763,95.24616431705958,50.0,8.175331086348809,39.07334766238829,0.9529177966538586,73.21227509329513,19.244815610035285,50.48302586839913,2.396812016230941
180621,SNIa-91bg,0.025985320409138996,12.301418999999987,2.20097147167904e-12,5.669662073874537,23.960734224095837,1.0005362834011713,1.0000000000010079,2.110216745408746,0.7893274122415243,34.07887380357652,9.675427642815977,46.35816153579477,1.3280499355545285,0.9830669011335398,0.047851961809039036,129.99347752373922,29.09025790709959,50.0,1.000135925978499,4.757219470293059,0.5704653867081336,44.40382034285109,23.684724352337724,2.5447873841649877,1.5454090921120145,2.9710992919548267,0.7928024602442499,-8.785460001117182,17.818757270694626,16.809818618619605,73.64340455786332,6.66139754399464,0.9788842398520905,20.6016350758143,20.160262295171027,24.22691593375425,85.60111030729853
293369,SNII,0.03335495789845785,4.1497031591181575,3.3326762211239246e-06,49.383149435127166,79.97448991813765,75.14932949358293,16.713905771414144,0.9881565854242405,0.4244597757603719,6.085103136596743,34.67659712058419,1.7698748122340604,85.53682788065865,6.361165797791565,9.63549251297729e-07,130.0903500000022,63.209546991119296,50.000000000000114,19.830014105492413,4.673703771269876,0.35744356827206364,-7.714279001182031,7.714280462779875,21.8545647114862,12.133928168225658,2.8926808721042336,4.286159856833428e-05,38.63772597771288,5.117101014141156,1.0000000020500805,1.063641255390393,15.264436884591579,1.1061657577819035e-12,21.724783550223172,1.0000000055484681,1.0000000000000002,27.526001874752016
45760,SNIbc,0.038253982861836754,4.252615857634097,0.6524212125005351,32.62199286619636,36.62897831633235,50.0,1.2437291684132383,0.2987396633153822,0.72149006081337,-3.654117604143434,3.65363319026371,11.584127133393784,33.315045667364934,0.5977806666666667,0.3667267628058665,5.389808052223242,78.26651448777396,9.920271840608377,99.9999985451034,2.728815879358117,0.9999999999777781,-0.5572746571422537,6.048402291540455,17.623657908670715,86.69280757940577,1.4596204252656295,0.9999981620078803,-43.36332882750235,1.0000119727174668,1.000103114590868,99.9998625287755,23.1944355224275,0.9999999999999999,42.11950026775659,2.2530634111488075,10.114684698507846,1.00000000313511
281685,TDE,0.026659568150838215,9.566379298492397,0.24925924158445217,-0.024834704525051106,1.916335351556025,49.63470402740888,45.13971301794474,17.151529125490654,0.3834125090791766,10.562428650877447,16.404771398181943,43.87499922046398,55.60947140226117,13.753575310141764,0.004212497129526723,-2.19506532521972,11.228765851215702,30.60439401332839,61.980338820093685,8.7408886745628,8.184942095299389e-06,4.5505642862450015,7.3204382049216505,28.839603117806003,31.716331249490047,7.342708468140727,3.14114209320045e-09,2.536627641168173,9.334472641332729,43.07039611309581,24.53643769563207,43.314539680985895,5.383019616576104e-09,88.54512726496257,97.57981680577332,74.48570999200263,1.0000003429871107
254624,SNIa,0.028070727984110515,1.6192866666814436,0.01725436173102727,92.74154929265978,7.262605888173793,30.40539166483749,99.99999999895255,4.55805243339588,0.8157876418789191,-15.070714603342951,43.063853937581676,1.195397268723124,90.48359579975217,10.743935546894047,0.0018305996025842438,0.7755821195343562,25.769301700214577,1.0000153564662904,1.8203446087489439,25.990471025967306,0.16239590326494488,23.1356337372223,1.0001022969848556,11.695688153205383,13.044777286088586,43.76526028522683,2.8109156100004736e-17,24.211021807942004,1.0000000000004556,19.057015105453324,99.99999981264968,37.027614871591624,0.015878431021436875,2.4663582365664474,10.379371059653264,24.017421888312267,1.7460275693706924
222755,SLSN-I,0.027135411898295086,5.174451096077739,0.9999999999998219,41.80399764732813,40.869402324050085,1.0051892389833226,1.050734474130946,18.718772999999995,1.862375671471182e-07,80.51749164321657,36.41583217647719,53.65863411486547,3.508804497648989,4.768128331592003,9.467653919117517e-11,47.664199588769534,99.99540344210428,58.01655523364838,9.062701412256935,29.03720699999983,8.627260485182021e-07,110.27728402420777,99.66162668228704,45.11916604315754,33.1091802947391,8.524344215952448,1.002419777495813e-10,55.96305638548448,81.58425813155011,47.7269358217766,6.065864305436408,12.88054819235638,1.2631415459476324e-09,60.310245733319164,79.68668533018104,50.0,1.0000000001145517
74537,SNIax,0.02559053897857666,8.319670142435813,0.509383394509164,110.99217095118159,88.22135107205995,79.53542373818811,29.61673064418251,6.421893630945555,0.3494541093690652,-7.7419315370414346,10.732131715630668,1.004132600069294,68.48946466263249,19.735585432336237,1.0794380347714809e-07,-0.03882428436985779,26.699656128861186,1.0000000000000002,10.364620482029283,39.92867538024369,1.7480288994352906e-07,10.085749001817693,1.0000102355970022,9.11046659665938,10.62640775333274,25.441296614094604,0.20206707674599972,3.4538486504522847,1.000000000206785,25.88476736472821,5.34011063907962,59.85340787302074,0.7729982594994108,7.8139447734685215,25.096061622434195,99.39071321578774,1.8484100446543104
3373,SNIa-91bg,0.018834908803304035,3.867357924966119,0.9999999995576263,3.274313292233368,1.000000000000641,2.1167898360038775,1.0000000000004188,0.48691536423707277,0.07319852101287681,137.1562093232039,63.1800174755962,50.0,1.0256007889974343,0.4860804585418073,0.3611018643521187,11.94905367487761,37.944841007032394,8.089554481924468,49.208296456570025,4.924830566660583,1.4231261595916882e-09,92.31576844785891,65.25117720491511,50.0,1.0000519729858857,1.9133112708197744,0.999826687964527,-45.79265000797636,1.0000000000000173,1.0127262101267025,99.98655368075619,29.206106983957316,1.9984325316829087e-12,91.41857036356632,97.74084314150731,30.996766088890134,1.0000000000101672
