objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
87674,SNIa-91bg,0.07863444089889526,8.634932599856453,38.3392724627894,62.088873267963955,6.173711808770103,-0.6016464497544881,10.59962355272196,11.537729204447782,26.93284214209726,6.051016966885909,-1.3330569708616922,,,,,,8.720180977396705,38.05806109517518,68.39668346549392,6.5862243867266965,-0.9159085375204649,12.156693794494426,63.39850177503918,30.800147465500483,10.574649313578883,4.270308873741374,,,,,
72292,TDE,0.03467059135437012,,,,,,4.1052021382655886,27.57005681646188,29.89885577542678,-0.5781393949826229,-0.44539192405821776,,,,,,10.596420562911861,10.442360583919411,22.44393429921551,6.590512867704037,-4.094305000043626,,,,,,,,,,
180621,SNIa-91bg,0.047097980976104736,10.202985112840823,21.730849220809006,28.447288459418253,3.6014146129478077,-0.4800190041704482,8.638478809546388,36.580793370252884,65.34045704502108,6.803867791759627,-0.32952173550411834,12.339202733648351,58.64623014992576,30.492458333160123,4.517934491188096,0.3165664250524484,12.376366047787668,58.26969578339325,30.362413142784334,3.6789976760270844,0.33460479022064454,,,,,,,,,,
293369,SNII,0.03647295633951823,,,,,,8.577983298812068,36.1359138793422,66.99497042481981,5.493550493586669,0.045259255876999936,12.223145666577699,60.25604975585662,30.641191873929078,7.862014464830612,1.2591998605950345,,,,,,0.3832702942305204,16.251944729116968,14.72060945464052,12.435987761031962,5.393382847757288,,,,,
45760,SNIbc,0.10005933046340942,9.935109682476421,6.94044468798077,3.0036696844526523,0.9865538764644803,-0.03379900000000001,17.025790058764432,2.266416626707718,10.77150903120803,1.2921254413503007,0.27718700658378653,,,,,,9.74260652823881,23.142707566009168,11.506502447401031,11.175619267017447,-1.9389359920063793,17.806799450306514,3.4113631898119228,96.43937484768222,4.584697261323526,-1.036343981491518,,,,,
281685,TDE,0.12847118377685546,0.8310876418057411,18.022032595500622,36.3560169862229,29.130181784868228,9.55006789291789,1.6591501714454182,29.913874534564087,29.644351277314872,-0.8265120269773424,6.981609395676023,12.025397992600052,67.05475386453062,29.264720389953446,2.2322250652192444,3.9254388512156515,8.39460811074638,44.825828523153284,0.508862623911833,4.292676831081273,2.157034976560549,8.758058475061322,39.1934040177133,69.35385841928519,7.798183946046144,2.7665440426881505,,,,,
254624,SNIa,0.17880034446716309,2.8834534752414296,48.92669779245849,56.63030314589834,4.470176853306742,0.6040667821857117,,,,,,2.933884548608126,27.680977725217883,27.57668653611295,5.084807757736039,4.244811999726588,3.502845342323173,29.000749288623577,27.176697106368707,24.024826921395906,18.011944,3.239529791984066,30.475207009522414,15.016020643449563,6.928842767302364,17.66312399996157,3.035675384365939,29.999728239479477,29.99990706819034,13.649095374755886,7.6200305203617384
222755,SLSN-I,0.01310276985168457,,,,,,2.981111129234934,30.00000697561192,30.992220852775585,2.308233591926738,-0.11513709229853218,6.014454124552992,68.79592021402259,30.856559935211884,0.831895233039891,-0.6905497890871191,,,,,,1.6307893522148083,29.994834396564716,72.1674259218905,4.1879182972953375,-2.274933401972455,,,,,
74537,SNIax,0.030394506454467774,4.071427057721116,53.079080419108614,30.353533850852166,4.016889963274166,0.10168145926032178,6.554937548076619,45.16460073611302,71.86165218095839,-39.6566761413,2.366187490732967,3.875588345350426,20.577516028901684,0.0918563751684398,2.905837721183882,9.887997906305587,3.585220703490405,26.083152983839877,0.294118093894539,5.836422584068486,11.109173998422202,,,,,,6.12946604651316,76.56793953307128,32.14017656606395,16.853446962116294,4.934169332089299
3373,SNIa-91bg,0.026003440221150715,1.9841436788449487,30.486494250283847,30.790577086767474,0.3461178102422531,-0.8886673000714874,20.62716305289856,101.58331453287109,31.803555224874575,13.660721615722114,-0.10879897669035135,1.9239747582697528,33.966721119697276,30.027623321857735,1.9453761875805322,-1.772162298120212,,,,,,,,,,,,,,,
220724,SNIax,0.1786337693532308,,,,,,,,,,,15.666475981478394,17.688034823176427,28.68747125214443,4.133377375999711,-0.30208400017917914,15.596514311546285,13.792641888633415,23.576906294854737,15.314338004318437,-6.1877840364529,13.457955589659052,50.188326611152604,87.08096435934253,10.483855716492535,-2.142923264257394,,,,,
