objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.021017122268676757,38.85913113271154,-13.343804609015816,1.0768809703052418,8.435187998675818,1.276012420042592,7.470660132774618,-2.180159017922564,11.453826536394429,7.4025248646566615,3.095816457219295,3.139306116663519,-0.18521943832091425,-3.4551092189069235,3.6721879056841455,1.6839488953844728,33.266210356880926,-9.655697059444545,1.1922409549068402,7.854617932106157,0.9788320435726433,9.518399209126088,4.270308886657573,11.78683941891268,0.5305433812148652,0.04563186806656868,,,,,
72292,TDE,0.015834808349609375,4.688486070318276,-1.7388687736279371,0.04142507211947179,0.3259135533367922,0.13966222620068802,,,,,,5.298277800600879,-1.183680506394078,-0.3446572425540445,0.4610200290460821,0.1486265730176241,,,,,,13.904144485145553,-0.8234069691051646,-0.4582866940142587,0.434527839518272,0.1642603913454411,,,,,
180621,SNIa-91bg,0.01435537338256836,6.832934841083315,-4.237560310026815,-0.27845957675392746,23.10573587059629,1.225031630883723,23.400608173545585,-5.133153152522052,3.9846840875525076,4.6533715089324765,1.7200979159675855,4.227791157386231,0.3165663572076487,11.917731237952191,0.7885034916593153,0.11348904767232405,4.4683822277976235,0.33460470419177823,11.820679686370115,0.04049669018697786,0.007309028929158997,23.635612959591477,0.43755504746976764,-0.5374874758758261,0.45623975791067467,0.1758597556038501,,,,,
293369,SNII,0.02216930389404297,3.482346916679467,0.07975162706276578,-0.9147549356806244,0.48948605107767995,0.23291766275967654,23.526390306759712,-9.946183743304971,0.4344632109245324,12.20112257503743,1.313903337920785,9.905461535462674,1.2591998540724503,11.904826359779408,0.4962629990417345,0.10443990650231842,25.430087179376404,-4.440270272942123,-0.535443394616248,0.41748637162220625,0.1585364401351894,8.100807503267548,4.543501125760747,11.090905537772095,0.7610302799008393,0.0856624560218798,,,,,
45760,SNIbc,0.01875896453857422,2.5819762992004485,-1.0901011297613425,1.0310349778668122,34.110465569289936,2.4648629209350483,2.202376742028578,0.19907808071033947,13.345167306382864,4.012502121653284,2.0026334306679248,6.4403062762635095,-0.42019302482640924,-0.642822666951801,0.4812809353384485,0.16128852029606427,30.741849323683887,-6.526157130284489,3.3996087652163953,5.529635673598206,1.3972810101720763,4.370057214715237,-1.0447369019138193,11.681206191969634,2.9367756301740555,1.1415606031827268,,,,,
281685,TDE,0.03451757431030274,3.984919922669399,9.123420589021887,11.873901479094744,0.1624755708194707,0.0705228360997083,26.715767059694013,-3.626017099020715,0.48702386474381937,11.8149435012725,0.9701192603913055,4.274695255125462,3.92543885240618,11.894896535416743,1.4653431425593606,0.12614720718441003,17.13866961767377,-7.389732456809983,-0.6990157457676245,49.66372573393452,2.676370201199439,40.086397066089106,-6.093337147799674,2.3418440679396326,6.214391301316408,1.3722877396092528,,,,,
254624,SNIa,0.011767069498697916,6.450253607558427,0.40029805762278914,0.9442907389813966,0.059416947753355424,0.052334966231618714,7.606096728559735,-1.8273740129951621,-0.025999079726427978,1.5659597618411543,0.6020887666105839,18.81302954447969,-1.047264760114213,3.0536585817917348,42.14953091834146,2.9433878598929386,37.73127566681691,0.535984385394166,2.9591750117183784,48.8780778234545,11.488584124909444,27.8570778620233,8.045987933102005,3.8977193609542717,49.9257073781295,5.149098983203642,46.71931577324329,-0.44177169355771506,3.288328299493032,95.3081721041545,1.9798798952403147
222755,SLSN-I,0.02293066183725993,43.49775037145345,-39.443903875776144,-0.20040573569493705,17.50359458082357,0.06050223504231184,19.23272587924362,-6.279900219575168,0.4336442909190787,3.1383983992716904,0.49535920032825476,1.7052092998465838,-0.6905810423860546,5.587756134156083,0.6328244584291347,0.105765031446528,7.561997095228989,-1.150978584344191,0.08994165538707867,4.216445580080561,1.0314824102830635,0.0013319286249620435,-2.2751121174477347,-3.0226373970730704,0.02701734357168495,0.014190783776346355,28.7295684847723,-4.782508337072184,-1.6560379492547588,1.1194369281131058,0.5721194416996646
74537,SNIax,0.02545793851216634,3.1412278066441486,-0.11516774625564409,0.7784882516881303,0.065820486544349,0.06310265187772397,18.148813467784095,-5.470315079369023,0.3581521151414303,4.037770102461952,0.7222698908179379,6.927876283899308,9.399988753796583,5.616132770670716,1.6886123173378564,0.9397300306415249,19.61746795781773,6.952496014126952,7.90895141414051,5.299450188626809,2.6404508412838674,24.956939440056136,4.029665445106464,-3.0011017454757063,11.277441281325752,11.27209239352631,27.411587683732183,4.934169346949051,5.944801243058918,0.19135901983737824,0.0546661670605035
3373,SNIa-91bg,0.014802138010660807,,,,,,2.924111628457706,-0.10879894865252597,19.82657045968278,0.6989550464594866,0.09081607206700147,,,,,,5.795768824625721,-4.367301332543485,15.919241471956637,28.37441987132742,0.7821235256974244,14.86790405023602,-2.955259980450331,0.032996840173736997,0.19937963113232843,0.13802487374393343,,,,,
220724,SNIax,0.022553396224975587,9.822247038019709,-3.0561564261097276,5.408563792812193,7.661221868403934,3.2954743466619014,15.360740186702014,-4.452383769612643,1.1819303895317665,12.498717759529269,1.9614900114376577,4.379669276309791,-0.32071851193308487,16.71070035810938,3.470300830388951,1.6263416785314198,20.162425010089184,-6.381844628170116,16.246772595076997,3.4351791758471717,1.7333870986049602,21.948504200450916,-8.047724953556234,12.631323462156885,3.5124766980277498,2.65250350522785,,,,,
289333,SNII,0.02093338966369629,8.962516700141155,-0.07565251694848348,18.92876640805259,1.0216601795274447,0.08552892857362548,4.002091186668723,-1.4090898688398095,19.65277824972035,1.3054997698605793,0.13318163557855583,11.753793024348472,-6.430650621688602,-6.778914700465633,29.518271034473898,5.613883907852459,23.28451136891517,-3.474859022734604,-1.2316970585095872,1.770141845351707,0.10212441809460025,47.825503189438066,0.4000754819250796,-1.1802264479176057,0.7443039354017069,0.05651260302347683,,,,,
86613,SNIax,0.027126669883728027,8.875826068178572,-5.122100260999947,4.826571145874952,3.998982770113891,3.3709503459632866,29.72539987961206,-16.935447305461285,-0.981056926516631,19.640368840455498,2.3459355803275157,13.447858770653434,-6.043760147432128,0.6663242099971591,10.477295056900923,1.0952554451960204,10.48698321876183,-1.781663255447221,-0.3783362927033227,0.2608987496994814,0.12225408342435169,,,,,,,,,,
146387,SNIbc,0.025989246368408204,17.70298760981715,-3.140360152404895,-8.39962313620619,11.28253506462506,10.729331754866822,14.299257275993495,-2.551091058160872,4.510783530452955,6.670977166111093,1.9303500313104243,27.26921751426575,-12.86598961699686,-0.4913284378455836,24.270848262094095,2.062305706188072,11.327592636776892,-1.9032777982861515,13.662593609128741,1.0883382596131064,0.96741554527178,20.901095479230747,-2.2224273365995035,-0.7898505628757239,0.6249307346310635,0.1737314780687224,,,,,
227152,AGN,0.13563060760498047,,,,,,,,,,,,,,,,31.724098262409132,-8.96739324822647,0.06287814192686646,0.9266830781440842,0.11020204579814724,,,,,,,,,,
286164,SNIa-91bg,0.018805313110351562,26.82941886375067,-11.358934741245426,0.15862579466209098,15.669243955654798,0.5546205829255643,39.26967783698566,-11.04302485656895,2.10154493834099,6.275926909114989,1.506461112631746,8.500719452022933,0.11477944506394144,11.743335079935473,0.24809512906777728,0.06136099990370908,3.663159439067611,0.14334969026288008,11.59345339028403,0.434163068513272,0.09776774459813052,16.030287647572727,-1.224301705313545,-0.24177551425847563,0.42556550269357873,0.08424531267445907,,,,,
