objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.0268460750579834,38.85915418098094,-13.3438122226292,1.0768739394942521,8.435194255113863,1.2760060561013544,7.470660132774618,-2.180159017922564,11.453826536394429,7.4025248646566615,3.095816457219295,3.1392882851522796,-0.1852193840310909,-3.455080397429872,3.672184993858146,1.68394545996073,33.281730175736804,-9.601648018731815,1.1952930153035803,7.813206731280842,0.9732756463513963,9.714504966386226,4.270308886657573,11.786839354870656,0.53054348358657,0.04940067655713004,,,,,
72292,TDE,0.022074540456136067,4.667937098949177,-1.7388687762270494,0.04132565018044821,0.36320044486016895,0.15564206910008166,,,,,,5.298105371781114,-1.1836806062345229,-0.3446447037460197,0.4610363511737354,0.14863731540509642,,,,,,13.902329955748817,-0.8234069829763851,-0.45880129547465676,0.43508871828896606,0.16448708572835766,,,,,
180621,SNIa-91bg,0.019264650344848634,6.866109190418315,-4.270039943144807,-0.29341820113789896,23.274572176837555,1.2376643899542994,23.400478385952994,-5.133145867043211,3.9847469174008268,4.6533469281542645,1.7201136590940367,4.227737183104282,0.31656637440709545,11.91780831414594,0.7898423419310108,0.11368158363460394,3.2125567510573303,0.33460469984275126,11.821651585166633,0.05427199961783037,0.00932964376081088,23.63614193535935,0.43755504669354756,-0.5380946120332895,0.45674458187607936,0.17605223563120884,,,,,
293369,SNII,0.027301311492919922,3.4220855534700805,0.07975162459460965,-0.9335308023623407,0.5066313588160974,0.262709734488904,23.56471133409463,-9.996388274933722,0.42769005466753707,12.258226558968161,1.3209498076701902,9.905418855445548,1.2591998440881618,11.904848903225062,0.49662044640174885,0.10451367279076021,25.429747224064997,-4.440270259597048,-0.535407844824386,0.4174659040485718,0.15853745978130873,6.816953804111633,4.543501112595312,11.052591564425207,0.9598336577189389,0.06049719929165546,,,,,
45760,SNIbc,0.026233959197998046,2.581976307631936,-1.0901011305873165,1.0310349997937114,34.11046525123303,2.4648629403494846,2.2023767218832417,0.19907807741228273,13.34516724878374,4.012502131520521,2.0026334463423074,6.440364635622742,-0.4201930248915457,-0.6428299384832561,0.4812828523457393,0.16128860241413928,30.74176408670509,-6.52621887579488,3.39963426300113,5.529663543783807,1.3973006818290246,4.370057218957116,-1.0447369045644286,11.681206190514262,2.936775623639713,1.1415605963273385,,,,,
281685,TDE,0.047242355346679685,3.9866024024666324,9.12342058829852,11.873991089889266,0.14546889406638092,0.06328811694239088,26.71586074863125,-3.626395168474363,0.4870493425413167,11.815329548429581,0.9702683572431753,4.274511133226674,3.925438852375375,11.894886807993837,1.4652955563229895,0.12615586487372094,17.13852943324865,-7.389658554946566,-0.6990075376118574,49.6640890529737,2.67633376858274,40.08642083620507,-6.0933310341416105,2.341838679282998,6.214389461356052,1.372284095807569,,,,,
254624,SNIa,0.01779194672902425,7.6221748150152875,0.4002986051232182,0.9286265532696532,0.0596728893061765,0.05193754330482258,7.597665193834096,-1.8241674165566646,-0.02753834005356336,1.5652083237706538,0.6017884119452732,18.813030663831515,-1.0472653647084647,3.0536585782024774,42.14953452120877,2.943388045103759,37.73127495967751,0.5359847703918735,2.9591750843092224,48.878079420294995,11.488584185643859,27.85707786884636,8.045987923587987,3.8977193555023444,49.92570737796619,5.149098984525994,46.7193151112457,-0.4417711958081009,3.28832832502002,95.30817214201362,1.979879838922667
222755,SLSN-I,0.034438252449035645,43.50491072133053,-39.45428777745012,-0.19914735187901855,17.50842097645505,0.06012093347916115,19.242861872019493,-6.281818425204385,0.43055932482378023,3.140244814367476,0.4924984831022898,1.7028732210577124,-0.6905810370078954,5.590677881640203,0.6297715076438783,0.10461973044492695,7.5619976409776894,-1.150978991859619,0.08994151414438667,4.21644610755696,1.0314825677179535,0.0013291211972642986,-2.2751108049322344,-3.0226373708733267,0.026755636969802987,0.014049315118579262,31.386824104507344,-4.783335010862473,-1.7985008146567734,1.1301184516016398,0.5155909517546187
74537,SNIax,0.033948818842569985,4.91065701997525,-0.11516754245906331,0.7311179944891731,0.07154489598874762,0.06542330942365074,18.142247884791296,-5.466467808965193,0.3565712614348026,4.037409004070768,0.7196255064996587,6.927876642223396,9.39999134505681,5.616129207811594,1.6886080218747774,0.9397275860127132,19.617467603672615,6.952496122466499,7.908951428939696,5.299450264000636,2.6404508495353443,24.943739947662515,4.031388403954969,-2.992368631263758,11.273427556097834,11.269541046455728,27.05038058768865,4.934169349727186,5.9448782779850164,0.1941829954174774,0.05349417787123622
3373,SNIa-91bg,0.017637888590494793,,,,,,2.912369029443106,-0.10879895066993397,19.829159718166927,0.8047338275544959,0.10163584086202555,,,,,,5.7957226588312505,-4.36730133867386,15.919186697759425,28.37659321759311,0.7821476347701298,14.867650157911914,-2.95526005738003,0.033038660858829554,0.1995052007130752,0.13810853960083294,,,,,
