objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.025554418563842773,0.5855320000000002,2.0631088059036283e-15,17.80649999932936,1.2153768730216612,50.0,1.0000000003041898,1.6417658957597736,1.3800141388835464e-09,8.44022178570134,18.68708935429195,50.0,1.0000000000094404,1.6226161432147026,0.9999999999993013,0.14800983269988116,1.332920376181635,1.0000000000000002,72.5755385328547,0.8664446667908469,7.609728294494278e-06,17.806642411968006,75.55472942403394,50.0,1.0000000000166047,22.53102539372776,2.602714078067263e-14,17.80679936564735,6.059559643367564,50.0,13.049578573698444,,,,,,
72292,TDE,0.06589241027832031,0.17708465016322575,0.999965441752797,5.268144181321329,1.000078283111851,11.255024862271863,61.46414010506794,-8.90485559893053,0.9715848058369636,6.217683384040814,5.653317766446784,49.99999796177194,1.2117134409649353,1.920527012761189,0.9999992393004032,0.45369571738527503,2.6038928748442465,1.0168534580948003,9.375658927709491,-8.425541393742847,0.8568101435070614,-0.3899495741152366,10.495235265964837,3.3028976972220927,50.82445839659254,2.585597602085451,0.9999999999999412,2.025280693856251,1.0421004948965118,17.02817234596899,58.35546419187814,,,,,,
180621,SNIa-91bg,0.026140499114990234,0.1088733333333354,1.830988658883053e-15,17.80616005598462,44.77852253784752,50.0,1.0000005438708566,0.7916603389181139,1.65436923208304e-12,17.80648098957376,95.33977373479303,50.0,1.000000000000013,2.8805404261243726,0.9087598244402186,-5.697804655199187,14.73120419874076,50.01092226747458,99.71329925248673,3.0323647745652766,0.863726774096039,-5.091098696641223,14.124398765011106,48.376684577684195,99.99042934698396,7.856794350690167,0.862227926893722,7.738478956864052,1.2946207142172774,94.72421374667329,4.513728068677188,,,,,,
293369,SNII,0.021273326873779298,1.0059882961596218,0.8752243910866379,6.042866882895327,2.990632598298541,83.26865357239612,4.726482928962492,0.5547170004261576,0.9133333534624428,4.805089416858045,7.065910613429485,49.999999711475965,8.985810753335997,8.997526440089185,2.771517721534496e-10,17.80649999999838,99.99895648786723,43.87062695895882,11.282531288844329,2.8945978481708154,0.9999990348582273,2.0304385459379657,2.093561268432188,1.000869455251007,6.082992672613599,14.129923398870087,6.435359922122576e-07,17.806794343890584,95.33808645609378,50.0,26.430345059194533,,,,,,
45760,SNIbc,0.0490966796875,2.6264099999778145,0.9518875265437312,10.31427756313163,2.2909938977347344,50.02656715088497,1.0000000000000002,3.6869579999934396,1.920199655780525e-11,16.4519676518723,40.39897573645801,63.299406455922664,6.539362715231915,2.394420598564377,0.9999999999995849,0.08538390281687719,2.1452067607331995,1.000000118907391,24.125506191457315,11.29958334049995,0.9999999999046554,10.883511484835203,1.0000000097548543,51.01663573932852,1.0000000000000002,3.5203632422280884,2.2017272357584173e-13,12.579836999615825,99.99999617580288,50.0,1.0000000000000002,,,,,,
281685,TDE,0.02728571891784668,22.309019769984978,3.5194122303710846e-09,17.806497025209875,12.836257426263117,49.978480412985675,51.38942615286621,20.4671495929267,0.6064639447774183,5.420754395760759,6.307843458331226,48.31672747948046,4.296873813020593,11.520181425582258,7.115484571106356e-13,17.806499999779017,2.1438820639318434,50.0,27.407429778851505,10.787936067666744,0.49712626857765274,5.585362838997705,8.06878378268892,49.98935141227134,3.2019287456125194,11.700833161092332,0.6643089484841135,9.897903610375034,1.1870892143423737,70.97509583978194,3.0546602909963365,,,,,,
254624,SNIa,0.022677302360534668,2.9790117685599813,0.9929902395074122,0.41042659751448884,3.5588735667763784,49.97215721857463,1.5005621300142966,3.4700115179917477,0.9999999990018157,0.18960240181512153,1.2565389829957272,1.004403821014243,62.99100503805696,17.194682240384523,0.02584046979133964,3.21293061035189,7.175605064649421,50.118302496969854,2.8417063528568978,40.18125713570704,0.006107547659892733,4.428823617974358,46.44055442316005,50.0,21.218048825734254,39.247380184897594,0.017858111933833243,1.75277385886752,3.040153312740875,49.99998809172814,8.002311096736797,31.33772467275784,1.5440902798973083e-11,1.8373046684712597,54.00809850326648,50.0,1.536742232221426
222755,SLSN-I,0.029054721196492512,2.5029657793345366,0.8725247994819667,0.027648259061163204,1.8873606985999933,49.966209625784934,45.03784463149527,1.1632020951143376,0.45013243174948053,-1.106545240659229,1.1065452136838718,5.311273078606604,2.8114174865239616,0.04200533333333334,1.9275901095767485e-12,9.067698642553717,56.79189606051998,50.0,1.0000191647902257,5.084624887043132,0.21929765431859627,0.04039847140101603,4.743159750255031,1.0000002780304316,13.489780797374195,0.24974233333333334,1.2389119616071733e-10,9.067949991557297,99.99723968307279,9.795391435010162,1.0000000000124927,1.5238732307084402,0.9999999999999999,0.8967742473831982,1.0183985778554474,49.935637573276765,45.05539042956073
74537,SNIax,0.020815531412760418,3.5628247320073005,0.9999999999999863,-0.005534906291331248,1.0672607705070094,86.57941451101185,82.85696583680277,4.237280020413305,1.2564261574952752e-11,-0.3550435677694819,3.3452423532518525,24.791356356477365,87.69260942268482,23.226403145532117,0.2028266040383574,3.683421151699959,41.058509907066124,50.30766841825088,11.144355629482321,26.909572442093015,0.015715394942867698,2.7937481338306025,46.426532250919706,54.15910918136132,7.894771654559671,30.49332158020838,0.04556424990169736,-3.0043701475983164,3.174482947851017,21.97777855972859,81.48722336146317,56.76569613030062,3.57094340927035e-10,6.7503695892701225,95.89730116004529,50.0,1.0000000325017024
3373,SNIa-91bg,0.039868736267089845,-2.6550404344409735,0.41933826510771127,-1.0610643592342042,3.045164017986581,54.55823160236749,43.0101234517499,3.2974863794264553,1.4530729158115478e-05,3.3187362602944153,1.0000000009983576,1.0000000000011398,1.0000003645576208,-1.236082288347277,0.9971352493819047,28.335299413495274,1.0000015786738792,55.88881719718207,5.934672897963396,4.688680066266971,0.9999999999996385,-9.850325929173444,1.0000000710158812,69.15083559773275,35.92602546751273,4.565458323712837,0.9999999437858504,1.3784497549250347,1.0942889334856152,2.6027617439417257,9.220240947369101,,,,,,
