objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
87674,SNIa-91bg,0.03901143074035644,0.6440928049009398,0.8454806090276137,11.707891412369877,47.69559176494176,3.722804059654547,15.900397224721356,-7.36826190137103,3.3553390134776047,-0.11698426723682309,11.415981549665748,3.08197247725954,1.624565378703694,10.75260911344761,0.1804862156879194,6.29767911350043,0.011459318469208243,-5.844165833463714,7.283892865412577,7.277061518929195,2.35609252159731,-1.1732937137105846,5.639580868276705,-0.050278277866624414,8.22774863626848,50.07022979028027,9.17903681799663,6.146805653855008,0.9162290207269345,16.987655444284616,-0.8528258342493641,12.468442930011047,2.760818795371439,0.7476607918963772,12.178391475069603,5.267808713846051,,,,,,,
72292,TDE,0.033322413762410484,4.8806974335248645,-0.11636486356174369,1.7992803159061164,3.016715249436916,1.4176939173354526,-5.1178456300137825,4.512749392644085,,,,,,,,7.131448885232765,-0.14315868407794669,2.778338676818273,2.054460036281162,1.2396137291692324,-3.6782317980001076,3.582963755189901,,,,,,,,10.17137981383198,-0.16595550915883783,2.6963275537484757,2.077075618616744,1.2166778346883436,-3.1329847351992255,6.042681915758758,,,,,,,
180621,SNIa-91bg,0.026636838912963867,0.4984243218612298,-0.10295528976755906,9.037476310179395,61.9859841152824,9.253242192929394,7.077035439132749,0.17564189580006348,4.797093223053047,-0.049654907069068596,8.23940813410206,50.36401774728295,6.984810565508123,6.1051420893648505,0.9424428953408864,2.6667472055854393,-1.1285279920014613,10.414161401303996,2.562044426205995,0.5982173452676384,12.324375152247377,1.037613300055647,1.7261814915414329,-0.8865136609109167,9.309241058102112,1.9348451075433868,0.4164457660100498,11.695861249597444,1.1740747236428155,15.090903434322229,0.14824744788981165,-5.899940779942111,8.948213375334566,8.9457611800335,4.542577815375196,-13.495257569853003,,,,,,,
293369,SNII,0.03306260108947754,5.6963740216552505,0.02042900434961685,-3.2473174911671094,16.67111242658332,16.67048577623903,4.738401325198351,-3.1445227077371167,4.350512424823506,-0.03725212198330817,8.543664905559016,58.854218181680885,9.34820112122371,5.543763522617471,0.45482058262484076,11.44014763808405,0.44299317582098957,11.935736366119283,1.8586307373518536,0.11536047967221831,11.592863661075258,1.2591998365436172,7.034869930379094,-0.12844314774485033,2.964074515041555,2.379601388349121,0.8485923923695509,-4.014430972243457,3.1515067128844354,14.07991961027859,0.32179908705796495,15.439811249031438,2.923535861049548,1.5702739038575073,10.359881360668538,-0.2860220592645939,,,,,,,
45760,SNIbc,0.03146119117736816,1.7478621225045454,-0.013427615441076577,8.762075165682264,51.226929537305615,24.665218326234832,8.808516785728642,0.0019681084664200333,2.2593802326017283,0.04867830638876255,12.167423895454702,2.649059615938383,1.3730506515288314,10.995956886625043,0.05936691767486156,6.18277953194231,-0.16542343368120535,0.6882741432552204,2.588331855816313,1.6555265861384179,-3.2976593762113313,3.8044348364275646,10.641753617803005,-0.03536463257424656,7.3870154582560374,51.70698998196921,2.755764391366922,7.047580841242947,-1.3433714429375276,2.4243635568763766,-0.20670443843278094,11.644318520156922,2.6315079094554945,1.371046610821377,11.37374211544047,0.031183190898977347,,,,,,,
281685,TDE,0.02491893768310547,19.346672321890537,0.1609821996790223,14.458443019373783,2.820351330760156,1.6609464758965438,10.332267362500794,-0.5239447365531137,25.71782977537406,-0.008196717967593721,8.123274731121155,66.74635243696835,64.28143435694174,6.122255534247593,-2.5548213993008515,3.711047789891835,-0.33626867810121536,11.893164899760624,1.1973339062760375,0.6245396782946656,11.787397262925108,4.040467640016281,12.67532577349338,-0.008595866679635583,8.729425917889166,55.249302377303614,27.903821573255396,8.741038652454456,0.004728776305280061,16.61326464844143,-0.022442867393337437,8.849498768962953,50.10758977565461,14.830013966422648,5.776614492237427,1.1154070591194751,,,,,,,
254624,SNIa,0.07454272111256917,1.827159186086476,0.09426317597660956,3.006355464879419,0.004247994817463017,0.004241864729112315,5.953950000006443,-1.7166782421966453,3.9204381210455397,-0.1535921906244471,-2.5996447174187985e-05,49.9999475520826,25.004854108684565,0.0113958054105977,0.033621042721196794,16.669268303197907,-0.053164889153834424,3.0348096218235323,49.99998064130435,24.9978867074976,3.034653391104222,-0.0013219792941462248,38.86014383785356,-0.007764040563462639,3.034800637179189,49.99999590355862,24.999654376314982,3.0347231004339865,0.004383027509216025,42.06381819111838,-0.01722624103818473,3.0349027349642186,49.99999409862205,24.99927649774685,3.034925008535907,0.0008639027460410555,42.675116704872764,-0.07223230212622858,3.034806144071067,49.99997678308632,24.997446519617885,3.0343471172351952,0.14497973169991282
222755,SLSN-I,0.0637207825978597,223.81375773189242,-0.0017055551800215314,2.663758449689756,127.64099031677509,127.64099031313722,-1.9544499999974503,-110.09282056211882,4.5652045078017665,-0.16435739432693036,3.4151891827145042,66.59594045187667,6.513874631329889,2.3853452487561415,0.09937540639872365,0.8520480074326111,-2.846058938240291,4.60663009662874,1.1205063705683975,0.4137718457640598,6.477998839534238,0.019043012854202693,5.1205325058684785,-0.022587348235424336,0.10595225436549466,65.15451207226879,6.35685525590482,0.10844078832978478,0.000860202264670502,1.6125212490662755,-0.6061243448892139,3.1504463001110925,66.25319825834372,6.5419707679886265,2.985109427241773,-0.04907092131341409,6.79091340691888,-0.14939340549235605,-1.54216801491748,3.154798140623112,1.2259229972372243,-2.615564115252101,1.4900566834437834
74537,SNIax,0.11973194281260173,0.02189470269133598,179.30821379825238,5.863349999992351,689.0785485049257,2.8397893396736595,2.464392316746866,-1.010452231218561,5.319061451056536,-0.1206148993327587,2.9756603277924407,57.6750322443624,5.71039459558419,2.2721237804260856,1.2490049113651989,24.222861517267006,0.4070396936073844,7.116779009342552,1.687681299391842,0.9214482455989117,5.467319311267346,0.32406372942471207,31.589018927071344,0.3973068710373291,7.114523492430521,1.6630765154562912,0.8968585490569694,5.494878242612252,0.49363848142151384,15.972789461892882,-0.0021654756961074265,-2.788177193830759,8.645497197938042,8.643595703243815,-3.0216901086070553,8.280935230929535,37.635609171972334,-1.8152224585843644,5.0238123116725255,0.8518320834572115,0.30545216167387146,6.372668973732273,10.095351445986681
3373,SNIa-91bg,0.03392767906188965,,,,,,,,2.4577059475904255,-9.788117372818629,20.18573106063252,3.612777710406623,0.5610169077177193,19.627848950234615,0.4958433646567616,,,,,,,,8.997315919929838,0.25658578217136585,-9.883236527624664,7.845828299523261,5.090284999415903,5.027806142370455,-10.977333792071072,8.080949870286126,0.06948004549926705,-8.694281590024055,74.48809332548834,64.63957504144577,8.752552152355147,-19.48534740546873,,,,,,,
