objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.14556488990783692,17.643255088706475,-0.5052481445863508,34.92066112573485,1.918406972045227,1.2553190262719,108.50323083076294,-1.2533309249397184,25.660848331829236,0.3635524199747957,0.3320217860535587,6.755160180966819,0.3621785316772899,29.521756414206237,1.2953228466328346,0.21922435817988653,198.1380767624138,-196.46750101107222,-3.897869640227745,2632.9688131482717,0.8680223644852771,15.138586290044714,-2.58456434506879,19.25830725998709,0.43239185416000064,0.42526555908300273,,,,,
72292,TDE,0.035909843444824216,83.71785877387974,0.2708054680361722,48.439833164687975,0.6759620955015322,0.5576264628652187,16.346743357439088,-0.6273350175098876,38.25765449135976,2.806523991483581,0.42105552817789044,10.211607292642615,0.31340641680952824,40.772783545931055,0.9188707918140834,0.09659728829492435,82.43876531323643,-78.82356353707685,41.47865741098076,0.19886779660350892,0.19878016383546723,8.77543320568539,0.531837310598935,-0.44206104881139446,0.43922534904412297,0.042407300153127984,,,,,
180621,SNIa-91bg,0.02060413360595703,4.30997926028707,-0.5529497135376898,37.87359606869667,3.1058603891541097,0.22359266318228424,9.335559532032214,-0.6930297474949375,8.904356956997574,0.17610704440921707,0.16650329732590907,3.104315465102604,-0.33417726883714954,-0.35424670838943045,0.4843471647067935,0.1468534323205981,3.250258501512757,0.18742254441674486,37.61950047003366,1.2287018971215602,0.34565782198279077,17.773343952088283,-12.60612975289679,38.18898440654246,0.3982747118292519,0.39818970225171624,,,,,
293369,SNII,0.08008513450622559,0.9193798483384116,0.45778195989903275,38.535615095435794,0.4913501300857461,0.2515247778080529,9.03748739162674,-0.7299880471197198,8.764282183528644,0.25799316974769143,0.24213058344684,9.537078228065639,0.6927233881656498,11.823902850525888,0.32817827391041726,0.10816409430764337,22.86116176634918,-0.385770265252429,49.59109168824874,0.8831258880398496,0.7309110215141079,10.731342205817874,-1.9822430122199963,26.781264779065335,0.15282875967657017,0.15242415551503113,,,,,
45760,SNIbc,0.017124223709106445,3.9873025934606616,-0.8196780901168874,26.776239374622044,0.14801940488299437,0.14670883984404723,1.806175902013599,0.3430398932522134,29.833487065295127,0.375943574672504,0.10170080662157643,6.841430946235519,0.08856102914779859,38.198689688980664,2.013010918163978,0.37009989009241734,14.338577522476049,-0.704687758174328,7.435165162446299,1.5414849266259685,0.19267602991030056,22.647764063935444,-2.3173083292410417,38.861045888362625,2.369564485505784,0.41752481095768734,,,,,
281685,TDE,0.047826194763183595,6.173182596800516,5.3902575590603234,19.088004520906185,0.35361579175019564,0.3505307110235316,133.22807303498507,-123.15157724943742,-4.5297927232517035,783.2197999156194,1.138973157004849,6.092597358326295,2.1110628745517355,26.802390997320646,0.1517106373805594,0.15067795101443857,172.47236272965125,-156.88412200357646,-20.38089986091885,681.514181374255,6.914501402354714,32.31885814760478,-1.841266897098907,4.793909201360706,3.5634538192748986,1.4844344447238953,,,,,
254624,SNIa,0.024223804473876953,15.454800729762862,0.9993076370907851,5.0858815898898415,9.058811171163832,0.06347250363817941,7.608921443625807,0.4515310518329251,-0.21034279316491727,0.13200806125846842,0.03548205281820791,25.197150278110044,-7.309460048493052,0.6807555338992058,29.042850000627727,3.2566966268744793,65.661876524467,-19.254619952517015,-5.051637659163093,40.52488414549194,8.591638137620889,41.8035036616455,-2.63054609461141,0.5060205885662273,46.289780199920415,6.378046291316021,70.50305689188883,-29.678883829792763,-0.31158422179312073,86.3407885833118,2.9828004889467246
222755,SLSN-I,0.029512325922648113,43.49775037145345,-39.443903875776144,-0.20040573569493705,17.50359458082357,0.06050223504231184,10.422837515837005,-9.832695097501126,32.88830950753051,0.1683834356682568,0.16835964692348304,8.779886091551523,-0.5551060921713777,32.67566769510351,6.027303657856394,0.8468671860283341,6.328416724579984,0.8928743566568734,2.7650717294059306,0.19304359934372234,0.17648331804725134,14.07962338240821,-2.419250090824279,29.777535292584933,0.17332892868257085,0.015671332526652156,18.082490960250617,-4.761856219624251,-1.1988721096216641,1.1204722779423621,0.2129276375933723
74537,SNIax,0.0882798433303833,3.1412278066441486,-0.11516774625564409,0.7784882516881303,0.065820486544349,0.06310265187772397,22.248342237280017,-0.7428863580227527,2.6639789681705395,0.22801827538202527,0.19355732307312637,33.95695827001571,-7.433216257578283,22.644221703043197,6.036989928178634,5.132397099116782,16.86896132143928,4.154340501090986,8.479018863542697,1.1230127922965139,1.0050918091742629,47.870649508977884,-34.24559850129231,34.9192278286863,1.7420421249673155,1.742042124967315,744.4195435274902,4.804107830047873,7.604345810465651,5.677226059782947,0.36899813028313894
3373,SNIa-91bg,0.019557416439056396,,,,,,50.80124565970782,-0.1087983733879873,20.457401384227733,2.4240383649653974,0.16788052173989687,2.675745132955516,-1.3033466685500459,28.847438395887128,0.12846235204743475,0.018232706325852065,5.137888235889769,-4.357810669139573,16.496261391431524,38.6350805988689,0.22055960271053784,24.30151162969325,-3.0680721684704713,28.311822182640228,2.113534405200243,0.05381977129408975,,,,,
