objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.02494978904724121,3.7210783331785064,0.20877753421201506,27.30023211432238,11.23135839858539,1.0000979747347993,1.075165836665904,0.5849241638751226,0.008658690783835169,59.20793151687149,91.4221409141701,50.0,1.0000192433113178,2.8067978960228643,0.9502930617340497,20.792278948683883,17.063821299261157,91.33387547026528,10.703703643954476,1.095501986180255,0.009471455946466893,60.36501685277029,41.569731796225305,50.0,1.0000598762676458,12.170564439488766,0.07342562926035577,-3.184148610705766,15.055351437217226,4.895268862549065,96.72760534470902,,,,,,
72292,TDE,0.1811387538909912,23.551472999999998,9.050572837719077e-12,44.16075854331713,63.04150960689425,50.26193623523745,4.476906106456146,17.269795389176718,0.9999885782262475,39.62605030842059,2.1152890707608654,9.077102199989632,1.0000000000000002,15.56147353025038,7.75919144042934e-11,41.462479050326365,44.310568531172,50.0,1.0000000014196373,11.37222811901163,0.9999999803194779,39.926857451240906,1.0000000014042418,51.57024595764971,1.0000000000000002,7.473193884569099,0.07485923621039613,-13.803662590727173,13.800043453821381,1.674684210080713,86.54137971558183,,,,,,
180621,SNIa-91bg,0.0915595531463623,1.3515148709799762,0.9999999998000687,34.582453336666326,70.80975432084104,84.05969549926009,1.0000000000000002,0.7916645430705629,0.9999952996628841,-20.380769185176216,1.0001329521648894,1.0001145182657016,99.99969487063444,2.633601440735559,0.9999999999993208,-1.0718474030130836,4.935787131445538,1.3444459472438113,91.48691696886853,1.4129066178898744,5.854620060118527e-10,61.142699888465806,79.98609606148115,57.77605378295338,99.99999999999999,9.58001032021852,0.9982592219333956,7.991954935937996,32.76994374546087,2.1878875525709987,99.57191550054335,,,,,,
293369,SNII,0.025946331024169923,1.028223211801404,0.3534291525577899,-10.415192780936746,51.17692322581031,81.46210625179441,99.9909412626291,0.618386038021821,0.47275096699964986,-4.289417675951583,13.32311797061723,3.4791189571906447,93.71845203557562,3.862935028470259,0.050460842228310286,-2.5001886743578474,14.371189686195233,13.509178796035812,65.79153124592239,2.819854838382529,1.4398266796975673e-07,38.55022571546181,98.59401752843301,50.54270037489394,1.000000015786978,15.264429169887983,1.0396173580261841e-11,21.724790618458293,1.0000000005525829,1.0000000000000002,27.526052422199175,,,,,,
45760,SNIbc,0.0656816005706787,0.3111001256931502,0.0263838637668749,-2.5001118549682673,14.37111697098008,6.992491190463266,82.03607493806226,1.551000554012112,0.9468230583444647,4.902871044523664,28.082486555626097,99.99982987661238,2.8411324216833287,7.17083558010935,0.9995349081142982,39.12203757608918,2.4584826443401284,52.12332216594194,1.0000000000000002,9.815013845225698,0.9831278314676846,9.667925404561204,2.2031734490900248,9.80751778904562,1.0000000962567193,23.194479061356166,2.613112642048051e-09,41.45785286513305,99.94298416928925,48.72586215485681,1.0000000178052837,,,,,,
281685,TDE,0.032280254364013675,18.825469883917158,0.141507634007612,-6.4576700918816385,18.328669545167045,40.700089966812484,82.24208271862122,8.99571391722927,0.591679874936292,-1.2600359423992087,38.29230752490369,7.602953490946169,1.000000000655074,8.303115360746732,9.93098377195698e-08,1.082656278527695,10.788360921084838,25.50335560110648,33.09152784309775,7.147376118628477,0.4184327519379077,1.640859294546984,25.32613893965929,9.103009249189409,1.8725016534991832,8.522414500995557,1.5285723827695568e-10,2.312627023570696,8.3428637698932,1.0603259706994392,3.4463377493291656,,,,,,
254624,SNIa,0.040657599767049156,4.741407504142335,4.5503321608190693e-11,7.487850000001336,99.98408696774615,57.56895624277173,5.670153231357133,2.82412187298214,0.6921225113601636,1.1699947243334765,1.8648044275950977,99.80064442014485,37.94592109185114,15.165724969028432,0.06059307854604409,2.502417967614447,11.163650240139296,8.284222142968554,2.596763693064725,38.899673623255524,8.917885041373345e-06,3.0675618139286835,5.797703367212015,16.205070262574484,20.707798824069616,52.73154873864669,0.03403875246509197,7.63448558468589,8.790255858001375,14.57142008937741,10.468009403092124,38.52179701389415,0.20362509145144156,2.5843245688437797,4.768136344639915,55.25153144506766,1.6310536478487991
222755,SLSN-I,0.026609500249226887,2.5029657793345366,0.8725247994819667,0.027648259061163204,1.8873606985999933,49.966209625784934,45.03784463149527,1.665921217444114,0.9888976010085395,-6.774967373726165,12.820365778775775,24.057082205789676,36.38920232492364,12.74430899999747,1.8290104575458693e-09,33.67319126214672,99.60016705139233,42.78752821720164,1.000000000101313,4.552021862361958,0.16289957333192173,1.0524448718272938,1.3904129094200728,31.22402363149305,99.99975779011088,0.699243003895465,2.423974213799847e-13,49.36260132781468,30.835071542145744,50.0,1.000000135541597,0.9767366265692636,0.9999851454125368,1.9606060765779112,1.0294552596060673,49.616422237801544,45.204367487401186
74537,SNIax,0.09309478600819905,3.5628247320073005,0.9999999999999863,-0.005534906291331248,1.0672607705070094,86.57941451101185,82.85696583680277,3.059416510406234,0.3281671722393173,-10.909670240025504,13.89987112039231,5.814193616393078,1.37053011046456,19.720753459777793,3.1642501631821594e-07,-0.05434135540652585,26.715697743823995,1.0000000000000002,10.354400656859431,22.175858164267584,0.6660218885486362,9.614871631651123,20.360928478956595,44.44549496774436,46.50163358445009,25.625621239547804,0.1717763387724327,3.5737610004763685,1.0000085566314894,23.063295402745354,6.129298101528154,59.861267744417944,0.7750182176745725,7.303629760485306,25.602001407289606,39.03907845735607,1.4273839483385966
3373,SNIa-91bg,0.016388702392578124,-3.680868620017488,2.1001869381752237e-08,47.65019998465832,1.0034771797404858,68.56978184057871,28.652231113549252,4.363262157914193,0.988901149610897,21.497943527682473,11.084772934575179,66.38263810057595,1.0000000000344034,0.1514313569486112,5.035831498696846e-12,47.54619806997562,28.89589999999589,50.0,1.0000005458087098,1.9244522252836296,0.9991304927324846,-15.851021034001489,1.0000000000001823,1.0188490659126617,99.72850127907924,27.126146997235608,2.9454063109634288e-12,30.656267564260506,57.883938461505956,50.0,1.0000000000001639,,,,,,
