objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.019150853157043457,8.914790394751954,-2.3566357374070037,1.930131531647172,1.188985203341708,0.05223766257026846,18.12012712140698,-0.5536538292243793,35.10904173395086,1.8024860476432163,1.2132974578254327,9.006867293290515,-0.338367826853562,41.70960875589487,1.479250490108343,0.18642064548713536,4.729355742582326,-1.005633646864546,33.951019732887836,0.22071505773914563,0.2187944592428778,1.5837679075582762,-0.5640591979599309,12.519564717783918,0.7473165538724121,0.030780767810732145,31.286636811008073,0.40447190681431555,41.51828576782039,2.520990222526698,0.21998867051461113
72292,TDE,0.032281716664632164,108.45559092277438,14.037019972418507,5.182971876824842,20.910848800380208,0.0661887400277375,19.01982547228303,0.2708600196653415,43.71842209112365,0.20362643238532616,0.19138842879938603,7.182670729894816,-0.6270819648379317,36.733964721225405,2298.3334100679895,1.1902402981328646,14.96093763048438,0.3134050926905222,40.92638865801053,2.255701079014121,0.1973911631929613,35.40513184875885,-26.905460215196303,65.4353503107377,1.2622670706850203,1.2522072154951818,15.245626476302515,-0.029054329821427662,-0.659941656855931,0.47409714502059586,0.1274978178625079
180621,SNIa-91bg,0.06634660561879475,4.025763366942763,0.5778234340321023,3.8816094266319636,7.89924081461702,0.05479861973541442,5.193788933322078,-0.552949713561232,37.9336895313337,2.533103309584976,0.17159992114857464,9.697826852633565,-0.7702907729751844,8.897272960067685,0.18093500555207528,0.17114736248892182,2.6211259224431602,0.28621334629740436,11.64521047599608,0.7572563854406239,0.08498637140437598,1.9538928873265928,0.2062415090426013,34.673835748694444,16.710861190326373,0.8273604898348441,16.166667035351267,0.3774211281222508,32.078686020728604,0.199206283319942,0.18791852083081842
293369,SNII,0.053663412729899086,4.481149673335574,-0.8326290696148967,3.87306767913619,0.06448931156391997,0.06216971779595877,15.29176822962134,0.2913566882950979,39.980333826325385,0.17518935058499613,0.1346401200701512,5.578206986171831,-0.372373931600551,8.939735224641673,0.16588278765926637,0.15937903795874972,9.232519436285155,0.6991149402860035,11.81586927821731,0.3472489786347993,0.09869353956407084,5.841436163403016,-0.38577655315996784,43.80491297311444,0.20429173024178204,0.1949025621972387,9.566042540952433,-0.6550376588093404,26.654409846317392,0.15543674457102535,0.15492075203351036
45760,SNIbc,0.057853500048319496,3.6340019598251234,-0.8378602981401451,3.8634885614789534,0.14877523801925027,0.015756336759331496,2.186239892445052,-0.21914615401616966,9.584702667096233,4.585767878945902,2.1098417304722945,1.799174121588802,0.41404110064375976,29.871327308414788,0.26526480040823064,0.08206269563432199,4.097773498481242,0.08856099390038288,37.73641104301559,3.973695160675503,0.37618197870351416,7.5936638004347525,-0.5520420475876009,8.45619172479593,1.3925988452194966,0.14274898913894812,12.56640150995674,-2.3173089890855,38.462131537419495,10.634262548648396,0.46803832176183663
281685,TDE,0.020321051279703777,4.69024633771575,3.4490500346563877,0.8816254719850001,0.05436733337570879,0.049412278396503924,6.402192848177818,5.1584310794988415,19.178501116954273,0.407794639111654,0.4039068758490487,9.419170467006971,1.4443452508058152,-0.16534700269676716,25.015711891231167,0.5122654460358391,6.832987573885643,2.870417484273974,26.62486341244771,0.16690837300899378,0.1649535546885641,5.164754159678172,2.303993376156346,7.408935089285187,11.962237176834046,0.7622320718671473,21.476130639582333,-3.894979459144008,0.4871927953201541,11.0327853510202,0.5814113208411533
254624,SNIa,0.031017621358235676,10.313754831335691,0.9994187642129312,5.043262029790781,0.6558376399680141,0.04897224344710918,10.16744416173681,-2.1491467120911865,-21.9625499980474,47.65090540717558,47.65090538011365,18.238935901586807,-5.305767262434391,-0.23022246087285542,33.392053459726014,2.1092975159806584,39.18144858441158,-0.7386187272296589,1.5502198465154846,19.528346878881266,6.656136860476184,105.35604325903202,-32.056899367577195,2.629007193517916,42.60331701458877,11.620887741115967,102.20562546665622,-27.871397734800656,3.4248259774635224,33.55186948676627,4.293963276047265
222755,SLSN-I,0.02675052483876546,43.49775037145345,-39.443903875776144,-0.20040573569493705,17.50359458082357,0.06050223504231184,10.422837515837005,-9.832695097501126,32.88830950753051,0.1683834356682568,0.16835964692348304,8.779886091551523,-0.5551060921713777,32.67566769510351,6.027303657856394,0.8468671860283341,6.328416724579984,0.8928743566568734,2.7650717294059306,0.19304359934372234,0.17648331804725134,14.07962338240821,-2.419250090824279,29.777535292584933,0.17332892868257085,0.015671332526652156,18.082490960250617,-4.761856219624251,-1.1988721096216641,1.1204722779423621,0.2129276375933723
74537,SNIax,0.0674975315729777,3.1412278066441486,-0.11516774625564409,0.7784882516881303,0.065820486544349,0.06310265187772397,22.248342237280017,-0.7428863580227527,2.6639789681705395,0.22801827538202527,0.19355732307312637,33.95695827001571,-7.433216257578283,22.644221703043197,6.036989928178634,5.132397099116782,16.86896132143928,4.154340501090986,8.479018863542697,1.1230127922965139,1.0050918091742629,47.870649508977884,-34.24559850129231,34.9192278286863,1.7420421249673155,1.742042124967315,744.4195435274902,4.804107830047873,7.604345810465651,5.677226059782947,0.36899813028313894
3373,SNIa-91bg,0.08004623651504517,,,,,,90.57901909282239,0.03129525931938964,20.567985688766797,2.004828177396925,0.16224876159099133,3.3090569737128677,-1.1755558769281897,41.131877291719256,23.12876464184642,3.5821341114550664,9.535244607782186,-4.751850790758408,17.07580882236765,13.280645785200623,3.3691976493567677,363.25698755996285,-3.329376405956315,31.3273747042362,3.353828337720355,0.40408542129809166,,,,,
220724,SNIax,0.06582566102345784,13.423022135137463,0.7966456455999469,-3.168478902378372,2.1694443989818164,0.7799363017660184,5.39722693956763,-0.31268136250900536,45.129654751362466,1.2778884974598692,0.16429182930199532,2.153683011513062,-0.6335365270850207,15.578113351392707,1.223527098735315,1.223527098731349,2.8385615684066243,0.6134600765839854,32.01221604883669,0.53546688270603,0.0846916987424373,27.08771558084767,-1.477231629088006,15.686674700474727,0.7561565959320651,0.39679418259595256,36.643464935969334,-1.6546622353846694,43.835420701956345,0.4658696753498373,0.35230487442310565
289333,SNII,0.0710787296295166,3.1124270499487188,0.4291973861028021,19.505946733608685,1.3915891633618442,0.13738061965645815,57.85319109011419,-0.7416709270161645,57.9922630775899,0.9235926671925623,0.706344947271415,16.499717175073627,-0.5325339204683771,29.549633969357807,1.4905188504220508,0.38995774255860743,26.67237338155149,-1.885777943166921,50.91355076806109,54.1534072112038,0.6451128043124307,80.29927384077827,-1.5354854542462908,21.605576042921808,3.0539571164186414,0.9129446861559389,,,,,
86613,SNIax,0.02491132418314616,8.68495327654074,-2.5654715854237917,0.9174379097544888,0.054983374832260144,0.05193683893464789,4.410606711006099,-0.4320023278704115,27.016375676707387,4.715081904145178,0.1895271670962804,69.85606327902372,-0.19397924255498172,36.799760738688626,0.19539900451798062,0.17819470572189972,3.314036149755042,-1.1162811225447324,8.921195756911676,0.16215930724034103,0.15300343710194073,17.21763487652138,0.12415607584963236,39.918229720724646,1.203746758958658,0.08199689977998421,24.75372200626933,-4.059400259749323,32.00562563216135,4.676917352582937,1.8728391721130582
146387,SNIbc,0.06623133023579915,8.32026468038211,0.4810418063203973,-3.3266211276696054,2.043754938818659,0.7283834342123218,1.129394807142546,0.16824033383156609,25.025650690032688,88.08034782142757,0.9650713799040186,14.482696883516287,0.1317859272438435,32.22905248850571,8.071475012259036,1.3879066135381168,16.691305536097172,1.5388215029420638,38.41973895147616,9.552897924123936,3.3386980754428834,8.901010707532974,0.6297471322363403,29.463008290887103,282816711.69460833,0.9858678384610097,79.38004127376098,-1.0764397419011138,32.311146963851776,5.960948330262663,0.1863586666799786
227152,AGN,0.04441070556640625,,,,,,,,,,,,,,,,33.56696734055042,-9.416687601148654,0.06948946585568681,0.9465849432326987,0.11371739843027806,,,,,,,,,,
286164,SNIa-91bg,0.03202986717224121,15.79941017894968,-1.4645715069209422,-0.0416334905638792,0.028293990283291538,0.01547764709836407,10.321995257843204,0.6044149450384865,9.213094372860603,1.0095274350925763,0.17574626163659832,7.6381910568752005,-0.4670986823964099,35.883593200946656,6.242998528645978,2.8472683636725256,14.841498057097168,0.8237926359088864,39.03659480198064,61713.61583114119,1.4658170763645906,21.500971410811545,0.7799868147483278,34.61953631923569,48739357.095751725,2.5299359439037215,338.84317180288093,4.577235478707828,58.53049538654191,1.210592694159075,0.989897576225115
119137,SNII,0.0707829475402832,13.006396734346426,-0.1261818351386483,49.90265448912812,0.9332408671584215,0.07458667100080874,24.762832202541624,0.2566795977285876,28.062986698179138,0.33243427699740646,0.26725334105395526,6.80422627326712,0.48715811967580874,31.796966173979005,0.5968386984637867,0.11599247881005462,24.260629122070156,-2.7804360551725438,0.12214590591511994,0.9310737536514859,0.1058660743384256,340.42115232174257,-4.059903540353182,31.240284224096545,3.303072990380999,0.3419519655915721,,,,,
179435,SNIa,0.08392882347106934,10.043147032753259,-2.3289086733133444,1.4704876637242454,0.4918011755741172,0.49180117557411707,11.588635792764608,2.761361406066432,6.028038525221928,1.2721324879370868,1.008337222955568,457.32542542504603,-304.2415132092793,-16.455049999993395,154.1997504262531,11.400546840761262,208.63632707230238,-145.3309044664707,-7.035192576299382,290.81053995164854,3.606277596479775,675.6035308354981,-380.45255113295957,-16.45504999921148,124.75380307931735,19.278795033653985,1191.157928160416,-1102.5806102020945,45.665581938538104,3.3198368461147973,3.309272651918746
166795,SNIbc,0.09942758083343506,2.6954817818311434,-2.838458999817692,23.600131346625897,33.076214276755984,0.13518902398064483,2.6407898265402174,-0.25644399238937987,15.273380191944808,0.8028444079415425,0.4439386243987432,2.1311207487232893,-1.1419297191966056,17.030521572995852,45.70976543070078,0.1612078228755703,6.604084029031924,-0.33971868091927054,45.443125057106336,1.3364187366275342,0.178170571703573,5.468570178960319,-1.0125464677960248,13.773397779743874,0.6859776648909467,0.10987139849106109,21.64828399062063,-2.6604222739604078,14.000108305011544,0.17002402365507807,0.1669506534120641
54015,SNII,0.03888387680053711,109.77122005948416,-1.0116174519154992,5.261399762312098,7.234486041879611,0.07399654930131726,8.732233107495857,-0.3514998042260673,-0.17962220161699613,0.12307703892527976,0.009366438556408377,4.88889132575251,-5.386748438462067,45.25923775387764,0.5533729672983057,0.5533729672983055,26.57400988398958,-4.558588616875839,5.930125620852827,16.826821863020783,1.9982212180944976,,,,,,12.362456393246582,-6.152664826520839,1.7922995938696193,146.84153041457168,1.147891425328098
69795,AGN,0.06611089706420899,14.071037426952334,-0.8678147248979732,48.31940456940824,2.9722218732678107,0.6799441133711285,15.505371507488459,0.1995904059201554,28.843690644580064,0.05061072307434516,0.014858910960503997,10.978334028064022,-0.04598720951480133,49.9380885410244,1.0497364515240657,0.1339199128464307,7.4820157457268275,0.11686839488844072,45.6527722118337,2.3279959875803273,0.10976445727643273,26.396121139092475,-2.1105641456394135,17.50225353884093,1.1599778313650202,0.1997477936062026,,,,,
264136,SNIa-91bg,0.0379402240117391,93.1017600871041,-74.2652680135675,-16.45259943568393,282.543147889239,10.03981997250837,4.273181655828688,-0.6412522897773535,65.8876451142483,2.8548490776393205,2.422776644433905,1.8719782366789446,-1.6583272680305903,35.903986114863734,0.4317440387249804,0.42859581014771037,1.6580541810345149,-0.6414959841346926,7.004924857763861,0.09893821351499477,0.04990188903587512,3.1935356785578524,0.9676513588336979,1.7796478448863124,1.4650858183119182,0.6583085401618706,23.91969171684594,-2.5827245168510164,29.156954914453724,13.198071192992456,1.2634708317676342
146621,SNIbc,0.03441119194030762,35.5639101249253,-0.42694962102677864,3.085796427368054,0.35862370571705676,0.023666435662986932,6.759409610296067,-0.2792957854502448,47.095228085113646,45.106991307540305,1.261360777974886,0.20915943643898846,-0.03392374059011431,31.77660824445744,20.972877972704264,1.4885334086829345,4.10073932548264,-0.23277122786824936,2.7468806218947655,1.264281591642435,0.09260344458747688,5.284280335174818,-2.443857918114429,2.8929586428227654,1.1935792078652567,0.13900061009088124,76.51844513058076,-74.87705144714741,65.8876481837546,12.230985287711196,12.230985287711192
272103,AGN,0.044118642807006836,18.186035976567368,-3.695451764697384,37.52052653785809,2796.573352189452,3.8758150226973647,97.59473153261176,-3.6763296109841344,55.764363490743996,1678.8273956238816,5.637954211046463,126.63962349929271,-3.3067955035944343,57.54257296840456,1051.425967325214,5.758803713005458,133.70705864041486,-8.278900708732289,65.41447261483903,1.134152091192735,1.0390940608900383,49.87095842478758,-17.42385432422317,36.739492163505055,248765.20893694984,5.738475833577317,,,,,
95944,SNIa,0.08412547906239827,11.09752649129723,-2.2341350061876852,1.067499526780808,1.284302550433716,0.045923018014492695,4.906934835978784,-1.534344724024863,34.969541108156676,10.571797720673176,1.5424708335159938,2.8743481914270355,-0.770649002574226,1.4844701871493067,40.51953221095335,0.36088229076931644,4.74658523692506,-1.4872064167437675,1.0003626655672164,1.4363061607379073,0.9525587365194248,2.1972316803384393,-1.566147462832141,37.367890522081446,0.5654316149842996,0.5640360458615439,15.707815523097882,-11.156245255038991,36.831280915943864,0.5128577436075838,0.5099560256700617
275926,SLSN-I,0.07016436258951823,5.00091186380504,-2.1677999119329265,0.48178855529808845,1.8152019683135303,0.06666932699069218,4.9224114794550955,-0.41127030316538804,-3.5871383932687197,2.0923495284746036,0.16589277762948013,5.341339424758114,-0.27567571451524264,32.98926251453409,2.0684547160049855,0.1187293510071043,8.947185169572194,-0.7291088468642315,2.5861084455880325,0.2907802693143683,0.2668942085515399,5.795597092493808,-2.0802484264140317,5.902895025488995,0.8855635748831953,0.1292567956126245,21.12822586831125,-1.8288209759907599,33.204359564630714,22.078267759911874,0.8720765494523204
