objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.02198636531829834,0.41872500000000007,1.128313539954211e-19,7.4059488349766385,1.0000730351995202,50.0,1.0000000004701701,1.0817753333336253,0.3930685762899207,-11.007589310544283,48.86368073729241,11.042643192228093,72.32395203527075,5.767388899861739,5.322700147020896e-10,44.4733107016759,99.97447264775724,55.698107663903805,1.0000000037521328,2.4350963337278757,0.0004105683626167929,65.63159751702841,56.146880771342474,50.0,1.0000000020292705,9.859475903956286,8.953628206945628e-20,46.886232228151755,20.236913803822084,50.0,1.0000000000000002,7.111512889246689,0.6483854926605896,-21.877249938523157,74.61897031605605,55.259437688544516,99.99999999999099
72292,TDE,0.03515676657358805,32.403078122626255,1.4029794448689104e-13,7.405950000005939,22.51484408330893,99.24100778061725,23.68347058912238,6.949163440791418,0.9999999988287107,48.47558943773649,1.0000000001543858,82.64745654069951,3.883431747237971,6.537842331405049,2.4377920780757276e-07,36.889246718437796,73.87041820824771,50.0,1.1795163936507307,15.561473937851641,0.9997643652150663,42.00397477964431,2.6756916485596776,49.1018642926161,1.0000000010106287,3.6868233365195273,9.299439894586004e-20,34.741800455114806,10.930086801285709,48.8125086441594,1.0000002240013168,7.08238566078202,0.05380858181633954,-8.25278624056853,8.252786491799549,3.9490809167663237,80.49347692095488
180621,SNIa-91bg,0.056651035944620766,12.30141891558773,7.729407931088097e-24,5.669666894550307,4.5516150264413655,50.0,1.0000000000219311,4.588354825493706,0.9999999999999999,39.181468238337494,2.2628820238999054,21.592346525107576,1.0000000000000002,0.7941722151726363,0.9967455877706906,-21.806657899781946,1.0420357649192908,1.0261639359808674,99.86452135760196,0.9893233331488899,0.41772029917139986,-4.651758155471187,48.406358377317304,9.874082776685512,97.51285481477505,1.6221252313304002,0.15987273645404962,34.108022112975824,90.09855441554673,52.349205835771606,1.0000010911896522,9.003374164165239,0.9925037507896022,11.551768314774563,29.210130872816254,9.354827247788114,65.92369950528263
293369,SNII,0.03552428881327311,0.7049004715284256,0.4693882850405922,-0.24655703743925322,1.1422570511294683,14.58336882451656,2.3181731266454024,0.2294924650927901,0.9940600369463739,40.01986756037515,3.7344327378509448,87.93083837937704,27.856178920198303,0.6982654623913599,0.5181262821449273,-4.60124472963169,13.634954068564543,1.7131935519412467,99.59160912352586,3.739340601551518,0.048659435349826065,-3.535419117847387,15.406419340151881,17.396748587406567,70.22223702112149,2.8924448938052447,0.0003088142059972492,38.63749785487641,95.09979305570837,56.74986967858141,1.0634582004251967,10.518355572022713,0.11845873677932178,-0.918430654479907,12.789633828368881,6.423798909808036,93.01725991231902
45760,SNIbc,0.03719810644785563,0.6212676707624204,2.3199150786235633e-16,7.405949946409521,99.19317619265875,50.0,1.0000000000000002,0.3049938145978378,0.6486142822441914,-2.8584632327179427,2.858402258269719,14.823917093919116,24.79274477658843,2.090208631100557,0.7974171242803982,9.634923962327516,17.332475495217164,65.80639440490309,4.181013045570262,3.510514092132015,0.9974263767430525,36.621774395543746,9.898837192676183,49.62410965122428,1.0000000000007898,1.4596163373423663,0.2021080819546019,28.190203814608314,1.6763986558355772,1.0005484663804767,6.546364891907926,23.194479637648918,0.999998833617996,42.11822263299792,2.254728994000601,49.74558138982575,1.0000000000000013
281685,TDE,0.021471341451009113,9.948707185906601,0.27182689615113576,-0.38544288543957317,2.2769433307194613,50.22204121693154,44.94570608831827,21.621481368795347,0.6312711275210523,-21.854014007826482,62.6157617291898,27.97392766495624,99.9993059344207,13.643169951738413,0.05513928237291537,-1.3518839018004212,10.385583754714773,27.134195784523047,28.94601265745706,8.113189082202613,0.04278725800863639,1.8054063722578084,10.065593599937431,50.14289262477312,47.992239278853035,6.756317800800913,1.627461081736858e-05,-0.7266197148066138,12.597720987172659,38.48272819840736,21.551206249807976,17.27768073533309,0.9985137405417878,5.73143563324043,7.302413116761661,1.0529803983357988,2.5236126293047594
254624,SNIa,0.029213905334472656,11.680052419891384,1.4211444053306627e-06,15.471650553186185,1.0001718083457205,6.867912248232788,6.451819872495088,2.2757005993126667,0.6880848369736003,1.7826042071810912,1.2521950361724,23.39383145498128,7.753746741238986,24.99993267400255,0.9999999999999999,27.178121223919625,1.0000000229009494,8.252949694261902,5.429649834879823,37.586184893231,0.7670451584540661,1.5299549010449032,27.403182980268998,17.787813911861505,9.432223248072457,46.05515699405534,0.7382661294083744,5.0032215357850145,31.407392643041597,13.263764474466846,7.7063863263763,40.48299184856415,0.50190311346142,2.8003826885345724,26.42697209100447,7.299477201673557,1.771744457256925
222755,SLSN-I,0.028165459632873535,2.5029657793345366,0.8725247994819667,0.027648259061163204,1.8873606985999933,49.966209625784934,45.03784463149527,1.665921217444114,0.9888976010085395,-6.774967373726165,12.820365778775775,24.057082205789676,36.38920232492364,12.74430899999747,1.8290104575458693e-09,33.67319126214672,99.60016705139233,42.78752821720164,1.000000000101313,4.552021862361958,0.16289957333192173,1.0524448718272938,1.3904129094200728,31.22402363149305,99.99975779011088,0.699243003895465,2.423974213799847e-13,49.36260132781468,30.835071542145744,50.0,1.000000135541597,0.9767366265692636,0.9999851454125368,1.9606060765779112,1.0294552596060673,49.616422237801544,45.204367487401186
74537,SNIax,0.09771664937337239,3.5628247320073005,0.9999999999999863,-0.005534906291331248,1.0672607705070094,86.57941451101185,82.85696583680277,3.059416510406234,0.3281671722393173,-10.909670240025504,13.89987112039231,5.814193616393078,1.37053011046456,19.720753459777793,3.1642501631821594e-07,-0.05434135540652585,26.715697743823995,1.0000000000000002,10.354400656859431,22.175858164267584,0.6660218885486362,9.614871631651123,20.360928478956595,44.44549496774436,46.50163358445009,25.625621239547804,0.1717763387724327,3.5737610004763685,1.0000085566314894,23.063295402745354,6.129298101528154,59.861267744417944,0.7750182176745725,7.303629760485306,25.602001407289606,39.03907845735607,1.4273839483385966
3373,SNIa-91bg,0.03030853271484375,-1.750360094688395,0.9999896417920692,39.24098090054825,12.829835083286767,23.3712740212532,16.176666743691584,3.6377781290328497,0.0003161354202739897,74.84084999336594,96.55694806102686,54.11697485592532,13.798471869489807,1.1853155331141716,0.9999053612992177,44.06710829595749,23.780007521420742,50.0,1.0000000000000002,1.9122338735628517,0.9999870492771404,-24.948621267387132,1.0000000000000013,1.0007409518708732,99.99907105916454,3.05497356198807,0.009186478191664807,71.7747661320319,47.046135121811886,50.042392660042196,1.0000003451748591,,,,,,
220724,SNIax,0.08332765102386475,5.243880609652237,0.7591409303033954,19.710169796184594,4.206730142487853,99.31672514476325,11.137365144864875,0.49560356419639284,0.890435995414348,44.14555327333388,80.9696662307179,86.12373557917073,1.0000000000000002,2.861786968922955,0.07902690900373395,-23.942067830185216,37.506668761812165,1.0000000000000002,99.99999999999622,2.5268546406189722,0.6782095490444039,25.562767477337097,3.3862321509336257,52.283481018577014,6.8648729482684905,1.1612309149450208,0.9999951107226464,-23.94200090741987,1.0000693992299392,1.000386927876077,99.99960490356628,2.6408126667093237,1.0817741220228541e-05,71.82640689953921,86.0493832670952,49.95640589459881,10.798008861463677
289333,SNII,0.02217841148376465,3.847898780669214,0.7461775455752239,32.80733347015526,22.108405126321575,36.184254361664614,1.0000000000000002,9.646628999613078,0.21133074685860942,50.97445035955104,76.59113153014866,50.0,1.5487701733079617,2.9560599070996925,0.5423475806590209,-14.962096083668822,16.946201929771124,2.605482052316933,77.02705469390284,9.467309830557964,0.00707445227646611,-12.41750439914947,12.417502090757,1.2440254545845955,98.49712030298689,14.444633662927123,0.7423169637502853,3.267646174571831,11.623153559371895,22.10421291783146,82.47975600939773,,,,,,
86613,SNIax,0.03355844815572103,1.711425154343079,0.20174538169093675,-2.4685780447366015,2.5691272142305563,1.0000000000000613,99.99999910875074,1.8997722258799994,0.041683021289265355,24.686611442612065,5.179996803070791,1.9892036697608144,1.4620983649895116,1.0933206975875729,0.7992603785892096,-14.481892380973754,14.468689138890808,1.3170879359569796,93.04549440114928,0.02561358984739054,5.933395786278384e-06,65.6311133946089,96.4922947471154,88.09573908232154,1.0033354591020842,24.108004217927487,0.9999905456038659,42.803551731634464,1.0000000001981237,65.24859417513396,1.0000000193522767,7.8840073970100075,0.9999999999999999,29.070808476139778,13.326498937353925,92.64747057874226,1.0000000000000002
146387,SNIbc,0.027513821919759113,1.957091191572249,0.5628903497501618,18.347400903757787,5.569498617120013,98.20047824760844,34.18017498351358,2.0248838391968427,0.423159955065452,12.015314990963512,1.9406846752993803,98.0379497676557,20.71289481241397,8.337114412750442,0.8096827392737335,30.147837864571052,19.676780823735545,6.636513280073313,1.0000000000000002,18.08609926303136,0.8416700533218879,44.796677181164476,8.254947423424333,49.37747918458938,7.07943992595136,9.531375061066367,3.313744656933705e-14,29.30414117489122,84.0093286544492,50.0,1.0226927535890045,30.811259835971633,0.8576809983554995,33.03090957106293,14.426603509987057,32.10415091287052,1.0000000000000002
227152,AGN,0.017497968673706055,-23.129815788744928,0.07319633798978509,74.84067079066561,99.99987701658306,51.8406158595513,99.99999999999999,-13.719997203349003,0.1792343079331315,11.720707487182398,38.1731924716053,51.294846092465434,99.56688650625506,-16.020858895658574,0.10051116281776035,16.42568913760165,15.341110920641608,31.74548818256544,28.043462082996484,1.1540665958297551,0.9854449429780663,-24.593845587725475,1.0000000000014555,1.4963049791606622,99.3984059372315,-84.17235038797668,1.7983105336168735e-11,71.86559999983871,76.32910899997967,87.0776030116256,27.83596437284177,,,,,,
286164,SNIa-91bg,0.04050314426422119,1.285854496294096,0.8500981048797328,-2.102125366947388,2.9978254806429323,1.5255432063854446,99.02083074668847,4.267548734311156,7.580334622596165e-08,65.6314499994832,6.337743905450594,99.9894638970442,25.457251637956638,5.73472725076086,0.9999991631621371,34.28452737529995,13.343346737562799,50.86065576868956,3.4143408600163148,18.632678890164616,0.999985343335215,45.007690139532755,1.000019164070406,50.0449379983706,2.1732601015975677,22.804041698680713,1.0129941658142928e-11,34.45078422344829,89.85836033368246,43.882440885133654,2.910982049082487,83.31896699999999,1.183342875062033e-11,51.31578340348838,96.60944408767773,50.0,8.581335273541383
119137,SNII,0.03547959327697754,18.14894099999774,2.5734224924407635e-15,50.80187249511035,99.85689576371078,50.0,1.0000000000000002,2.259181843756474,0.9999788077764985,45.05870469365535,10.40701554641369,13.436596498292326,1.0000000000000002,2.247585842239245,0.9773661199978367,9.408501631153342,40.485195434321376,49.94374356431104,88.70092035488719,6.852252714150862,0.04265139347396841,-12.718776986175008,12.718781444339053,1.0196655633134903,99.3260895504373,1.1012885016650018,1.7493130185613005e-05,69.27820645905027,48.98747199417388,50.0,1.0028393878646318,,,,,,
