objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.027248183886210125,0.9008366095003737,0.03414965251006297,85.1510819496651,43.46108560028538,50.0,1.0985690709621707,3.6396728796052273,0.18738148065261778,27.235340191112765,11.165477214821669,1.0000000000000013,1.0000046374837595,5.7673889999766015,1.332884757346536e-25,44.47324527527341,1.0000000000000249,1.0000000000000002,1.0000000000000002,2.435096549072513,0.48848749037008765,-0.5360914394957973,1.000030019211573,99.99999777944667,37.911337488195166,1.2823906565798273,3.226190433637099e-05,152.43770354013856,83.48841238895032,50.0,1.052909014549467,12.021367597122849,0.10358322580613803,-5.5429036641539,17.414105695396042,5.031816558554158,81.84736649082386
72292,TDE,0.02265334129333496,36.632432724871336,0.5079863148614454,15.398470624832655,40.40577803729715,14.32309560298188,19.61394161226335,20.34934337549719,0.2663742335162074,45.671125310079454,66.06538854919674,66.900032093285,7.064293684195113,17.69128031691564,0.328213704017429,49.301400991296596,92.82151278189026,45.46548078765351,8.208000998354192,18.454314856408427,4.300889729138614e-15,54.44903814695176,1.5417828315132114,99.99552235305302,9.035346779930705,10.982133980142338,0.25715630823331537,48.720826591725334,96.6859016098957,37.47787517553839,8.139623411502447,23.13063096659835,0.7379884775878262,70.59270802184622,37.56963192241701,48.58951868353688,1.8851688500943569
180621,SNIa-91bg,0.10026196638743083,2.2572682850931365,0.45945793634934684,0.07117348281276871,32.850885142328266,69.55087432425584,74.96760257797789,0.8609763916476093,0.7500007910753551,34.03359834113855,35.19412768141608,39.63882290101616,1.0000000000000009,0.9535259270097489,0.9999441740411705,-23.7424160997448,13.891265575244764,1.0291668125262474,34.01984339943754,4.757200504919529,0.5704448054202731,44.40379723749862,23.68403854300789,2.546465871499908,1.5453921435939466,3.2688247439039926,0.8112108055991823,-9.607999761211836,18.641293668235093,16.317916071752155,74.15138156956576,12.709690825943722,0.8468093278081842,0.37136619435642726,8.661733275401003,42.14284761933429,83.25333913377585
293369,SNII,0.0267182191212972,1.858920174357185,0.9999996124979118,58.94422514767178,1.0000004795760458,26.63434102013439,1.0000000000292897,1.290172545576582,2.7053189686485015e-06,99.1981644655488,93.92121702029075,50.0,1.0000000000033984,1.2544689884879079,0.9666945680286334,68.57867140832721,3.123428736113429,24.659233024371623,6.550535221163432,8.104709726820015,0.18320902346053936,-50.82724492585054,28.295744758282567,29.650763481501397,99.99999945134087,4.571218182616566,0.023108274141995056,-18.180267463824407,18.156595810467984,1.0000000000000002,99.51229262335944,15.264441988136948,2.8980144209074054e-12,21.72479110896108,1.0000000000000002,1.0000000000000002,27.52598963252315
45760,SNIbc,0.021170973777770996,9.354156855375143,0.999697469589847,54.51094929143251,3.2989500635957074,1.0030006337967823,6.645695310008503,2.640554897369057,5.93567524779358e-09,102.42863569789138,66.52192294239309,50.0,1.000000000013619,0.9572100598443116,0.950866962910676,6.6574077969064955,49.33379124725353,38.188909943523036,79.1795081724875,3.2471174833676195,0.9999999999560277,-2.108353905866777,8.686749119284896,3.02030867366175,98.53979388191442,1.5514547848879874,0.9470217079560556,-3.5084792231744903,3.5080680479767103,99.4784510022528,87.59658883051321,2.6561789423765574,0.003087157159455023,46.43632219962152,22.27568070885372,1.4035096648170975,54.1261775204225
281685,TDE,0.027350425720214844,16.546130914514123,0.6161374810447158,-20.28458944434627,24.59225820918951,50.411728869629954,99.99999999999939,18.605315388152146,0.14294153321815528,-0.36765704342140076,12.238654947685516,41.72185051226556,65.68817394314787,11.533293739844577,0.05312159336761597,-50.827299999931796,58.934859827233154,42.18329144305467,99.99999999999976,8.160169889749346,0.0012215343955679157,-0.4790866180507965,12.35009505418779,32.69875743101685,40.44293495718956,5.939676900173395,0.00012982076552963258,0.5830152728195733,8.449771129965004,46.51724094500191,1.0381568878846816,7.909851963998819,0.9999555454334118,0.9199015030200467,28.946795187088377,5.962105972639683,89.25428421528248
254624,SNIa,0.01823592185974121,1.9585300000001078,4.449266341714974e-06,131.67304339275688,98.8555814784544,50.0,99.99999999974983,3.7548079088855943,0.198889221798003,-32.75984441025586,32.756707929774436,14.189382702797655,72.42110588694216,17.22049405334977,0.0009863002835234494,3.2202668370094227,22.85212768756418,1.0000479172651162,2.881505779342148,28.15998763393901,0.4304369391189709,-4.589238498596207,23.914540111460088,15.680769871525547,5.501611710816522,43.70144312764443,2.290554419605634e-14,23.94828971810425,1.0000000359200119,19.74002889271915,99.99999589996781,35.14445006112297,0.008273182902482676,2.2687981274283584,12.861908176703155,22.507893784642313,1.687712136832228
222755,SLSN-I,0.025715867678324383,5.174451096077739,0.9999999999998219,41.80399764732813,40.869402324050085,1.0051892389833226,1.050734474130946,3.105819436560656,2.2552632358314724e-11,60.11993254972106,41.73654217076787,38.740678913321496,6.861817494346659,5.707229622448234,3.358855717351595e-11,54.73081967810161,95.97438313075867,91.01275734744532,11.79807356203475,3.2263604087047595,0.9995871764739782,110.5347681207258,2.33094123958134,50.10644816827427,19.97764047219022,12.055627267227177,1.0109060229417115e-14,64.73791310781228,89.43391469024357,47.534951561034916,10.440374552756776,17.28317322456759,0.939580429340933,60.84272337207354,43.38795060632249,60.32477021863374,1.0000000288307385
74537,SNIax,0.026985526084899902,8.319670142435813,0.509383394509164,110.99217095118159,88.22135107205995,79.53542373818811,29.61673064418251,7.812663167248817,0.9999999999978432,1.4894616163839347,3.6333585175921086,1.0000000022989046,1.0038789002095896,20.199147723117097,0.13397571940381245,-17.55667605894082,23.6020763276965,11.591619581003986,53.65147941094395,38.75574530546487,2.51127516787003e-14,9.494265704834694,1.0000245684571274,9.473600980810176,10.459700751489445,34.339189704434126,0.016928235620849053,-49.88904241676262,35.04093410107709,38.90648850679287,99.99999900273332,23.64088467715846,0.011064139592788094,13.272015954972817,16.703783344995593,41.48340575187548,21.314165613866255
3373,SNIa-91bg,0.037558674812316895,2.647182488053743,0.5359476030217549,-9.547979145902216,12.505279111467233,1.57733475769582,56.833178120764984,0.7783635705122628,0.014623153850786566,144.76874073257616,99.99999999007424,50.0,1.0021502457514115,0.4848104747949295,0.23765694164820245,4.992914752574433,51.757985510055434,2.5517949267542477,65.63179792985297,4.286163895651801,0.9994473462629088,92.45316226467696,14.16933659659919,56.563902597278044,1.0826089859036543,1.9134420883920993,0.9998071395316362,-53.30234649505218,1.0000000000000193,1.0146372448245984,99.98534908120645,3.315027752457432,0.002216337073437077,115.05713511121765,99.50516013158001,31.208395080898367,5.509294046040074
