objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.09228038787841797,5.220654493395817,-1.0231087720710654,56.70281155168244,0.5556778498039803,0.1640089350207381,22.214798602732593,-0.015483783486981186,35.73233356680677,1.104935702699665,0.824888379314117,18.44267557220136,-0.6116880757160718,41.648394246262285,1.0610583591541913,0.1881005320254999,10.798837182935735,0.527369528640121,15.524872207240293,4.82921725521535,0.23336957384607449,16.14219474881176,-0.6930205417933444,89.80144714429416,0.34065976676247983,0.29865790429648253,90.61499604416346,-1.0723485109349629,41.78108291239617,1.0714459139424137,0.23061067576378128
72292,TDE,0.01383515199025472,19.293661314906903,11.992958002933104,53.47470198178284,1.8509526483016674,1.719998929749716,20.888725767727596,-0.1323004218581738,45.9039532319877,204.31094946863942,7.228789156602852,19.658810771455418,-0.9420991787679331,49.3431468023388,211.92406710017002,9.182118945353718,13.911092242570554,0.17559026544979925,48.18136351874608,376.03969975083965,5.512348594663839,33.31490586538036,-6.7199371042242495,73.0198458732287,53.803317860757595,20.163920447743973,24.772790539261067,1.4545902437156109,71.4212009007438,26.707360129218376,1.6698170837064734
180621,SNIa-91bg,0.02223507563273112,10.669518322164683,0.5984110696063185,3.9845948784654905,0.8551342186338193,0.06087082663746282,2.509888011673999,-0.03670360215520801,84.9619173556987,0.1197069538562461,0.11744971198940397,52.83515984869108,-0.4691823439674644,67.57212657285712,0.23134944474562316,0.17027776773643144,8.68961155580568,-0.12426612612594166,46.02859928761679,12.059193202766073,1.5823874430041638,2.846341983802386,-1.2843651712478412,56.2049353346043,0.3812627843835156,0.37972070523840995,5.432277764776605,-0.2146204217437296,36.051614062241924,0.2530326001555227,0.2528764690585737
293369,SNII,0.018614729245503742,1.7294126740020965,-0.05287229785788699,41.18641257852671,0.5914249704595702,0.5757174019918172,7.54969403603265,0.0082847874211921,99.17054629182746,1.333865048358701,0.17326270777351185,2.0261931951975907,-0.01432600776257746,75.89044560486336,3.9309521413675816,0.2683216566984501,13.472743210668234,0.45782458987447994,11.856303932369759,0.019633405138762817,0.009517258394074343,5.033783679004689,-0.9487675061839186,44.02184399407138,0.21066800396106367,0.20487016247936232,9.321560121455589,-0.3552847354756453,26.647721322250227,0.13727020156018255,0.1368452440432273
45760,SNIbc,0.013447443644205729,9.378429137570878,-2.2666285247565248,55.96607227032579,1.9185539334726032,1.8089929269050529,2.224149162298863,-0.2037775687335,101.66743159388902,0.21401683146964973,0.07826038903933673,52.490533071773704,0.03817699081265687,79.4664275314081,1.2340004402217961,0.6978643329965745,5.808905534895721,-0.4597873211247021,37.94265217857849,3.75158339593204,0.9469419813493747,10.924809867399503,0.016484131270197034,8.371321194502846,0.7210924711889963,0.019593097454133297,22.400986284813115,-1.4606606722549276,41.719681362704655,1.8341774689058243,0.8480318571218499
281685,TDE,0.011717478434244791,14.073703740019864,1.1642701511691675,-29.905850000002758,23.989095216718628,23.989095216717967,11.917456759531294,0.8260401986185972,-2.6466747907394046,40.683227810417456,2.3129511010666124,9.441169189016014,1.6329204630934449,19.29259308769786,11.702917002788364,9.126880335543444,7.577859987171576,0.03625357616504943,-0.9819885723575604,36.88054264244485,6.611662016181277,8.828298031416379,-2.482473994689102,-0.05771674743831899,93.40317757908615,0.5583249781883339,37.05762701092994,-0.9328672996653885,53.58276768434922,2.7341364547577687,0.08756133773254425
254624,SNIa,0.05723309516906738,4.1234002449619505,0.45131505059910515,86.7582207245581,0.19998239669271425,0.08902980292361068,13.620043622266971,-0.49181276576054944,-51.908949999998285,31.97852759179619,31.978527561958664,521.1436011432288,0.21366839155826234,21.073931883884086,1.2769643924729397,0.9863726820296257,32.98103053195946,1.009173904385779,16.75886336111031,9.531415203437616,7.230002081451937,59.10926280172755,2.6493304274725165,17.042032325300543,10.120205988124464,5.669021684744843,53.97189275751469,-0.4366669891296433,3.902799824170037,24.23436199879252,1.9745134706963894
222755,SLSN-I,0.024756868680318195,9.16914656742128,-1.0560621210993335,61.58051937730637,1.275066154814215,0.23524301590830562,32.568275247331535,0.7283366381917183,83.06675070106871,0.45852044227381894,0.3967453775213294,7.0597807279612494,-0.9548612084589776,50.590506379684136,3634432.5634920653,16.72867554473852,15.370614294319264,1.6826220709346533,86.4137392126215,12.218654546984327,6.86868298781186,17.839846946494152,-3.1035768352429125,63.62814350258117,8607884.600359546,20.07601718736867,23.691048518512858,-3.662910876694364,60.799553855577244,32.6763106056456,0.14452119410848044
74537,SNIax,0.022983471552530926,7.9720298228933775,0.33445803113575706,69.7539215595023,16.15622680299604,3.4332789210678634,12.195117287617801,-0.5254767119559117,2.8367924366057964,0.23218998186316056,0.20589521905562932,33.323472955022666,0.2677955569585271,29.126374012006888,0.19592693022338997,0.1943052872895481,34.96820633174205,0.07333278316225458,10.59044738990015,9.318481769715527,4.845979294814382,28.93410209976114,1.973221939644429,-6.280666826728547,22.793890198200945,22.793890198136182,27.309054566919404,4.569736430036289,6.030284813381587,30.134526034963258,0.14569796538700172
3373,SNIa-91bg,0.10123054186503093,6.912891797999981,-0.21674275132274737,2.8698065729943862,0.3860519133354156,0.038336561731531715,5.18234763187017,-0.5811123224423654,106.56693508015523,0.7126371683318238,0.12810021173008618,2.039256573147872,-0.3647155753037899,19.63035936822774,20.6966381086933,0.1481046165577063,1558.7885125326288,-0.6521159362105522,102.2282352558498,0.2184804213601457,0.19268204779910753,4.073417141124728,-4.044398152372516,10.074609565864888,313.7542416721762,2.469424164921237,23.065224240248398,-0.8874642259566501,60.005116939680576,1.2168156652336468,0.46943613511024657
