objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.037391106287638344,0.41872500000000007,1.128313539954211e-19,7.4059488349766385,1.0000730351995202,50.0,1.0000000004701701,1.1357119585943773,0.9762230531739383,-1.8885298092290934,1.8883130396698211,98.56908207424331,54.09835903028796,0.6408210000000001,0.9759939613824626,83.88663543638287,58.331439371698714,50.0,21.155071356652414,2.4350963828002308,0.7182210497264493,-0.38330227783175874,1.0024373856637383,31.40078966684987,9.008556602864374,1.1195439617767449,0.999999999724881,-27.16270551042618,2.475233124446448,1.6180755830583888,99.63219375264741,6.061596643560418,0.9999999972979228,16.19206897223827,39.798529703540716,50.0,48.67148183310072
72292,TDE,0.03735816478729248,32.403078122626255,1.4029794448689104e-13,7.405950000005939,22.51484408330893,99.24100778061725,23.68347058912238,16.316601094796006,1.4611304817783464e-06,42.29693348272764,98.29497578867317,50.0,5.487094924007215,11.015610611905604,1.6777017683254906e-08,40.916469485879254,64.87038070621283,50.67083299578809,3.9356000561712428,10.643554598994447,1.6110916515298414e-14,43.97738399790034,99.99567083417278,41.796855485867866,3.598840220669425,7.640593954031743,3.8890194727586336e-24,41.83226825050599,65.16751464962006,50.0,4.729454584660457,34.91918132560682,9.14584665178446e-08,56.5243203282531,73.29856763257877,50.0,1.000000000068776
180621,SNIa-91bg,0.08044958114624023,12.30141891558773,7.729407931088097e-24,5.669666894550307,4.5516150264413655,50.0,1.0000000000219311,0.7890363705270498,0.9999999999989949,33.950329281336145,67.19747360489107,47.261713175229424,1.0000000000000002,0.7917943085240516,0.9998731184554304,-27.99137571006957,1.0026412250688428,1.0012904670269835,99.99714093788508,3.408130732130754,0.0020874911773542328,43.28646173075531,90.94067046091405,50.0,1.4569858446829482,3.6109508799914494,0.5327480547178028,39.72549951263226,1.0363003806976396,23.22932812875758,1.6971657881836646,8.817194650274722,0.6395960360617741,5.699635954969271,3.3334578682195515,20.796290937301837,14.08566871709023
293369,SNII,0.025682965914408367,0.7049004715284256,0.4693882850405922,-0.24655703743925322,1.1422570511294683,14.58336882451656,2.3181731266454024,0.2444749173858299,0.9970277037349523,39.753901704521404,4.000398713824099,1.0000000000000002,27.714046787444012,0.5551329573567682,0.9999999999979798,1.110010589640789,2.0727098918669773,99.99998434865456,1.2321932992874376,3.803947634267589,0.1071409900395949,-2.1331231787170912,14.004122907817003,18.465356364987983,65.58229574565071,3.655607633224537,0.9943295961512033,41.4869100310405,14.503790531964995,49.995105002715,6.21957592140912,10.603165904479788,0.1120634712459714,-2.2795157371816104,14.150717451077686,5.902906355688665,94.53691481441088
45760,SNIbc,0.03376861413319906,0.6212676707624204,2.3199150786235633e-16,7.405949946409521,99.19317619265875,50.0,1.0000000000000002,0.2933830260697961,0.6846372201488942,-3.8960282851061026,3.8958098086422197,12.96581906212807,30.722838517636145,0.8996484772058712,0.4452218861132109,8.406595917764099,35.347804380755335,4.508967027269394,35.54235763525066,1.2426714647881925,0.987216123247966,21.617760481019964,34.37314953371799,50.0,44.773015054966855,1.4596163441232375,0.9999995690852724,-27.995136249736106,1.0026335163202855,1.0113736069933115,99.99831794569107,23.194481999987772,0.9999765706376711,42.11821662736764,2.2546890501341608,1.0000000000000002,1.0000000000000002
281685,TDE,0.029297669728597004,9.948707185906601,0.27182689615113576,-0.38544288543957317,2.2769433307194613,50.22204121693154,44.94570608831827,22.400654069843082,0.6881292751199081,-27.99549999999595,72.29355843485752,63.991255287201064,99.9999999999998,13.658789689225017,0.011023553404591248,-1.2670799583754502,10.300779885152133,28.4189276887705,40.33400819538298,8.309078428177692,0.00040341506014543037,0.5563987907179413,11.314610329400212,35.00657587521602,51.48160014253199,7.068207036591513,1.0452642398534301e-05,0.1915986956291772,11.679502850615172,59.992407100639795,37.92251772127762,40.63673290586809,2.9079671819807982e-09,56.58644340678061,97.5925200553942,47.96414686808412,1.0000000000000002
254624,SNIa,0.03155132134755453,11.680052419891384,1.4211444053306627e-06,15.471650553186185,1.0001718083457205,6.867912248232788,6.451819872495088,2.5455864976194422,0.834025189688612,1.4990019937307553,1.5357971746679933,99.04562267754697,5.287059825084798,17.579052911298437,0.010461189731939106,3.3380413170556187,22.72235442823731,1.0005379822058995,2.911095193156604,22.382853655887306,0.19978101116539565,26.989728193772752,1.0003654801168345,11.354318393772346,13.888061796404651,21.896764112953118,0.021484426826381152,-2.344937768404654,29.29780987950261,15.749598315835613,1.6314292196800912,34.74799163771575,0.02086359440416576,2.224887987743476,15.724490836850231,19.03044607753599,1.670507947630403
222755,SLSN-I,0.015882253646850586,4.905963363618154,0.040969780436041374,62.707441359207095,62.844483889121506,50.0,1.2120346038269336,1.9860101598660949,0.28215871595574626,-8.980058406741053,3.8135339934507044,7.2058390332369955,85.39687059676643,12.744308999999987,0.7308851728970358,33.715476953726785,25.679513422973162,35.439832736413535,1.0000000000000002,3.568711692104728,0.24124912666018988,-28.923232568357236,96.95024339430789,21.81822432038611,99.99999999991515,15.908491910744031,0.02421020655466941,57.70852492931,99.91583705168358,50.0,1.0067074009888826,0.4955473556436978,0.9873691857159714,-28.591330909879705,1.000000000001263,1.431609672503674,99.45634857150047
74537,SNIax,0.022512118021647137,5.329436997323685,0.00021188153892657665,84.58871792050701,93.72164195798398,75.47161292082205,30.460022296880314,4.885843097854613,0.19449384448262497,-12.84710024937644,15.837300326155436,5.371237145121078,73.6155050721082,19.734422361016733,1.1958785295816882e-10,-0.04003871231394614,26.70091098927577,1.0000000000000027,10.36380538401021,21.285722253841037,7.51588431163404e-05,-0.569991520288183,6.615291659220078,15.325048903269833,6.023056492973198,30.09151589815602,0.0027111194963045,-28.92324102850415,20.99954027632108,41.9780864267072,99.99999747192172,59.37294067193817,0.7668782114192944,8.198205061173326,24.711794672593506,89.13439562368205,2.1134972176871436
3373,SNIa-91bg,0.026217842102050783,0.46836234127537135,0.9741482762805712,73.42239734351307,37.07587301288556,50.0,4.985997376463195,0.48751793924527603,0.2888119493796743,16.870512452236213,39.88038835181762,1.6418736401447451,89.81423441027117,3.587300999424116,7.115272136729974e-09,63.39484471757223,88.5487698071774,50.0,1.0000000013357766,1.9157455326258082,0.9994649811928895,-31.3250053834893,1.0000000000000535,1.0455071761106778,99.95435290696547,29.20610699946517,4.462507241033559e-10,61.399235050165174,81.5551203584355,50.0,1.000000000038452,,,,,,
220724,SNIax,0.0280986229578654,5.992823516223325,0.7712330885732179,21.4222739059924,2.4946254088520456,99.76868925977054,8.874994305592343,2.0471388869314655,0.8197733547769182,51.33417059433437,18.93040348352968,50.0,2.139378220662645,3.217776942130026,0.26021035521236024,-30.917480371356717,44.55614795870618,1.0000000000000002,99.99994101799352,1.7382702542048218,0.9999943486394898,13.704509560045906,45.16468870976721,1.5754156391444758,8.989658434010359,1.1616942319357755,0.99977024693459,-30.910897629322324,1.0032889235649407,1.0267023428606974,99.97866361187712,2.651263301399921,4.941298151489126e-06,92.64988341402422,77.33513178932992,50.0,1.0333645406139604
289333,SNII,0.0328000545501709,2.5900181663045756,0.9003732193373452,32.246022135597315,36.17951354801058,35.428828590235454,1.000000000017105,9.646622557849865,4.126276435800439e-09,64.44233853122763,84.138514174115,50.0,1.0000000000000562,1.6222758156226473,0.9999999999994174,0.7274731482828614,16.146112192846548,4.960009021239221,68.03625040278233,8.184895855998917,0.9999999999535282,1.0450416190589316,1.016800455797201,99.99998109534707,27.096835328973047,18.005690628284327,0.8471193307471289,3.146678845348311,11.744109569109911,13.626373456451224,21.45282799944968,,,,,,
86613,SNIax,0.03072790304819743,1.711425154343079,0.20174538169093675,-2.4685780447366015,2.5691272142305563,1.0000000000000613,99.99999910875074,3.033655907085133,0.630645748479092,-13.684280922491224,13.684295181739623,1.0001413942299036,97.36995977432873,1.9093558146001788,0.4605435952185,-19.445568407509747,17.366312607811373,1.3173749911083028,95.11944309319458,0.028277361691256088,0.06728223453393922,83.6719825783123,99.48554270319157,50.0,1.0370703798403298,24.087175234737444,0.9999999999999999,42.80316368023466,1.0003721854986853,16.216332444068527,1.0000000042666635,6.524555233076256,0.9991195700439741,28.367438509511725,15.387061621693142,5.776609722268711,1.0025631948227018
146387,SNIbc,0.03088843822479248,5.167090377550483,0.9098746013728356,-14.458734297018863,45.49543540716474,38.46673380737254,99.9999998473659,2.8225174507800377,0.5740571494150162,8.761663920403779,5.194335453905117,87.14603411134307,83.50387374351331,12.827739036574954,0.7966001303621962,31.69211274471483,13.199948290591784,99.9999999999975,1.4704560774928215,12.41824099189416,0.994231554260644,32.46035581939233,51.81920690723522,56.659725069552785,5.806465788989656,11.54603057223204,0.6144502060113168,29.97109444087229,51.22140333711896,17.1153781322337,1.5201784319670597,14.474122871550566,0.9934345228229815,31.798157667146192,35.94393009273855,80.8261828911145,1.0000000000660512
227152,AGN,0.01778564453125,-30.47413839252659,6.131239975549628e-17,94.02239999816729,65.91767858908969,57.25460120116861,83.80374330049004,-20.114058941308308,0.038325830696020496,94.0222495107986,37.818419546472725,68.55105922836779,99.99999999999999,-17.427193234556633,0.1942523537050074,39.32063136824009,7.542566583386769,78.53032697959097,25.578312924403118,1.1474279023256757,0.9871513830637709,-30.948814677256323,1.000000000001285,1.4391850767854866,99.45473158446492,-34.76838028292728,0.8402215171749788,52.49370714525375,17.913379008308084,44.539781298381286,17.612486316095083,,,,,,
286164,SNIa-91bg,0.035155018170674644,1.285854496294096,0.8500981048797328,-2.102125366947388,2.9978254806429323,1.5255432063854446,99.02083074668847,5.396409803520597,0.7863915756980463,11.14153261227348,1.0000000005042626,99.99999999999999,2.1139289117529407,3.574553354212516,0.9776418363275687,29.985533538634865,31.84023229059223,50.0,2.980271843839954,20.741253405342054,0.9686403247898674,39.963665996227526,20.19141622069996,50.24143667954803,1.8124317251165196,23.001513296701795,0.10889976797222443,34.4634114425866,44.55668046170643,19.24768874296417,2.833950226940174,17.57180495508473,0.999999997044285,57.83940544375079,1.00000001124783,50.97238891652703,6.198556361505842
119137,SNII,0.018715858459472656,2.0165490162407793,0.00025545333690988627,91.78854558665005,92.07870280657188,22.950309478628544,1.017896300283586,0.785060595921224,0.1432631246208685,15.270591713216591,31.592607963396308,8.885957160351763,28.57885262935671,1.8999511408734007,0.7754359085507345,-12.464350126669137,59.3275482457386,1.0000000000000002,11.99132448434393,7.013139498603739,0.09262146955247699,-17.432506080684842,17.43254726206228,1.0116563202006155,80.27571213753305,2.7575519032679754,0.9968705014396992,-30.24805606691099,1.5458643320704155,1.3143563678617003,99.57755659880183,,,,,,
