objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.05730156103769938,8.914790394751954,-2.3566357374070037,1.930131531647172,1.188985203341708,0.05223766257026846,18.11582828310016,-0.5547939191635175,35.107753844286954,1.8040181596757436,1.2140716027489995,24.26442879693164,-0.4056603640053073,41.814575949346704,0.827579984170458,0.16932131070253092,10.369828676149279,0.15901272678083386,16.39990868957116,5.4091143064186,0.237580081310488,10.904724775707557,-0.8714201996872539,8.82797708192538,0.17934883192216103,0.007533472502253037,96.0175290207365,-0.3034428128420516,41.80239291499706,0.9986027171655371,0.2125858315205598
72292,TDE,0.034350951512654625,108.45559092277438,14.037019972418507,5.182971876824842,20.910848800380208,0.0661887400277375,16.23624701371964,0.037922215434736145,42.29226367725519,446887.00934663095,5.421962777604829,11.760194365520043,-0.6803616818853209,40.39804086769284,48758628.17582197,4.260708128907373,10.349439276092925,0.23860423665278696,44.098303897323454,4939463.566277166,3.4226141713329135,28.62474010865737,-12.294840274756588,83.08111682861572,1.8315449264858379,1.7852788140540656,25.631469035532394,0.597278840501495,56.06047282288236,1.4614258497926869,0.413713600372435
180621,SNIa-91bg,0.07789095242818196,4.025763366942763,0.5778234340321023,3.8816094266319636,7.89924081461702,0.05479861973541442,5.908131333887292,-0.34297762933291936,38.08247885968976,1.944144438799934,0.24240694558058112,15.734709483368027,-0.8030044785182006,8.76310176186324,0.19358455578559602,0.180648707118852,3.3960653442401623,0.04650713959492179,43.38124571519974,1514.0903822945504,1.4498946368312717,2.0497490673356777,0.19671513707968735,34.72619478812226,14.201029722334805,0.8004260876898042,14.78565445515793,0.7023369070450387,31.745510924836896,0.17458611554371026,0.16514659714726723
293369,SNII,0.01875285307566325,4.481149673335574,-0.8326290696148967,3.87306767913619,0.06448931156391997,0.06216971779595877,17.901785237745006,0.16385625909292847,40.01760430995753,0.1827613943833125,0.14074540537727967,8.058582119819171,-0.08094328121428881,8.809703860771041,0.17134540065295742,0.16129425122780255,9.939488728066792,0.6620064477427059,11.864944681080063,0.29594989895531054,0.0823426542074752,5.0934410463708675,-0.8167943024590865,43.96291809017136,0.1981040593426587,0.1923739018054662,9.678008761055688,-0.7933547079177348,26.642508624795997,0.1714541793510837,0.1708414606330551
45760,SNIbc,0.05426939328511556,3.6340019598251234,-0.8378602981401451,3.8634885614789534,0.14877523801925027,0.015756336759331496,2.3488424884560604,-0.37321182757730115,8.915752973669747,7.3490919939384645,2.8762945793255312,4.656732369835379,-4.176293375162796,56.27582535899666,0.6429838277703182,0.6428755085307577,5.345580619591269,-0.2005526431574915,37.96266319695687,3.484389125912682,0.8521290560586993,10.016469644110979,-0.6192427437500572,9.034706672768332,1.0779020831088968,0.21118011510276719,22.80642001850721,-2.522736873919906,41.40662139887651,2.4027524575113746,1.0148143691767457
281685,TDE,0.028427282969156902,4.69024633771575,3.4490500346563877,0.8816254719850001,0.05436733337570879,0.049412278396503924,6.5991618415790345,4.936549787959305,19.107201722640422,0.39932677253281595,0.39577205648492936,9.743874588531249,0.7867405154764082,-0.295653227439537,29.79817211283102,0.5524541453653822,49.215281434393546,-45.19724179793564,83.98635000000648,11.115292608487293,11.115292608487291,5.048019437623582,2.905430943773489,8.2064127150253,6.7930517851488,0.6923695759863481,28.13175753684681,-0.9412756484174346,55.896810075367156,1.8241795463829917,0.30807482542658166
254624,SNIa,0.06641058127085368,10.313754831335691,0.9994187642129312,5.043262029790781,0.6558376399680141,0.04897224344710918,9.057739125054455,0.28764092411651765,-0.08909347906983817,0.05336938564065683,0.004131009625535524,454.0019133016521,-0.31063881047629965,21.802924466544138,1.2195504347201085,0.9698952507349295,43.8005439464747,-22.58497131145972,-0.6980493931328992,89.1412098534295,0.2632101264675192,59.04618642367983,2.563200340965153,17.089779181144785,10.159164658665144,5.703133202413162,971435.6241515719,6.092859388199322,16.12068558092526,1.071539152144813,0.5624689727772263
222755,SLSN-I,0.05091627438863119,6.008481093326434,-0.7531870964958122,62.07163813768102,11.26039586513453,2.183202900432677,3.7884811776457594,-0.020747322942443875,2.8794425862029907,0.41833997493766545,0.12236006108591525,17.62293054852531,-0.5551060952804306,34.117236780075714,17.50881676791416,1.1226039254084828,3.3787096229346787,1.7458682144075535,58.024500271328414,2.453955362977449,0.8266229587570356,38.51888469720738,-2.366135702566614,75.97469576118912,1.5278894467091804,1.3799741091615234,22.70667628114509,-5.224343295252647,-1.9024427776748598,1.5469375584227556,0.06991169618552372
74537,SNIax,0.03335599104563395,2.4598846356107984,0.3344585324314715,38.26039877230672,44.69810841112749,2.2526695758073827,114.20427100308521,-1.0967709805947898,0.7721867191351831,0.7017770368373789,0.1647471545413469,16.418275318916514,0.6002878371586523,11.78102340156561,1.7666330889175288,1.627750354600559,30.121977499057376,1.2880464998396917,7.057877160871852,10.01586613299125,4.2559536851413196,16.131871529949887,6.828144717892507,-0.10381842207723578,7.660534967210885,7.660534958052929,20.126299661149247,4.9706923760460455,5.929831717897534,43.69808130557615,0.14018891090792837
3373,SNIa-91bg,0.0732666015625,2.784447577361376,-0.8987347087826665,54.84803521193028,6.569751771650978,2.8393420664447726,68.1526900509537,-0.025137104234812753,20.503500845703044,2.190370634782881,0.16232875373448516,10.319953324083396,-0.878614257295242,60.13990757851401,1.5841853051691348,0.17064542271471062,4.298995384933084,-4.140994274084108,10.398529347509633,139.78378421662566,1.8190599094662205,23.937313377600443,-0.7699068401297379,58.69880655322108,2.430391509617892,0.281227212667519,,,,,
