objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.09754749139149983,4.258510665392548,-0.9719697225936555,56.7173070790765,0.5151616864586315,0.17445624775816293,22.214798602732593,-0.015483783486981186,35.73233356680677,1.104935702699665,0.824888379314117,18.44267557220136,-0.6116880757160718,41.648394246262285,1.0610583591541913,0.1881005320254999,10.798837182935735,0.527369528640121,15.524872207240293,4.82921725521535,0.23336957384607449,16.14219474881176,-0.6930205417933444,89.80144714429416,0.34065976676247983,0.29865790429648253,90.61499604416346,-1.0723485109349629,41.78108291239617,1.0714459139424137,0.23061067576378128
72292,TDE,0.012964129447937012,23.676031870851144,13.149286922981966,53.58551958588008,1.184080322010151,1.107771723855902,20.888725767727596,-0.1323004218581738,45.9039532319877,204.31094946863942,7.228789156602852,19.658810771455418,-0.9420991787679331,49.3431468023388,211.92406710017002,9.182118945353718,13.911092242570554,0.17559026544979925,48.18136351874608,376.03969975083965,5.512348594663839,33.31490586538036,-6.7199371042242495,73.0198458732287,53.803317860757595,20.163920447743973,24.772790539261067,1.4545902437156109,71.4212009007438,26.707360129218376,1.6698170837064734
180621,SNIa-91bg,0.023511608441670735,9.501726356858319,0.4542037939431803,3.9708829963118695,1.0090011576426392,0.06282350293156912,2.509888011673999,-0.03670360215520801,84.9619173556987,0.1197069538562461,0.11744971198940397,52.83515984869108,-0.4691823439674644,67.57212657285712,0.23134944474562316,0.17027776773643144,8.68961155580568,-0.12426612612594166,46.02859928761679,12.059193202766073,1.5823874430041638,2.846341983802386,-1.2843651712478412,56.2049353346043,0.3812627843835156,0.37972070523840995,5.432277764776605,-0.2146204217437296,36.051614062241924,0.2530326001555227,0.2528764690585737
293369,SNII,0.024075865745544434,28.550871249881673,0.038387127300060185,67.6525959500169,93.33784710638521,1.8280808358758236,7.54969403603265,0.0082847874211921,99.17054629182746,1.333865048358701,0.17326270777351185,2.0261931951975907,-0.01432600776257746,75.89044560486336,3.9309521413675816,0.2683216566984501,13.472743210668234,0.45782458987447994,11.856303932369759,0.019633405138762817,0.009517258394074343,5.033783679004689,-0.9487675061839186,44.02184399407138,0.21066800396106367,0.20487016247936232,9.321560121455589,-0.3552847354756453,26.647721322250227,0.13727020156018255,0.1368452440432273
45760,SNIbc,0.013711889584859213,30.920316000531482,-0.5574432152547771,51.392631886604924,1.9450120086173637,1.5575309064788545,2.224149162298863,-0.2037775687335,101.66743159388902,0.21401683146964973,0.07826038903933673,52.490533071773704,0.03817699081265687,79.4664275314081,1.2340004402217961,0.6978643329965745,5.808905534895721,-0.4597873211247021,37.94265217857849,3.75158339593204,0.9469419813493747,10.924809867399503,0.016484131270197034,8.371321194502846,0.7210924711889963,0.019593097454133297,22.400986284813115,-1.4606606722549276,41.719681362704655,1.8341774689058243,0.8480318571218499
281685,TDE,0.015489697456359863,17.034021190302035,-12.53848988897602,92.71935000000666,24.978734322754274,24.978734322754267,11.917456759531294,0.8260401986185972,-2.6466747907394046,40.683227810417456,2.3129511010666124,9.441169189016014,1.6329204630934449,19.29259308769786,11.702917002788364,9.126880335543444,7.577859987171576,0.03625357616504943,-0.9819885723575604,36.88054264244485,6.611662016181277,8.828298031416379,-2.482473994689102,-0.05771674743831899,93.40317757908615,0.5583249781883339,37.05762701092994,-0.9328672996653885,53.58276768434922,2.7341364547577687,0.08756133773254425
254624,SNIa,0.026543458302815754,3.3317442155285284,-0.26743373740807264,87.24937390959552,0.12292422030799549,0.12144194657962325,13.620043622266971,-0.49181276576054944,-51.908949999998285,31.97852759179619,31.978527561958664,521.1436011432288,0.21366839155826234,21.073931883884086,1.2769643924729397,0.9863726820296257,32.98103053195946,1.009173904385779,16.75886336111031,9.531415203437616,7.230002081451937,59.10926280172755,2.6493304274725165,17.042032325300543,10.120205988124464,5.669021684744843,53.97189275751469,-0.4366669891296433,3.902799824170037,24.23436199879252,1.9745134706963894
222755,SLSN-I,0.03216858704884847,9.16914656742128,-1.0560621210993335,61.58051937730637,1.275066154814215,0.23524301590830562,24.79405577712489,0.6414328423736179,82.45769222073127,0.3191912373670869,0.2893826238427218,7.934025040296672,-1.1161675119485808,54.07687018546469,6507140.978165858,19.60232036384926,5.911988705563577,1.7458610824619596,58.811906918639146,241100056.05313626,0.9922442450399803,15.069762036353369,-2.675209076385271,58.388058802134346,4393552.014695547,15.917902851386167,34.686236627965116,-11.391521584390581,136.9720811269358,2.0044266487717013,1.9608726305112345
74537,SNIax,0.023881157239278156,7.9720298228933775,0.33445803113575706,69.7539215595023,16.15622680299604,3.4332789210678634,13.352398556239859,-0.1945562235317157,2.8083798987436714,0.19859010517819625,0.17628549429009208,33.38523069476249,0.2245213920400112,29.18032883960887,0.18759649448437227,0.1861151359613497,34.61589560020688,0.5652892290752498,11.99282246376841,8.183697650038873,4.644821012679545,37.29592385169275,0.41987508289261105,-38.11216440099964,39.17778546650924,2.237377607932504,21.329630881640735,5.863065473206344,5.989473310972154,34.015229553351965,0.12111479202618458
3373,SNIa-91bg,0.11128246784210205,6.912891797999981,-0.21674275132274737,2.8698065729943862,0.3860519133354156,0.038336561731531715,5.18234763187017,-0.5811123224423654,106.56693508015523,0.7126371683318238,0.12810021173008618,2.039256573147872,-0.3647155753037899,19.63035936822774,20.6966381086933,0.1481046165577063,1558.7885125326288,-0.6521159362105522,102.2282352558498,0.2184804213601457,0.19268204779910753,4.073417141124728,-4.044398152372516,10.074609565864888,313.7542416721762,2.469424164921237,23.065224240248398,-0.8874642259566501,60.005116939680576,1.2168156652336468,0.46943613511024657
220724,SNIax,0.028057138125101726,4.151997103270756,0.40399274644495936,10.887380297836513,6.864846640101841,6.864844722283868,3.819834793017421,-0.0927055156794343,53.42300892441817,6.188134048250818,1.8995394002788373,10.581341655355585,-0.13645804823449684,12.219062966461282,0.8341785171414312,0.7404539223270817,4.046700853956309,0.06057835237279297,44.810543172701244,0.18614229739353516,0.04363645820789905,18.866589314313458,-0.7791017323561632,15.806308184035256,0.7996854563719418,0.4347633753936762,231.40077085652695,-1.2736427720774233,44.02300326788971,0.20377180101494477,0.15559840800886768
289333,SNII,0.06004202365875244,2.9030670114186403,-0.14167487806366652,0.8787646176210686,0.29642267663771754,0.03589730882728561,5.415704212227475,0.4400816930775271,19.622033659276145,0.3986288045956539,0.06002447750802121,9.623350300364383,-0.5183653696293941,39.708557788409465,3.685346022857313,1.9805104542672185,8.114962246356175,-1.0411899794033286,28.660839619757173,4.836072354279745,0.666199137439011,6.788147821044069,-1.9133116662201788,49.41654247314119,40.078272772659524,0.5700150539513033,251.1305234179802,-0.4166758661281574,18.795178533889274,2.7357111774638074,0.20830202137721307
86613,SNIax,0.016068458557128906,2.563561644960336,-1.1810467215982967,59.249565409189685,77.73490584485342,0.07432864141182083,18.41196985354496,-0.022427209989732903,73.92320598054916,0.2742366810483714,0.22408017475769873,6.106402524224973,-0.006575899095520098,57.767854332582736,22.455182283734544,0.4452850645456874,13.350186565021843,-1.0929629095113813,70.41971859291435,16.681964728296528,2.8258932461393274,17.4764021597321,0.7366323145456478,79.75906249498138,8.013403203345707,4.123449258419022,47.313624306294784,0.4112483495546872,96.42114947289558,1.7876184824419723,0.6268685658996662
146387,SNIbc,0.05412785212198893,1.6783763355069605,0.6708948363092189,41.8858437347096,65.21744632674074,1.9612944739377454,4.60036149612052,-0.5650688009591635,-53.901649999979874,89.72422589925168,89.72422589846246,9.53189052584022,0.1512486813510381,30.614861924063252,12.72869676992853,1.0533387270260828,12.738267698973589,0.9332468081457002,34.5924664907823,25.650716391554194,4.2825065286621316,17.870617751691558,1.2876497458955714,49.638991307937644,9.95856668508028,5.354474686759649,11.293032144173493,3.292572380127481,58.81489494490367,0.1880253862834687,0.18499649928164405
227152,AGN,0.04135537147521973,,,,,,,,,,,,,,,,,,,,,32.00373621321598,-9.222359341701237,0.04029190109916794,0.9622798573738223,0.07886752001470698,,,,,
286164,SNIa-91bg,0.013427178064982096,4.368845169974503,-1.0156230755748648,42.99014025226497,0.7747063804367211,0.7414584130276605,8.764843615734149,0.3824834588417059,9.326366542713325,1.1531890145101376,0.3629499110655787,4.001647692453763,-0.4856216111358427,28.5009016418557,33.340735616753555,2.9980897658672396,21.15802150239278,0.8170083084958608,40.33919677047714,11.219607419985499,1.5568769809002965,39.286928513793946,0.42062825380667035,40.62780623366141,21.68527241256396,4.269267683919458,56.550270713608114,1.2694166805561014,48.12369209045921,10.174218041606258,4.255964449392753
119137,SNII,0.09131113688151042,4.037567974850304,-4.647705631951564,0.3051869906552741,105.09415580709813,0.14839839981551609,8.068446860410004,-0.11873276996205347,31.844457926077496,0.9143528828139665,0.04165161352530423,320.90714577148213,-0.22332948335136324,25.50709535424733,0.691005482098569,0.4078990606186178,11.44923525296084,-0.3848949047289051,84.49324538846645,0.1980312182125334,0.029636974436057967,104.08606078302228,-1.7313043614749228,58.671319969087044,0.30191746307024514,0.1987708965859648,9.419971356725446,-2.4284316629843463,44.88237814490033,0.20964896454562323,0.009892541728516936
179435,SNIa,0.014568448066711426,9.120904961314224,-1.2087262733451494,1.2722348711331526,0.45362486320550593,0.45362486320547524,21.41872128067962,0.09720894850566375,12.465669748367947,8.516808170104886,4.713105934519362,104.80072141534511,1.6809052877504138,12.278566435870458,13.404109753693696,5.6648742087568476,115.13302444457238,5.054549455219573,11.584481265319406,15.684369498134288,5.802904280541463,98.73454505155763,-2.2337384393124595,4.79677840505048,36.49794111007638,6.800198513165062,107.948843144005,2.6360924002118686,26.61125471499316,23.45828532566513,12.364265247632781
166795,SNIbc,0.05751371383666992,4.190283373652255,-2.6048418026758395,26.91802305012699,102.83764992758496,2.6861199039127412,392.11179065673207,-0.2654086643468581,103.0677896614181,0.26697867400107644,0.12340954245222008,5.568273705174602,-0.24401397455597196,103.37017857286173,12.380865020768839,1.6050253991675687,5.104395728014751,-0.4258496936408345,98.8183213956164,424016.97896543494,1.0636247218030561,6.3280284655728565,-0.3055067397269011,101.8604820863881,15.510224951590931,0.16048776372560533,18.36775895947051,0.18598832980939872,14.001536010466046,0.231074914528826,0.1349542160232537
54015,SNII,0.10948050022125244,5.000151690138408,-0.46403966937608476,87.3462997188881,1.4679898521970043,0.04520342299579112,4.308081861193198,0.29717983025922795,100.69785062421288,0.48037865638816596,0.0918138110347693,0.8678223770846378,-0.7702973224110597,70.84834778737034,111.50077929256044,0.5334599679574403,4.530109727392096,-0.573463206046688,101.17938568438801,0.14670628397314048,0.14422948517765202,45.80118947866581,-2.2417326548975067,86.32946210873126,0.6586169377452734,0.11989275907358171,35.04484186795139,-0.561662406617476,98.60216452500903,3.050063041849096,0.49048965692428403
69795,AGN,0.08448251088460286,1.8359484347498514,0.19401327539710816,2.9366854214075406,89.51070641398623,0.05626179345214719,4.712780561228708,-0.8868154249700287,46.85248158845799,88.535435093276,0.1650903639652046,20.88962522802268,0.8298752853512344,28.766306449245263,0.08733121406577828,0.009754356124458189,4.94625616418724,-0.11547934172901002,49.3413055667159,44.49378954422074,0.10933036253886685,2691.890284721432,-2686.522862115049,123.5393945579801,3.0739880525025964,3.0738341494333064,29.626702874526245,-0.2341867220649323,17.79602854033896,0.48448632442420114,0.10550686974566104
264136,SNIa-91bg,0.06829694906870525,9.25810460101588,0.16879537219613897,54.868133398612166,1.5115475465273873,1.409749220262634,4.083614676076125,-0.5713082795747718,64.2785555877502,3.8208536558529045,0.253311490194005,1.7513383596399494,-0.9658693158052852,58.00318775659101,37.13742722225776,0.5211696263257355,0.8362646532224511,0.0378858462326345,15.38064815725842,0.30890302643945855,0.04539092116922359,4.506772798330741,-3.6615843335597402,88.71943873939652,0.18044077120812574,0.1804407712081257,195.06478522546118,-188.43798278486855,124.2908459123966,1.2321159426164385,1.2316284093336778
146621,SNIbc,0.019773562749226887,2.0333119788557577,-0.7334559046437601,3.0017637508859156,40.094718414237235,0.048555483532697064,9.642269861633519,-0.3265889870680688,105.37711409608255,26.756206647914915,10.678602928147342,22.418628365487763,-0.011425911574688854,99.57545494635518,3.9373826231364975,2.6669239916014735,23.55981691766096,-0.08294848150834161,90.86289823930298,22.747679122537516,4.424759042439264,35.230095859890625,-1.8308780870828698,96.73494512740892,36270.92670233252,10.841194858680844,27.146043394052864,-0.7009517005376101,100.3763867959222,6.638058449123561,4.215544422419091
272103,AGN,0.027318477630615234,19.99002707212897,7.061217731639016,2.650823923345582,649214200.4826784,1.155830783443761,66.35323791610516,-18.67676028503957,159.9331715917803,2.8384562292261917,2.7659818244066656,69.24229401336193,-17.10032818492367,159.89454454327225,2.2462437135728646,2.1965890679486137,74.35870365459694,-20.2142125816368,159.93168716346145,1.3718402748610967,1.3547794671784912,47.111317961965746,6.538760557064878,107.19068644935277,0.259561168881232,0.25252508485970704,66.85991520041853,2.7629382974454733,104.59215825007401,0.20060037723857127,0.19522088495121925
95944,SNIa,0.06220042705535889,0.5188309932231064,-0.3811537564230198,42.616141608517545,50.38126025697049,1.8821193949516624,2.8621892330453975,-1.5395578985210254,91.52572995044338,4.210600423602716,3.8215662808881454,2.7269449163069335,-0.7743554985286127,69.01919579704368,1.3772129115133056,1.336962587740754,8.063339829431984,-0.6637879522543929,55.69403629692003,0.16559547184260992,0.043079536028866876,3.8796084892714036,-0.2043394803422947,71.77444333684014,10.586323887040239,1.054987832863928,28.136716934766653,-2.7126412767218726,97.66744603150617,0.19162356417860585,0.18846311788051714
275926,SLSN-I,0.11691880226135254,2.2638279764923097,-0.31224089384150194,70.93024292056434,91.17653796277392,4.547546941581588,2.009980438627361,-0.7318284858603138,73.26323165648665,0.10341622987560017,0.10323230238669809,10.143609635982964,0.03892143336631485,60.15465470347889,0.6606235917053472,0.5026708456154834,94.93918878312711,-43.70815878902279,-51.38674057499032,636.7018451882552,636.5745698123217,72.04976156122957,-1.5997014858236838,70.84583038882674,0.43643666879596665,0.3924515918228595,12.220412524929294,-1.8278235832897198,31.891279701052916,4.123891012226107,0.4896413174106368
204227,AGN,0.05578970909118652,6.482882762243335,-3.5979409904948696,1.4962688071691332,1.327048124954363,0.06358616151854832,5.332127703958668,-6.579831362844802,49.87148180936928,3.405698814608732,3.4056988146087313,5.912004328037645,-6.662454378234172,49.67826544524401,5.190625616355318,5.048328233759893,4.8002696464779655,-6.200514641550275,47.686825407486374,4.115939591516738,4.115939591516737,21.225847252341225,-8.336201552291708,19.16607241095792,20.055691895346147,7.198097923752052,17.802022056860967,-7.794401670502144,35.01306698891642,5.483145680723656,4.17517993297397
269116,SNIbc,0.15268083413441977,5.3533845505224,0.6159611232948686,2.6820783854942296,1.0514234986341038,0.16659145711543935,31.3890681702194,-27.45666619943752,-50.82724999608057,942.3855782590077,22.457877360298863,1.1082610339080738,0.26043634917472597,57.635729604199106,0.5013696206858147,0.07434376129883265,3.847313009515833,-0.3646248154077328,85.46507537200256,7.634346604648583,0.34286055104580165,174.53407082128436,0.005654163519774091,40.14169979221523,0.182131253082469,0.14134328036690907,41.52861847842726,1.133007630623808,8.989372080593034,0.14253576723905492,0.13539684602765795
299008,TDE,0.01746026674906413,23.690426489679663,-14.619419400356218,92.71935000000666,19.310638171635556,19.310638171635553,20.493553054009478,2.935970676387895,-5.703099088718606,22.92935679706101,22.929356797060976,30.44046615487665,2.1439472486706626,-50.82729999997207,31.124396126142717,31.124396126142695,8.405325066889386,1.9332890319172924,38.65178230228884,2.8061133725681575,0.1612948525178926,6.912956336029032,1.6243459228493993,30.020734578110176,0.43924512349734923,0.059553801884327275,20.904011634011777,-4.4789887873989676,57.184401053868655,31.946922865656813,9.717734735589913
220372,AGN,0.06402870019276936,13.402070965836188,2.0191557530452973,-0.8175598748569907,3.2304406666881293,0.4305081539196853,22.43078407433125,2.2845831269893493,28.85293597021148,1.8497898940845172,1.7891199285171313,26.982210063857075,2.205834217107689,27.051635441076424,4.941760251762276,4.340087520122721,19.92137525371098,2.833273150423842,30.60049135574319,3.9150996745786277,3.8112905418158087,32.53082635903312,4.347128273821819,30.452804893698982,3.614705011808747,3.413059254293332,26.728104894340067,2.6869565780346365,33.264769858639504,3.4429410752017064,3.334332922127772
193118,SNIa,0.12183813254038493,9.257513972515468,0.4981480273546931,3.0424499950495085,0.6785547935160158,0.056801487094710654,434.55735137839883,0.35078775394282063,27.450626396698436,0.22335084218936113,0.19413058248181778,8.934363395587921,-0.14206856482232658,19.442401446746654,0.5641415590387444,0.34827271668324933,3.2032204236656594,-0.08614219981945657,1.3982219964211215,10.850946701240463,0.2688704041939406,12.581635551469258,-0.5396427328237308,1.526348744645691,0.7065650553805174,0.45534446489318714,48.308961868065296,-1.1051526945586505,56.71743709881527,0.4502125270328298,0.3559975588293172
3763,SNIbc,0.11083054542541504,6.45054138608175,0.8154831763790936,35.666185594156104,38.55238980465869,1.7980575191802917,9.88744497279914,0.39508333210495605,49.30223201937714,0.5130341485158364,0.33818329355440324,376.9288458883283,-0.37000939066580263,64.92440130723516,3.9516674358501405,0.4123818414232419,2.7988191924695234,-0.2147819557321484,25.974699496843563,19.523867000821436,1.1807648397789587,17.29648798265883,0.369516082084966,-0.041438648333452385,1.0301310950841132,0.09936616824374413,18.459024725389288,-1.259353151511151,101.23774489180879,8.364176206678316,0.6449502620114606
