objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.025741060574849445,0.7959963576436965,0.9999997796959847,-30.906447964615896,1.000022758410494,1.0000209571546252,1.0001876584446592,3.6396728796052273,0.18738148065261778,27.235340191112765,11.165477214821669,1.0000000000000013,1.0000046374837595,5.7673889999766015,1.332884757346536e-25,44.47324527527341,1.0000000000000249,1.0000000000000002,1.0000000000000002,2.435096549072513,0.48848749037008765,-0.5360914394957973,1.000030019211573,99.99999777944667,37.911337488195166,1.2823906565798273,3.226190433637099e-05,152.43770354013856,83.48841238895032,50.0,1.052909014549467,12.021367597122849,0.10358322580613803,-5.5429036641539,17.414105695396042,5.031816558554158,81.84736649082386
72292,TDE,0.028151551882425945,21.487057945980265,1.6240600361027135e-07,-8.290526384770878,52.61449726526948,34.759642733665906,14.654202274398374,20.34934337549719,0.2663742335162074,45.671125310079454,66.06538854919674,66.900032093285,7.064293684195113,17.69128031691564,0.328213704017429,49.301400991296596,92.82151278189026,45.46548078765351,8.208000998354192,18.454314856408427,4.300889729138614e-15,54.44903814695176,1.5417828315132114,99.99552235305302,9.035346779930705,10.982133980142338,0.25715630823331537,48.720826591725334,96.6859016098957,37.47787517553839,8.139623411502447,23.13063096659835,0.7379884775878262,70.59270802184622,37.56963192241701,48.58951868353688,1.8851688500943569
180621,SNIa-91bg,0.11574018001556396,2.020290211909806,4.964597090046163e-05,-11.319194592046061,16.256577043166146,39.754390023191014,59.60349777831282,0.8609763916476093,0.7500007910753551,34.03359834113855,35.19412768141608,39.63882290101616,1.0000000000000009,0.9535259270097489,0.9999441740411705,-23.7424160997448,13.891265575244764,1.0291668125262474,34.01984339943754,4.757200504919529,0.5704448054202731,44.40379723749862,23.68403854300789,2.546465871499908,1.5453921435939466,3.2688247439039926,0.8112108055991823,-9.607999761211836,18.641293668235093,16.317916071752155,74.15138156956576,12.709690825943722,0.8468093278081842,0.37136619435642726,8.661733275401003,42.14284761933429,83.25333913377585
293369,SNII,0.023644049962361652,1.0639322286965418,1.1865628916469502e-17,92.71935000000639,2.977658901697634,50.0,68.0754313739835,1.290172545576582,2.7053189686485015e-06,99.1981644655488,93.92121702029075,50.0,1.0000000000033984,1.2544689884879079,0.9666945680286334,68.57867140832721,3.123428736113429,24.659233024371623,6.550535221163432,8.104709726820015,0.18320902346053936,-50.82724492585054,28.295744758282567,29.650763481501397,99.99999945134087,4.571218182616566,0.023108274141995056,-18.180267463824407,18.156595810467984,1.0000000000000002,99.51229262335944,15.264441988136948,2.8980144209074054e-12,21.72479110896108,1.0000000000000002,1.0000000000000002,27.52598963252315
45760,SNIbc,0.02422491709391276,6.78773907955041,0.19451501526647705,34.38457663871061,20.326545700144234,1.3680515476439778,2.268521754412076,2.640554897369057,5.93567524779358e-09,102.42863569789138,66.52192294239309,50.0,1.000000000013619,0.9572100598443116,0.950866962910676,6.6574077969064955,49.33379124725353,38.188909943523036,79.1795081724875,3.2471174833676195,0.9999999999560277,-2.108353905866777,8.686749119284896,3.02030867366175,98.53979388191442,1.5514547848879874,0.9470217079560556,-3.5084792231744903,3.5080680479767103,99.4784510022528,87.59658883051321,2.6561789423765574,0.003087157159455023,46.43632219962152,22.27568070885372,1.4035096648170975,54.1261775204225
281685,TDE,0.024485071500142414,11.167389107943356,0.32592784649203227,-3.338152773929543,5.229659238778716,34.682057294056065,60.38595414509645,18.605315388152146,0.14294153321815528,-0.36765704342140076,12.238654947685516,41.72185051226556,65.68817394314787,11.533293739844577,0.05312159336761597,-50.827299999931796,58.934859827233154,42.18329144305467,99.99999999999976,8.160169889749346,0.0012215343955679157,-0.4790866180507965,12.35009505418779,32.69875743101685,40.44293495718956,5.939676900173395,0.00012982076552963258,0.5830152728195733,8.449771129965004,46.51724094500191,1.0381568878846816,7.909851963998819,0.9999555454334118,0.9199015030200467,28.946795187088377,5.962105972639683,89.25428421528248
254624,SNIa,0.028629620869954426,17.626769030164628,0.9990946307832123,23.488937511829196,10.0916939391653,1.0000000000000002,5.755664906568013,3.7548079088855943,0.198889221798003,-32.75984441025586,32.756707929774436,14.189382702797655,72.42110588694216,17.22049405334977,0.0009863002835234494,3.2202668370094227,22.85212768756418,1.0000479172651162,2.881505779342148,28.15998763393901,0.4304369391189709,-4.589238498596207,23.914540111460088,15.680769871525547,5.501611710816522,43.70144312764443,2.290554419605634e-14,23.94828971810425,1.0000000359200119,19.74002889271915,99.99999589996781,35.14445006112297,0.008273182902482676,2.2687981274283584,12.861908176703155,22.507893784642313,1.687712136832228
222755,SLSN-I,0.03177976608276367,5.174451096077739,0.9999999999998219,41.80399764732813,40.869402324050085,1.0051892389833226,1.050734474130946,5.740650910687551,0.8741554012011511,74.20875105417765,28.61963253868909,61.95876354189888,8.430061461425769,6.358859501792445,1.2117301173636215e-14,58.869135748886286,99.99965305783914,90.79018765951834,13.479206709270661,3.226357968654474,0.9998548089672918,120.12050864316537,2.76730672858398,44.95566932179287,23.675363809307736,11.439799888892093,2.675595536489377e-11,63.08511124298885,98.250900204951,50.0,9.637483495236939,11.129395658042506,0.1936442819327738,60.05573256205894,69.42768665480222,76.59290684175743,1.0000000024691649
74537,SNIax,0.11021828651428223,8.319670142435813,0.509383394509164,110.99217095118159,88.22135107205995,79.53542373818811,29.61673064418251,5.157901103379097,0.1640637637997576,-5.260931918620577,8.251132136708664,1.0000000000864555,95.15166013939002,20.696610754262696,0.11988067694227396,-15.984090275994859,22.029490239748224,12.917164833474859,77.79692733795603,38.24414527036808,3.817595345121686e-18,9.23170498034208,1.000000030902859,9.637118924059585,10.383259334630537,44.574204705727205,0.5058387576729602,-15.47899650050834,20.543070196529246,38.514621431386864,99.9999860489756,22.078560105923664,5.017068909828278e-33,4.901474683677177,1.1438088270053097,80.0949527625541,1.0000001765071183
3373,SNIa-91bg,0.04405208428700765,2.647182488053743,0.5359476030217549,-9.547979145902216,12.505279111467233,1.57733475769582,56.833178120764984,0.7783635705122628,0.014623153850786566,144.76874073257616,99.99999999007424,50.0,1.0021502457514115,0.4848104747949295,0.23765694164820245,4.992914752574433,51.757985510055434,2.5517949267542477,65.63179792985297,4.286163895651801,0.9994473462629088,92.45316226467696,14.16933659659919,56.563902597278044,1.0826089859036543,1.9134420883920993,0.9998071395316362,-53.30234649505218,1.0000000000000193,1.0146372448245984,99.98534908120645,3.315027752457432,0.002216337073437077,115.05713511121765,99.50516013158001,31.208395080898367,5.509294046040074
