objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.04993053277333578,8.8297103695102,-1.8790055945944635,1.919885955738534,1.029076374235334,0.029303783209225012,20.768511203955736,-0.15086047828636306,35.550415328786706,1.2799241387174878,0.927847861097461,20.048855463575673,-0.38671459738210634,41.88106302703298,0.8667328707347347,0.18161712916544018,6.760636667415613,0.5993746697848941,17.541931094703756,4.728428008720465,0.4558242427144131,3.558285698008199,-0.6298497918042543,13.669875779060849,0.7705275409612514,0.06381701391789037,72.555210990308,-0.5978374308419208,41.871084872214155,1.139529591509826,0.2517190217854689
72292,TDE,0.044942378997802734,189.60496272005895,14.037019903186144,5.253352462141745,8.099462497669265,0.0733578313721724,22.627639637805203,-0.1774985577334901,47.31803639372555,126.76633739034018,7.59917061921134,16.69310880029813,-0.861769897299805,45.95894780752039,20315962.240958948,8.159678899691691,13.60639583755402,0.17365114170944215,47.92658283817511,711.905644162128,5.504338941035105,37.36720319444747,-22.41597944235089,88.94014679273553,2.5554543880452,2.506250657452636,17.06294493054105,1.4984028051586433,70.04628040236169,10660.801007918657,1.3436596518963915
180621,SNIa-91bg,0.024580915768941242,11.179754001096883,0.5514273101332484,3.9847871833502055,0.8301078615823271,0.05949261872477122,18.83157588268131,-0.056991875627562465,98.3301334049438,1.357052142335699,1.1258222759118028,66.24375844492143,-0.6093697180840587,67.64847296423984,0.21971020094970226,0.16295310770167792,7.284438041904974,0.09323476628553802,45.701382583367206,13.540097207042848,1.4782192214469787,6.54435768869111,-4.946743111154134,68.3959385632661,7.462439848015192,7.303032183083206,6.419415445013117,-1.2030092816529152,37.575556707578684,0.16521496299102725,0.16516302535608018
293369,SNII,0.02364460627237956,3.2368596762947663,0.22880198598026402,34.82334432685596,28.034475851858364,1.8237918259020693,17.010704583371417,0.045666700141872685,40.027853207505636,0.19896363876587927,0.15303274410310774,2.8868657882885547,-0.3232336604066213,46.27978840277858,13.194127767681595,2.46934605603066,11.416353776927089,0.15528273775154258,26.075041829585672,0.21750444451779538,0.2135772582055831,6.2737021500652945,-1.5225177898667523,49.29789596048718,0.40959933722297887,0.39868470031310527,9.9714349666305,-1.1320795152692138,26.684621062850464,0.1710701521717963,0.17049367344767882
45760,SNIbc,0.06222959359486898,72.27327949739258,-67.23410568963646,49.38315000000511,3.5671239927908815,3.5455638084123287,2.3863458910617763,-0.5966608461324677,3.040383826024105,15.546696619350035,2.1340689705169247,21.1809184553453,0.15370255006345038,72.79710908412896,4.2440846454563275,0.24329407547896226,5.966065447089478,-0.5568035122503231,37.92358229570808,3.8715356844441415,0.9801510670812436,10.39419948718723,-0.5947086426640538,9.062765628711848,1.0389509356770619,0.21077572347595128,22.398061862108303,-1.7127966204749956,41.65042007449113,1.9662295026750245,0.8911569004429526
281685,TDE,0.01523888111114502,10.940310855992953,2.462208691500212,-10.195559559262422,6.208935675340053,0.8329651863455594,11.956437145233146,1.1233597447838695,-2.4461058714823514,37.15659542191706,2.459603612937595,12.648900091549242,1.0041722283904455,3.4537635260451793,20.83477577492946,8.069339339578635,9.02466318062618,-1.7993908621429757,-5.177342991761983,62.52404091470591,6.152764785682175,4.40152570222035,2.295233561941763,8.173893218243375,14.886887446205941,0.24000660872543578,37.67410877514732,-1.4588297989953294,52.81413795774451,3.6777676061750615,0.24330632353180148
254624,SNIa,0.050928990046183266,44.205887523948,-0.05755025960075081,26.84585312323771,1.6277412059773642,1.3241925074350835,13.531580126922435,-0.14289984712953638,-37.38839999186871,20.943851030794498,20.943848375003217,707.1516003524966,0.4643264083011237,21.657128034112766,1.0850773054873692,0.8597328556985246,39.1955585260007,-3.0264419383532895,-1.8918407714868537,25.857323672696488,6.0473466895921115,59.23052459588955,2.3786523334984055,16.575403364008768,10.628471128577626,5.796192596312701,203624.17965216396,4.972992571480418,17.55696110495684,1.1049020497227646,0.6436128292226024
222755,SLSN-I,0.04193079471588135,6.008481093326434,-0.7531870964958122,62.07163813768102,11.26039586513453,2.183202900432677,127.63265342702445,0.5145806595167092,88.21657872010232,1.0638177090941683,0.806492573854824,5.674910751375917,-0.7475666223469466,43.75072780126866,2585381.964216212,11.764710838423436,5.518419418482004,1.7458680737540424,58.540827507879946,298255349.01090467,0.7918538874723835,14.861924000375272,-3.700611129624956,77.90326958595287,0.1278135124700193,0.12730967248807606,16.308042730049912,-3.642585416796047,60.43209526265649,3411.5652360052586,0.2869865564542377
74537,SNIax,0.06309111913045247,2.4598846356107984,0.3344585324314715,38.26039877230672,44.69810841112749,2.2526695758073827,14.104247100539428,-0.5753879721988538,2.804694907591106,0.21502163369921573,0.19040411028813706,33.2455481933221,0.4003214412949078,29.038245070785777,0.19929262778636184,0.1975945389723063,29.13304859395894,-2.00973100185675,1.3269160324657971,19.341711171928825,3.927488314607646,527.4670082103127,-242.3460750024076,-38.89902140431514,690.6235608014155,690.6226235311193,709.1134946260153,7.661362538822257,7.727590641267884,5.354094526094762,0.37870815137376224
3373,SNIa-91bg,0.10897048314412434,32.29470986285772,-0.392924748633436,2.8289146827223557,0.1037866175171483,0.07360678455416532,2.9653414116631063,-0.941366556735301,55.445088994385586,5.884717368607707,2.8072954257131664,63.95995664379866,-0.040389367063995235,20.472106786424938,2.24147841392507,0.15873413514362086,12.439474559701482,-0.9793892605234916,60.129714112491065,1.4633431358852647,0.16076187099128184,3.0979924610182645,-1.9255716177031699,52.393828690687855,112.54911545170586,0.8824084932694168,27.976869448735478,-1.9486945228178896,62.43898573120395,0.15901636393449328,0.1472269660563033
