objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.02083444595336914,0.4535545375170047,2.453126761138322e-12,49.30649793772118,1.9656114568789982,17.330708379181516,1.0196318847930617,3.4564548197613476,7.826256036220487e-06,27.134029959344346,10.567066270103593,1.103139213477745,1.0000001196376456,0.6418309471925374,0.0002069259592690307,125.41133855454451,55.90753923422227,18.84411920385687,1.0599494721659855,2.435096772753973,0.4719405896934563,-0.5538722630435852,1.0001057678963128,99.99999999816343,40.73297344683631,1.0955077836039002,0.9999907253659185,-41.82768594176066,1.0003618343966085,1.000162700748351,99.99937317144952,6.561299369392964,0.5687719423171788,15.826594280624498,27.927925103400433,5.791534596196277,93.58913148603754
72292,TDE,0.057461063067118325,21.49961849298172,0.9999996904766092,49.383127257546455,8.395831482395959,69.5696568869897,21.62446480184754,18.33076670387429,5.228655262078263e-19,44.082844382081,38.87233962672994,5.028401086606177,6.75039327851655,15.688557399820613,9.590556842603806e-09,46.8224780621294,79.92677508188362,84.47037635519904,7.514058955339172,19.954871599971508,0.19840178743090872,53.28187012154201,1.000000000000078,99.99999999999939,4.055560123822929,9.937735281315147,3.3031690885665773e-13,46.530659292192674,83.299735807716,30.469105516689968,7.4470274095921445,54.67093311356563,0.6484674265512546,75.08733921423135,8.569135220409917,49.99999996350094,2.5825754890809822
180621,SNIa-91bg,0.024405558904012043,12.301418999999987,2.20097147167904e-12,5.669662073874537,23.960734224095837,1.0005362834011713,1.0000000000010079,6.109130766377096,0.07337523210684985,86.94028775079137,33.110189776440905,50.0,4.565520689987179,0.9332810415450166,0.0015014421852851626,125.31436599283313,49.897577768226,50.0,1.0000043406428485,5.454387418900703,0.8316502667646971,45.000882638341935,26.701217643325514,99.17972876106695,1.7717139023602726,3.0263846762694673,0.803204078325395,-8.169315962991305,17.202608829119704,16.982192840050885,73.50722726052119,9.878295991300778,0.056593976107814054,12.628039792171586,17.238674871078437,1.3571072018009234,97.20595481589439
293369,SNII,0.025310277938842773,4.1497031591181575,3.3326762211239246e-06,49.383149435127166,79.97448991813765,75.14932949358293,16.713905771414144,1.08602002555245,0.4797233237222315,-1.1780473131753777,28.145249548490217,1.8904427633889989,78.70214658952793,0.6788033333333334,0.9990986914892701,112.77532284390509,68.8156475937561,64.65345477624422,26.429902605980185,3.6649752128607798,0.1258529841701354,0.22089133876513609,11.650108950188523,13.019853446847968,12.046852112614866,4.727831049980756,0.986869891952308,-14.491176490246323,23.524476757116872,1.027148144457743,97.33926325327192,15.264421348881042,6.673245947351819e-11,21.724813419097643,1.0000000107278209,1.0000000000000002,27.526128758012796
45760,SNIbc,0.031014442443847656,4.252615857634097,0.6524212125005351,32.62199286619636,36.62897831633235,50.0,1.2437291684132383,0.3147851348003756,0.7351365440788047,-3.6059094249339583,3.605808515770694,11.431824131616128,32.89699603413142,0.5977806666666667,0.372965495658528,4.08817578356268,79.56840371143035,48.633011673308864,99.99999999999999,2.529869570669845,0.9999999999999986,-0.11295087222410291,6.197869380175881,23.761937828816563,90.3148986815619,1.4597433896253438,0.9999475064902035,-41.82602815738049,1.0003289400285202,1.0036663244005437,99.99573352962045,2.577289685151788,0.9999126532296558,-41.821273836193036,1.002581597670527,1.1143819449113668,99.95587666926691
281685,TDE,0.02052946885426839,9.566379298492397,0.24925924158445217,-0.024834704525051106,1.916335351556025,49.63470402740888,45.13971301794474,17.228172611504014,0.3993231576619007,10.671667888929623,16.295532838118188,42.21718488364536,48.25836486728663,13.755082543841574,0.004305196910238237,-2.140240188902924,11.17393981084179,30.449761353735223,61.068915804783416,8.578655849938613,0.02389837722680819,3.734546854332701,8.136453442012877,27.329727828559513,21.55557451439452,7.239257654448635,2.2011519836890983e-06,1.1014816033887,10.769617449640146,54.62953293365691,36.97156796199035,6.169286490959862,6.374246251667631e-17,115.29848296011278,56.38200968424435,50.0,1.0000206554050144
254624,SNIa,0.023839314778645832,1.6192866666814436,0.01725436173102727,92.74154929265978,7.262605888173793,30.40539166483749,99.99999999895255,4.457324427128361,0.8067584565813581,-13.085814762299588,41.07583088803444,1.0000000010192092,99.97164667280387,15.391339698318411,0.02560286392657857,2.588435798445418,23.621151797111754,1.0000171664510633,2.6704255500999428,23.145675310614543,0.22079291960970715,26.937601783072637,1.052493452642148,10.447459704797755,13.257869612472952,22.05786635176155,0.012046294064411704,-2.528572443927149,28.748550559303855,18.10023797615319,1.810601219087542,36.11448367707047,0.014127884002734415,2.371417135725648,10.487084802936794,24.65460015927094,1.7175650649494563
222755,SLSN-I,0.02597375710805257,4.905963363618154,0.040969780436041374,62.707441359207095,62.844483889121506,50.0,1.2120346038269336,18.718772999999995,1.862375671471182e-07,80.51749164321657,36.41583217647719,53.65863411486547,3.508804497648989,4.768128331592003,9.467653919117517e-11,47.664199588769534,99.99540344210428,58.01655523364838,9.062701412256935,29.03720699999983,8.627260485182021e-07,110.27728402420777,99.66162668228704,45.11916604315754,33.1091802947391,8.524344215952448,1.002419777495813e-10,55.96305638548448,81.58425813155011,47.7269358217766,6.065864305436408,12.88054819235638,1.2631415459476324e-09,60.310245733319164,79.68668533018104,50.0,1.0000000001145517
74537,SNIax,0.024211804072062176,5.329436997323685,0.00021188153892657665,84.58871792050701,93.72164195798398,75.47161292082205,30.460022296880314,6.421893630945555,0.3494541093690652,-7.7419315370414346,10.732131715630668,1.004132600069294,68.48946466263249,19.735585432336237,1.0794380347714809e-07,-0.03882428436985779,26.699656128861186,1.0000000000000002,10.364620482029283,39.92867538024369,1.7480288994352906e-07,10.085749001817693,1.0000102355970022,9.11046659665938,10.62640775333274,25.441296614094604,0.20206707674599972,3.4538486504522847,1.000000000206785,25.88476736472821,5.34011063907962,59.85340787302074,0.7729982594994108,7.8139447734685215,25.096061622434195,99.39071321578774,1.8484100446543104
3373,SNIa-91bg,0.015894373257954914,3.867357924966119,0.9999999995576263,3.274313292233368,1.000000000000641,2.1167898360038775,1.0000000000004188,0.46958531335219855,0.005959776993049178,123.76985418712886,61.80128972450036,27.69948225799465,1.5452775846641202,0.4892958914902283,0.17120701819713682,17.602968099233948,39.147930168718794,2.872116978256474,69.65472561871648,0.3995446464175087,0.0004194966043985088,126.95471768820182,99.46831872061482,50.0,1.0965249607278373,1.9191258811371448,0.9989619031650596,-42.27244737486588,1.0000000000001037,1.10406963343085,99.91178989913212,8.720249618593726,0.05697078612600016,-23.062623843228863,23.06261982438636,1.9692237172243467,84.95360848980204
220724,SNIax,0.01990187168121338,9.168941237681555,0.8387077518226027,-14.459487556050323,42.36928860617604,1.0000207838981923,99.79794211383603,1.9569615894102017,0.9982592209857857,51.12851581696847,25.07650317851926,28.434348859511193,2.1191291461749504,2.8141048210971897,0.12427301358267395,-38.39218608887956,51.967510126502845,1.0000000000000002,99.87678956560718,2.185248680761637,0.7610834789393789,11.923987592268173,17.02501241092356,15.91850761889706,1.9840033707746405,1.161225238800771,0.999998718603091,-38.392202518144174,1.000018347050882,1.0000898820573307,99.9999034420573,4.670506185828716,0.992842333732695,-38.387883699217014,1.0273245722226776,1.0145565380053103,1.3036954487183081
