objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.05418018500010172,8.8297103695102,-1.8790055945944635,1.919885955738534,1.029076374235334,0.029303783209225012,20.699561980169225,-0.15828591283345184,35.541343537570214,1.289388386749368,0.9333129145368794,21.379322689813197,-0.4178711566012082,41.82818337951575,0.8706938652574315,0.17847409705942088,10.581086674380288,0.4285506795346263,15.860896207014616,4.971552016626923,0.2281108815392948,0.3799718576802901,-0.7278607670086403,20.14328299178188,6.75474268836,0.5566814563817604,70.25615129075467,-0.35485408578849714,41.883384363810414,1.142158067691231,0.2495097011791401
72292,TDE,0.04792475700378418,189.60496272005895,14.037019903186144,5.253352462141745,8.099462497669265,0.0733578313721724,18.449273490967904,-0.09160742782925643,44.03528161493096,19165902.75060665,6.845624438075939,16.801846886266542,-0.8697667328027354,46.114973154777225,17630060.766866796,8.280896965806065,28.48524291310858,0.061189144117166014,63.909399375015944,12.396661985129825,5.637161788262022,28.631119798184248,-17.765035457014946,72.44842786094232,0.20401270323091142,0.20361353732994275,29.672983911807652,1.4955144281648631,71.61603616559562,0.3283810547698727,0.2713015850993839
180621,SNIa-91bg,0.032518227895100914,11.179754001096883,0.5514273101332484,3.9847871833502055,0.8301078615823271,0.05949261872477122,9.261670624465749,-0.13716791617729732,38.39102405532928,1.2002967288747861,0.2624368371027733,53.381775104820974,-0.5902467916331915,67.65318184860428,0.22714879210719705,0.17030653514822577,7.948989776270572,0.04814692239765409,45.89117895989646,12.444742406598364,1.4955580654388843,3.380388778644869,-1.8965486318330222,56.389274756937844,0.42615153643274506,0.42478564559247356,6.744385624797887,-1.5324970476589783,37.66973500279243,0.1321307340517923,0.132099832187385
293369,SNII,0.018009225527445476,3.2368596762947663,0.22880198598026402,34.82334432685596,28.034475851858364,1.8237918259020693,10.540839015512551,0.06703376483026834,40.038812494079394,0.2220902263633618,0.17241948585798617,2.9181378816496784,-0.32755292227500077,46.33257259734713,13.04419059737279,2.479906725433103,11.177599842025277,0.12919148333681432,26.094543776859496,0.22110464917090233,0.2171371006876611,5.589266496499686,-2.2024174090883046,50.21952156189652,0.39751420757302375,0.3924490543706091,9.943418804406733,-1.0800213502199674,26.765671735394424,0.11938562747766243,0.11910217366692318
45760,SNIbc,0.050847371419270836,72.27327949739258,-67.23410568963646,49.38315000000511,3.5671239927908815,3.5455638084123287,2.4011241548770985,-0.5437241615015207,4.247312063517898,13.300115468605766,2.4960053457579945,2.1787344463374847,-0.021373707064071323,9.305904326521981,10.64988071607849,3.289518547330207,6.097687173083819,-0.6382630345126946,37.90703919289276,3.973842963405185,1.009665146864421,10.351067100262378,-0.45576455383674447,8.051821630425257,1.3073678190688136,0.21605727075585793,22.402646491738395,-1.4295719832673552,41.72682215469695,1.8192871272962257,0.8427461795941208
281685,TDE,0.0231935977935791,10.940310855992953,2.462208691500212,-10.195559559262422,6.208935675340053,0.8329651863455594,11.902706933058182,2.2517879731409085,-1.4925457383440774,26.82840138110375,2.9118928154796615,10.643653478076775,-0.5134971387261249,-0.48822847304714356,39.29916684941907,0.5682153009511789,8.778811823209537,-1.4337062382849757,-4.544086948514831,56.80290469271426,6.372456178542718,4.955736143608778,2.683494258920655,7.893193127224488,8.891129128108124,0.6944282131421965,32.784764003395836,-1.202814850928788,53.54442935594379,3.3010382831536433,0.19374414330682682
254624,SNIa,0.05976597468058268,44.205887523948,-0.05755025960075081,26.84585312323771,1.6277412059773642,1.3241925074350835,13.531580126922435,-0.14289984712953638,-37.38839999186871,20.943851030794498,20.943848375003217,707.1516003524966,0.4643264083011237,21.657128034112766,1.0850773054873692,0.8597328556985246,39.1955585260007,-3.0264419383532895,-1.8918407714868537,25.857323672696488,6.0473466895921115,59.23052459588955,2.3786523334984055,16.575403364008768,10.628471128577626,5.796192596312701,203624.17965216396,4.972992571480418,17.55696110495684,1.1049020497227646,0.6436128292226024
222755,SLSN-I,0.032959818840026855,6.008481093326434,-0.7531870964958122,62.07163813768102,11.26039586513453,2.183202900432677,5.37865196383937,0.17451967812736352,58.458466853085156,12.06063379713485,0.12144599756911871,5.635778810880118,-0.7429528891725324,43.526884968636594,12799836.722137453,11.614967759084712,4.982438278040431,1.7458892740671146,58.051066357245794,1728.6761641289236,0.2806137095956723,36.436961257505565,-3.700601283555375,106.86562510164381,2.208769484608568,2.067377260853494,34.03563553741727,-3.6429589708867787,60.91447632890653,13.915532860938951,0.17458987790593236
74537,SNIax,0.08748861153920491,2.4598846356107984,0.3344585324314715,38.26039877230672,44.69810841112749,2.2526695758073827,18.85238089821069,-0.7959773755310676,2.6829504920705975,0.25438715326556605,0.21563246024830432,33.31450350680102,0.3938674059923033,29.08802112872833,0.18949787345810323,0.18796286734989168,31.08388666448104,-1.0872773966727332,3.5474356999736414,15.375656103912982,4.402130250832804,8261.116339964185,-4137.972591603993,106.94014678130613,3077.973911524627,1833.7026382730455,29.18314892819285,9.712569581256142,28.52447995057862,1.9470717853649024,1.4032137133074776
3373,SNIa-91bg,0.11067434151967366,32.29470986285772,-0.392924748633436,2.8289146827223557,0.1037866175171483,0.07360678455416532,2.784447577361376,-0.8987347087826665,54.84803521193028,6.569751771650978,2.8393420664447726,68.1526900509537,-0.025137104234812753,20.503500845703044,2.190370634782881,0.16232875373448516,10.319953324083396,-0.878614257295242,60.13990757851401,1.5841853051691348,0.17064542271471062,4.298995384933084,-4.140994274084108,10.398529347509633,139.78378421662566,1.8190599094662205,23.937313377600443,-0.7699068401297379,58.69880655322108,2.430391509617892,0.281227212667519
220724,SNIax,0.07230051358540852,20.823878627828325,-1.0557187234789362,-28.42405000000144,23.8661675061332,23.866167506129866,2.9985088306762915,-0.09183617295017087,52.252569606205626,9.584263707916,2.019465199903558,2.069203342315952,-0.5488845281808946,15.440950566435589,1.166434229345477,1.1664342062052544,4.11716476878027,-0.004378678741612439,44.79907741322453,0.17197966810543663,0.02655297724732869,23.732869006454724,-1.0049366401014457,15.75243264028109,0.7337330608618852,0.3954899654439703,37.99847302907567,-1.7170791095450753,43.84968386454717,0.45559835730885434,0.34513933426589044
289333,SNII,0.0792155663172404,3.3615632034181675,0.0034602079841858273,0.9150700014012968,0.13885727592442032,0.04031737795857172,4.7466386439583275,0.4714636820431257,19.666621995215213,0.4269425005250954,0.0476380223908851,3.4721762203683415,-1.392035546051917,19.632609505015665,41.446018527623046,0.13609295093098794,11.135348158386146,-0.6991880976131926,29.25316053471549,2.3986595391832313,0.48827313476984996,5.278947384412225,-1.885777107463295,48.96724380599299,19434653.194413718,0.4595657657815616,20.786045962537848,-3.6070689468670207,29.6975021741159,0.181518266097484,0.17814369845336306
86613,SNIax,0.03784680366516113,6.458922551601508,-2.946507314876132,1.0009133548471054,0.0481524652674532,0.04686254456985554,122.4796528094915,0.030172166557635247,75.70964072266413,0.884153466193664,0.4853361647367085,5.257551765554209,-0.03582623280458217,57.61376462316962,35.19244008127434,0.45323047216913703,8.796676226681404,-1.0928380523545451,67.59674429038687,770396.1536210674,2.4227156486459873,15.466378806828823,1.9210446927978537,40.64340927203474,0.14321377380151004,0.020416989378638912,75.62806144649723,0.05711062513775685,33.26588591185724,1.3372992989872368,0.655026607077577
146387,SNIbc,0.03061242898305257,8.991221085033567,0.6622582419377413,44.92593735361364,5.609134544351158,0.4306444367264848,1.2369686160720124,0.030648219376206792,48.255694526263106,0.2533823131869277,0.25121901853505885,9.417089249625537,-0.055807115527123,30.393274921640618,13.91586279468617,1.028911334542941,10.784286892438326,1.6004917029493322,33.62583171667209,28.732160214643482,3.3291221789148326,22.99042352805652,-1.5746848109021867,49.353183341035205,13.97116479789099,7.521865844342892,401.34012711413027,4.097401572495589,72.99608626395005,0.2031440838471117,0.15165815846872055
227152,AGN,0.29239845275878906,,,,,,,,,,,,,,,,,,,,,28.228273306362354,-8.910873927963369,0.02736074544827454,0.9927393356234766,0.08540687449075007,,,,,
286164,SNIa-91bg,0.018114884694417317,8.140822065688045,-0.569737192850016,34.844740424878516,39.28091707908982,1.6514382889052033,7.682855225215655,0.7263726468397689,9.147706775180408,1.0818556491707827,0.21106743084904542,3.7115207866394804,-0.4806215407725705,27.922404618728585,39.94999519889233,2.9146789443097045,20.488830631335922,1.0501933371038557,40.28568112257662,11.352369866508768,1.4995777338705283,43.27851900977794,0.14328715887296103,42.07592365272746,19.05475410207858,4.56846718155042,51.65832876025416,5.13861790683682,45.552999461434666,9.487105217064878,2.7414918402543464
119137,SNII,0.12195746103922527,8.026123792653928,-3.666842715529932,0.9323177042058239,0.04464979204637508,0.0006365701973120385,11.507485418537014,-0.30680001747039065,49.88108598605638,0.2526494061547141,0.038952188353003465,32.13019558362303,-0.08348396317845423,27.596159845688742,0.4961965256666875,0.3867393613436087,2.793923651344693,-1.755985217256703,47.097173333097935,0.1564186855904992,0.15641868559049918,44.2540091697995,-2.127827239765973,57.668837127656325,0.8382308410147667,0.2689104092088742,15.207482035999414,-3.324473408095561,57.55549137441535,0.5363059658761442,0.15068510381464104
179435,SNIa,0.024632374445597332,9.342446699493276,-1.4830454829863469,1.3226294024300893,0.4638832992919159,0.4638832992919019,14.363303853510764,-0.05286810986912949,1.117051201605809,17.050646127586948,2.85086573979436,101.72737056314182,0.5917184207831268,10.664166700894492,15.320114214383919,5.794226846931006,108.4309978847857,1.9466609326022453,8.517629714480774,20.500838555837287,5.964442202551225,176.70421435023843,-90.23534165289252,-7.872916718765201,146.58640045894785,7.312358080789961,938.6016210783329,-533.6070280062826,-37.397799884320484,230.90964027841645,40.74817970365132
166795,SNIbc,0.013446410497029623,32.835202878947285,-2.6055256764637615,42.871965882293736,5.161531126832107,2.6984891437241414,3.7011322918146026,-0.3014318102109808,15.026849214465647,0.8314312661193677,0.37153173339624607,5.573161809923572,-0.26611714882888077,76.90918840143577,0.6516975757224168,0.11070602539226278,3.415594819141319,-2.3766998751074895,61.74544852323045,0.1471400115702774,0.146857840372127,5.702936475230753,-0.40803318928744126,13.932004087747973,0.04241820609961445,0.007043839683969356,20.24103391439011,-1.1092307104246506,13.972980524225248,0.16288675458102117,0.1594597302143973
54015,SNII,0.05898710091908773,11.67003959548621,-1.1179095206404306,5.063081263967173,19.731406858181035,0.06719623539240921,2.1011473632346616,0.14658417494101825,72.04365605264206,6660.152004328151,2.2772575054922717,0.1875120500117863,-0.6096065463388345,82.61707197764665,2.3222171227005326,0.17251373415592472,378.37273257708233,-1.1531083873929362,5.562360519989035,4.846022379175507,0.45923330294070375,5.923215395067861,-2.774984672587724,71.68714948846284,5.351445563352694,0.23203641151402302,14.614774228253628,-1.6948774628733594,43.46995391431575,0.6308263817334651,0.6086365278485141
69795,AGN,0.11214188734690349,5.643340474512965,-0.28041551827523636,-0.024832127825723884,0.039855933629801825,0.008517738461446024,6.124924575058921,-0.863955074527035,46.92838644197871,26.762645128657528,0.1493305251623195,23.112039699599215,0.7574908061106226,28.734482112100302,0.10295705572835283,0.02608264954590115,4.988437686553967,-0.03731723067429022,48.91367519046109,35.134262262476035,0.3240983318978363,84.43914837922698,0.2937235036640672,94.02884297635849,1.8863019271082149,1.6089508147296148,24.289960164860048,-0.2681226848405671,17.534731734604012,1.0326471736950664,0.18608490720071116
