objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.021338264147440594,0.4535545375170047,2.453126761138322e-12,49.30649793772118,1.9656114568789982,17.330708379181516,1.0196318847930617,9.249479383504765,0.9999999999999499,31.61148884054387,9.483469242987866,87.33849153302117,2.2487753139781685,1.0630264171582726,0.9904383812172614,40.164140555740005,15.827056297419443,3.7473540475336025,10.745391102390572,2.4350964144253524,0.6122804024985673,-0.4302614729498333,1.0003419095935095,99.99999999987064,38.35276810069848,1.0955074655114534,0.999990122714268,-35.85064956378599,1.0003377451940425,1.0001218872773583,99.99925148909402,4.430039333333334,4.2808429053596713e-14,107.55329999999954,99.17779082817135,13.128344528260339,99.99999999894993
72292,TDE,0.058553218841552734,21.49961849298172,0.9999996904766092,49.383127257546455,8.395831482395959,69.5696568869897,21.62446480184754,18.33076989059269,5.888994687097162e-17,44.08284858057944,63.59994374214965,50.0,6.750399737870887,15.716383103787754,7.352554704294946e-11,46.870743102927285,99.9901692848123,47.622011982248715,7.54363681070502,28.75676272384337,0.9920452292397077,65.67859422846544,15.546861261312374,49.85778812989061,7.940780916920356,10.154994354810617,1.723990864156294e-05,47.18456255237343,99.9925735517121,23.064166320676478,7.831631690979114,44.116403999831185,0.06485963759901435,73.66025584581429,88.35691298233289,50.0,2.7653249910320463
180621,SNIa-91bg,0.04020043214162191,12.301418999999987,2.20097147167904e-12,5.669662073874537,23.960734224095837,1.0005362834011713,1.0000000000010079,0.8712432857903417,0.8373964528446631,34.049950705259384,37.88633407688006,25.964471592892618,1.0000028247228059,0.9283137176310052,0.013060255012922545,106.4952784078911,1.9910282979163085,82.26635643003945,1.0827672318198331,2.5464037866959006,3.121453372730932e-13,47.38192140197892,8.608991664565634,41.41381584097386,13.811984811607397,1.2925340624615211,0.9978981990877662,25.471992547951483,40.30190183536758,4.088720081901894,87.00068628330249,9.884915543561991,0.09430040532299183,11.286109609689165,18.58059109468454,1.691909631171299,99.53532948174137
293369,SNII,0.02654707431793213,4.1497031591181575,3.3326762211239246e-06,49.383149435127166,79.97448991813765,75.14932949358293,16.713905771414144,0.24606831001301085,0.9992145779963562,39.73006786978165,4.024246979223215,1.0111667261173929,27.63332065362086,1.8742929608190393,0.9999999816436317,47.24484989509242,24.457251685280593,37.38588589854063,3.1851737942215586,3.961604043903197,0.08923103171587173,-1.7050901654761244,13.576090448515856,13.803246407847125,49.13805530257654,5.210549076750025,0.1671760765994719,-16.346406557571616,16.34647083149105,1.0001703669012267,84.57815329978526,15.264449589844657,8.056609874762442e-13,21.724790176101067,1.0000000000076994,1.0000000000000002,27.525950443899138
45760,SNIbc,0.017030715942382812,4.252615857634097,0.6524212125005351,32.62199286619636,36.62897831633235,50.0,1.2437291684132383,0.3487433247333125,0.7358108377832895,-3.1686683375131635,3.168599621909652,11.591450865756983,17.947276869319648,1.4417281378564912,0.012293372487555234,5.698121173674956,6.172929977389158,10.998506587689059,3.913974415523038,4.214210749113516,0.9999999995551103,-2.065897154100822,4.952912342823795,1.932128403324914,87.85516352061147,1.459616333333751,0.9999999999993658,-35.851099964200095,1.0000002496019673,1.000004724884116,99.99999992183919,2.939299282550122,0.9130499044978285,-9.508010329409238,9.50696031593226,96.52173998196147,58.06497413102037
281685,TDE,0.0169985294342041,9.566379298492397,0.24925924158445217,-0.024834704525051106,1.916335351556025,49.63470402740888,45.13971301794474,17.350372277374763,0.4009698567448493,9.86473176133084,17.10246808475422,44.10961259331366,52.45270474811149,13.69168916298149,0.0003602050862392278,-1.465201887303181,10.498901938713098,28.962834310865723,48.74265711121013,8.715709688874115,6.0117907740996945e-06,4.419793099921326,7.451221602438875,28.679803320196804,30.649956121169765,7.092490846637785,2.860668889433916e-06,0.6114377624921624,11.259674931793413,62.3914665384577,39.7272039497335,4.814003086729688,3.8393023619437525e-07,107.54156589181395,58.76061539623569,27.559319719795273,1.0065733220403197
254624,SNIa,0.023322860399882,1.6192866666814436,0.01725436173102727,92.74154929265978,7.262605888173793,30.40539166483749,99.99999999895255,4.457324427128361,0.8067584565813581,-13.085814762299588,41.07583088803444,1.0000000010192092,99.97164667280387,15.391339698318411,0.02560286392657857,2.588435798445418,23.621151797111754,1.0000171664510633,2.6704255500999428,23.145675310614543,0.22079291960970715,26.937601783072637,1.052493452642148,10.447459704797755,13.257869612472952,22.05786635176155,0.012046294064411704,-2.528572443927149,28.748550559303855,18.10023797615319,1.810601219087542,36.11448367707047,0.014127884002734415,2.371417135725648,10.487084802936794,24.65460015927094,1.7175650649494563
222755,SLSN-I,0.025518019994099934,4.905963363618154,0.040969780436041374,62.707441359207095,62.844483889121506,50.0,1.2120346038269336,5.3055210017964125,0.9401510944441729,59.63257133166035,19.39628692561663,10.339370589628642,1.00000000000838,4.724525682304761,6.013921438849115e-12,47.301891211586224,99.40642313391248,78.54616289035737,8.942124243537519,24.136348488208018,2.156572786889917e-09,108.94210250221049,10.074146071293022,50.0,36.56023968332843,10.417813684526804,2.8864729815818094e-07,59.889881432325566,90.88492310111057,42.54226906895575,7.5672931493951205,25.013357205006194,0.8022005928554558,61.47644227629153,16.277626229288376,50.12561764219852,1.0000000000000002
74537,SNIax,0.02187613646189372,5.329436997323685,0.00021188153892657665,84.58871792050701,93.72164195798398,75.47161292082205,30.460022296880314,5.033000942489579,0.2288595895591766,-8.009873932199104,11.000074510362529,8.671703692332521,84.42093185768195,20.89407603566606,0.06361381323436784,-10.465715738923693,16.511115612364286,11.246818043236477,91.89183606545186,37.82187754075845,3.902955639929513e-17,9.01520674309766,1.0000006177935223,9.777409979724876,10.321970045872382,25.311263735426238,0.09646109694178301,3.927564811856787,1.0000000015160704,25.127326801443,13.073994837706858,22.45055957327307,0.006912668733665538,12.506688835657652,17.469108493628365,65.7797299010824,24.717200011489144
3373,SNIa-91bg,0.026209791501363117,3.867357924966119,0.9999999995576263,3.274313292233368,1.000000000000641,2.1167898360038775,1.0000000000004188,0.46836234127537135,0.9741482762805712,73.42239734351307,37.07587301288556,50.0,4.985997376463195,0.48751793924527603,0.2888119493796743,16.870512452236213,39.88038835181762,1.6418736401447451,89.81423441027117,3.587300999424116,7.115272136729974e-09,63.39484471757223,88.5487698071774,50.0,1.0000000013357766,1.9157455326258082,0.9994649811928895,-31.3250053834893,1.0000000000000535,1.0455071761106778,99.95435290696547,29.20610699946517,4.462507241033559e-10,61.399235050165174,81.5551203584355,50.0,1.000000000038452
220724,SNIax,0.01848316192626953,1.888177333333345,0.19536762517162223,85.27215000000432,58.72003204678089,1.5346522353151784,99.99999999999646,1.9569615894102017,0.9982592209857857,51.12851581696847,25.07650317851926,28.434348859511193,2.1191291461749504,2.8141048210971897,0.12427301358267395,-38.39218608887956,51.967510126502845,1.0000000000000002,99.87678956560718,2.185248680761637,0.7610834789393789,11.923987592268173,17.02501241092356,15.91850761889706,1.9840033707746405,1.161225238800771,0.999998718603091,-38.392202518144174,1.000018347050882,1.0000898820573307,99.9999034420573,4.670506185828716,0.992842333732695,-38.387883699217014,1.0273245722226776,1.0145565380053103,1.3036954487183081
289333,SNII,0.033416152000427246,2.184732926456243,0.6103149439305517,-1.6256799448548271,1.6256765537690652,4.399332560908008,1.1065613845262898,2.5900181663045756,0.9003732193373452,32.246022135597315,36.17951354801058,35.428828590235454,1.000000000017105,9.646622557849865,4.126276435800439e-09,64.44233853122763,84.138514174115,50.0,1.0000000000000562,1.6222758156226473,0.9999999999994174,0.7274731482828614,16.146112192846548,4.960009021239221,68.03625040278233,8.184895855998917,0.9999999999535282,1.0450416190589316,1.016800455797201,99.99998109534707,27.096835328973047,18.005690628284327,0.8471193307471289,3.146678845348311,11.744109569109911,13.626373456451224,21.45282799944968
