objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.06167898178100586,7.926725766039651,-0.5175878863676631,27.963070536225718,2.7670014110917873,0.6716892191518175,207.93895204972176,-197.78308031768947,43.55702847674878,4.276927624819336,4.253212168684354,13.97525187153628,0.5291386837797172,29.87513830661373,2.0498402944262057,0.12444639766882318,6.971261012734404,-0.7259314844480885,29.812899929612097,0.9983100777845285,0.12314113853091857,17.197918882751782,-4.968690098915124,19.54251512363529,0.38147707832170386,0.37719403121996825,,,,,
72292,TDE,0.07451647520065308,5.421655610519609,-0.02454305534096773,28.11218830449527,2.7379903057995745,0.6904208132522733,,,,,,5.923640414517154,-0.41720575003669547,-0.6506778341296927,0.48104907326006385,0.13891006249632695,428.1049063284139,-420.2452425410123,37.31746334250307,1.913801984366071,1.9110293487276777,19.536830354555516,-0.46384328836447763,-0.4152266518111316,0.2706513599532499,0.06836152466058085,,,,,
180621,SNIa-91bg,0.03698711395263672,27.643361518932025,-26.68360501968126,-4.751148198705712,420.5011708642615,1.5109819674225078,8.57490750227042,-1.015469392335046,8.65558825291342,0.7775937443063391,0.6426252043044454,4.649833326816465,0.3348210123068032,29.900980909007025,2.943194788641022,0.13393888207382712,8.134948095485035,-1.5269851308431894,-14.933300000000598,19.41599008225354,19.415990082253536,10.226452067929719,4.099740176227755,29.89359152808889,1.6499512454819234,0.1196876382640785,,,,,
293369,SNII,0.06182618141174316,3.030264744918345,0.26306420395362495,-1.1206191058636428,0.5150633282963492,0.16381277615632994,48.745387428541925,-1.6657541305899672,3.0496368746207256,2.229856769512841,0.6635340954282007,8.388346814572348,-1.6375708018144746,26.66965606147187,0.2524681998307631,0.2502028359314329,8.830268001087305,-1.8598494692501246,-0.15723298314845097,0.3807767865049119,0.16175622493454125,16.664598322887873,-8.228112247041592,26.9805160683723,0.15233552755327642,0.15212239631580746,,,,,
45760,SNIbc,0.06189713478088379,152.80013713216425,-150.09712523630736,38.46935077925381,2.6154684979754568,2.6122623864542693,2.749658287439439,0.4218320797371123,29.993347047524004,0.9937942827759253,0.1357967406197117,14.72305068078144,-1.6885892508376086,-14.933300000000598,10.623524421933569,10.623524421933567,10.830044108385035,-0.7637495225011973,7.846924878438128,1.5929723705275385,0.11892435922971986,13.161009105151672,-8.778915518573323,26.957063014186417,0.1902898891499502,0.18957249209932941,,,,,
281685,TDE,0.08968205451965332,7.367400937790933,4.250293424879839,19.92738856488042,0.3811519564730555,0.3783206142426012,5.854232833528868,4.995934558413927,10.903961140541858,0.9321919639613079,0.8495241212659279,6.140296490696556,1.762972111690111,26.803183956501957,0.201342384085341,0.19978045822789312,172.13916792717777,-151.50470423146572,44.7999000000013,6.1467870710494426,6.053283798219063,331.41168795444145,-319.1865820121285,-4.312361787932063,673.7855164162609,1.1357609872259158,,,,,
254624,SNIa,0.02196502685546875,15.454800729762862,0.9993076370907851,5.0858815898898415,9.058811171163832,0.06347250363817941,7.608921443625807,0.4515310518329251,-0.21034279316491727,0.13200806125846842,0.03548205281820791,25.197150278110044,-7.309460048493052,0.6807555338992058,29.042850000627727,3.2566966268744793,65.661876524467,-19.254619952517015,-5.051637659163093,40.52488414549194,8.591638137620889,41.8035036616455,-2.63054609461141,0.5060205885662273,46.289780199920415,6.378046291316021,70.50305689188883,-29.678883829792763,-0.31158422179312073,86.3407885833118,2.9828004889467246
222755,SLSN-I,0.025242129961649578,43.49775037145345,-39.443903875776144,-0.20040573569493705,17.50359458082357,0.06050223504231184,4.2978853951145135,0.2909961656398983,34.060881742653144,21.7059110287543,1.4956031583451113,21.76482282396236,-0.6905805129442166,6.687834472509995,6.718501895494975,0.19211983598458127,6.085547378158789,1.108270231471626,2.7486368889395396,0.18428626554130542,0.16801156956492622,24.640004253271332,-2.27493340747944,31.83200794475826,11.735446963631226,1.0720937820385064,23.63904225217792,-11.61810070964776,-4.615609077630797,7.39391565570206,0.15948695511775338
74537,SNIax,0.0403367280960083,3.1412278066441486,-0.11516774625564409,0.7784882516881303,0.065820486544349,0.06310265187772397,17.462865363411908,-0.7564341694942562,2.7390178964344676,0.22634436169037062,0.1965689909042795,28.112561731675715,-3.2352558625859653,19.515127573028288,5.599573121901586,4.610748322486969,27.306365361399656,3.171604172388871,11.20172710892276,5.059312761428686,3.277927834054823,7.765948104703884,10.976895937194191,0.06288526677067406,2.6134714655649716,1.2979806986209292,130.42965671107908,4.9341706466365585,6.439900285940188,10.890837951239744,0.1827110525428822
3373,SNIa-91bg,0.01709294319152832,,,,,,50.80124565970782,-0.1087983733879873,20.457401384227733,2.4240383649653974,0.16788052173989687,2.675745132955516,-1.3033466685500459,28.847438395887128,0.12846235204743475,0.018232706325852065,5.137888235889769,-4.357810669139573,16.496261391431524,38.6350805988689,0.22055960271053784,24.30151162969325,-3.0680721684704713,28.311822182640228,2.113534405200243,0.05381977129408975,,,,,
220724,SNIax,0.04896955490112305,,,,,,3.743273697511355,-0.3188780146328344,29.518274209405035,2.163775648826977,0.5065913128134251,3.1272550223995386,-1.609511897227874,16.821886768880287,1.591868638533141,1.5918686385331406,7.785120627714927,0.14244005711411792,15.825499700743501,0.7765800306945596,0.42417857571217776,16.382617212672642,-6.350091162757208,13.908515885320979,11.556345622378366,2.391814914787331,5.330739769253065,-1.6934423303923318,14.043698047454734,0.16197498566050808,0.12301371963123449
289333,SNII,0.09700546264648438,5.281861518590918,-0.02709722595175706,19.679237870095942,0.4399239037769705,0.0438018922372838,49.71621655285853,-1.4090894234579832,20.309609341708786,3.524600231037014,0.17027712175108378,9.576669034831442,-0.3809864005002516,29.124099555248705,2.67967406298777,0.43592126516993057,24.39270487411403,-2.7361489262126777,0.025460446888255637,0.9421392774080931,0.0957518263557506,34.78621857839223,1.7229100095441277,24.67533918386973,2.0013241583243886,0.816166824079313,,,,,
86613,SNIax,0.031750154495239255,6.267652219433689,-0.4316163172009999,27.790565514899864,2.478438726489543,0.6568752908982362,3.791909811639051,-0.16429677992711963,28.661002536409693,3.326798949791007,0.7001887087809118,2.766084603392946,-1.7868711799519772,9.895558106209794,1.0196896882083908,0.9034667393046467,69.52492492070228,-0.8016214619483376,12.606224335664828,4.613451037374723,0.17355711497988158,17.491947283843007,-3.934846806266733,27.915856075964676,3.3879241491265546,0.674184052042081,,,,,
146387,SNIbc,0.023739433288574217,,,,,,10.374319679253395,0.000526284651036633,-0.9168445723791063,0.6691961072696659,0.1512501336495657,13.707168832166198,0.10471935971714236,30.36742029132343,2.402587371186345,0.5704618828832859,7.261273600344879,1.4750254834375474,28.956720591151736,2.2257335832532936,0.4966850270128991,16.92144605029277,0.6297495126565557,30.06074568883189,2.743175533867337,0.5866552293113875,17.202875613214985,-1.044994897614835,31.886289199165564,1.817314224217094,0.14949374347384517
227152,AGN,0.014528274536132812,,,,,,,,,,,,,,,,35.41132892807494,-16.96522667218536,-15.88560000000143,27.400925689931196,27.40092568993119,,,,,,,,,,
286164,SNIa-91bg,0.134611177444458,32.85190006512296,-0.41772503196550065,2.4555989832656024,3.224357632697492,0.5313103122745921,3.335678968741628,-0.1760146920884083,8.963649904252334,0.25735183632505937,0.07005934096381405,7.360149089567249,0.264721185348999,11.650680570471906,0.8472056151286282,0.18688873736937098,71.52279383298934,0.1433499406168538,12.49899461550663,4.730803418797186,0.16619559179551982,20.95643336206601,3.4836695375480833,25.7923541830924,1.0110732459855944,0.217284344851528,,,,,
119137,SNII,0.07159633636474609,4.054830718492684,-0.11772206376119601,19.693797012706924,0.4194729589423682,0.029490746831743086,477.702868216723,-0.2501537386535949,25.37523358471377,0.6658237642705632,0.3861074215367919,8.91259804528356,0.7510119198362911,31.88806184337756,0.9717258988793885,0.13005694457312753,14.409441570991259,-3.1702617792930314,0.9917124301327813,0.8205294384760424,0.5603164125399368,10.646744692392922,-3.9740977500056536,29.196069038347172,1.5578540994415178,0.10165201522151662,,,,,
