objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.03137645721435547,3.6347946176580446,0.70364373370752,27.23272471179255,42.88804510904802,52.62754804610581,1.000048135670386,5.017589877205969,0.9919330901376514,13.54161983277739,17.7798805158054,48.9303124594427,1.8552448950909313,21.91586699999993,5.963477476315474e-14,30.573429642173092,77.44799943366155,50.0,1.0000000000000095,9.85947359718317,2.3182064099749762e-08,30.695967182133028,97.88295749986244,50.0,1.000000052576663,11.926851709556814,0.9999769721963643,3.0880950274752146,23.878804940445487,20.612239205743304,44.38661885071911,,,,,,
72292,TDE,0.01805591583251953,2.8115676412170694,0.14188555862325564,27.128859937423922,60.9116938476698,50.19861863611102,1.0005705070469664,-4.908324910544345,2.8676585845896748e-15,44.79989999895763,21.78632386750874,61.90210654132894,17.019251337595385,0.4724017318239889,0.9999999999999727,4.1827674180095755,1.0848085572092736,92.19664290627142,51.51302920500735,0.878058553506362,8.086908326816817e-18,44.77542824857116,26.966999999996915,50.0,1.000000706623953,4.901733355546966,0.9999999999488982,0.5436730058456848,1.0253642891880077,1.0000000000000002,91.7989248139506,,,,,,
180621,SNIa-91bg,0.014335441589355468,0.10938037088819039,0.9911259394838525,-14.933299959937347,1.0001044566263781,1.0164942946172693,85.21430014220401,0.7918096918827544,0.9996993863729716,-14.90758784644326,1.019811359286673,1.033424039024422,93.49960008814178,1.8354526581095147,0.9100719593279429,-14.93329964837282,47.46825480929278,8.765026243522403,99.9999997455483,2.870806217511831,0.9999996184663289,-0.20371886729121452,1.1135751388231436,1.0000000000000002,94.71440164817484,8.898172825969253,0.054581274905960916,-14.933339848019008,52.042905255139516,99.7363856418466,99.99997138926446,,,,,,
293369,SNII,0.02141718864440918,0.8607611212693074,0.5250543476141788,5.604370415270999,3.4291282794268643,99.83717958842243,11.391284181923346,0.7319827295552915,0.41063031591690174,-3.212468533958295,12.246168556670854,1.6631604624946565,28.374430026024832,3.989896785054389,0.9741564658722475,1.9690820528439104,27.89752232031486,15.044627813572935,99.82269716976417,0.8015337452025659,0.9999999999938719,5.272690807106158,1.0034951793854865,13.203499437993713,51.98352724543989,15.263490347234164,1.2898308638081344e-08,21.725163015382627,1.0000270322355735,1.0000000000032447,27.53125342401652,,,,,,
45760,SNIbc,0.043970251083374025,2.2335260911320645,2.452144469037196e-07,9.473056719524628,1.0000047456282242,1.4221101445698827,1.0000000000000004,1.7806287305944313,0.8070173396898366,6.798361901784938,20.16903678839073,82.2205305401723,3.425468546550153,1.1100773361669936,0.9999998905694583,1.279165847804685,1.000571703332103,1.0000000000000002,36.82750443997991,11.35041233417296,0.9599215042343974,10.86616155203566,1.0049226259845296,99.9935140782941,1.0075773520863534,0.39320095968493507,0.9978460380813218,-14.9169551275123,1.008083074855839,1.0205935613962716,86.90137261284625,,,,,,
281685,TDE,0.0770186424255371,19.19660942380644,0.6799346546100912,13.077324869584768,13.889875433204933,50.03024497887168,15.308537896770197,13.764130704469004,0.05758906835133512,-1.6274532317754262,10.661153944597533,33.18347440283501,38.99601380914606,12.865808564350463,1.066714917313891e-22,23.694010039855616,1.0000000299222014,3.661292173907592,29.10804985044085,8.188916554939235,0.00017920800161140752,4.366195082770915,4.667104874138563,20.283265144797088,4.322827857746814,6.32879290185137,0.9999459957122999,6.408200156307343,23.458494334380486,3.2046538536355764,60.59356469666473,,,,,,
254624,SNIa,0.04122483730316162,4.741407504142335,4.5503321608190693e-11,7.487850000001336,99.98408696774615,57.56895624277173,5.670153231357133,2.82412187298214,0.6921225113601636,1.1699947243334765,1.8648044275950977,99.80064442014485,37.94592109185114,15.165724969028432,0.06059307854604409,2.502417967614447,11.163650240139296,8.284222142968554,2.596763693064725,38.899673623255524,8.917885041373345e-06,3.0675618139286835,5.797703367212015,16.205070262574484,20.707798824069616,52.73154873864669,0.03403875246509197,7.63448558468589,8.790255858001375,14.57142008937741,10.468009403092124,38.52179701389415,0.20362509145144156,2.5843245688437797,4.768136344639915,55.25153144506766,1.6310536478487991
222755,SLSN-I,0.03602019945780436,2.5029657793345366,0.8725247994819667,0.027648259061163204,1.8873606985999933,49.966209625784934,45.03784463149527,0.9699237043995453,0.22325750010083165,-1.49310004767608,1.4930759032563947,91.41729836058708,22.85809014960371,0.04200533333333334,3.1158938342584036e-15,44.156555239866144,11.684538060539573,14.047630161095206,1.1806716800973645,5.494727444685214,0.4921601174036786,-0.7470755359590108,6.7923751195453805,52.684948603410945,99.94533666434967,4.240533875080885,0.04588419139004959,30.02710039271028,30.79680459130541,49.35630868711963,1.004629990503883,1.360390770892049,0.9999999999999999,1.5805853030137067,1.407781052706176,49.70431670155165,45.15790765413067
74537,SNIax,0.056416988372802734,3.5628247320073005,0.9999999999999863,-0.005534906291331248,1.0672607705070094,86.57941451101185,82.85696583680277,4.591121748387941,0.2887780985701086,-5.113193277248647,8.103393244910881,6.823890608844047,12.610515855273485,20.753269985554528,3.303646913993354e-05,1.0404178949865794,24.836407567553177,1.2342910184272897,11.038613366560186,26.76190489859767,5.0338852697337196e-36,2.706618056336215,5.28004513132376,11.506036624693113,7.893909579403436,26.251746314804713,0.0002198067361141043,-14.987899938152221,14.601147435822158,73.0691297594672,99.99999907449825,59.87870901656512,0.9564476484193315,6.86358981130241,33.15993970313137,49.18832059924048,1.0000381001059735
3373,SNIa-91bg,0.016332006454467772,-3.680868620017488,2.1001869381752237e-08,47.65019998465832,1.0034771797404858,68.56978184057871,28.652231113549252,4.363262157914193,0.988901149610897,21.497943527682473,11.084772934575179,66.38263810057595,1.0000000000344034,0.1514313569486112,5.035831498696846e-12,47.54619806997562,28.89589999999589,50.0,1.0000005458087098,1.9244522252836296,0.9991304927324846,-15.851021034001489,1.0000000000001823,1.0188490659126617,99.72850127907924,27.126146997235608,2.9454063109634288e-12,30.656267564260506,57.883938461505956,50.0,1.0000000000001639,,,,,,
220724,SNIax,0.029201650619506837,,,,,,,2.0405375830178745,0.9999369741600878,29.378303480173255,4.860370902254837,50.01986971516929,1.0000000000000002,2.6927482449444122,0.4232285738235923,4.5454351084131694,9.410665154876854,1.7395837218594894,33.691309922572614,2.304756094037095,0.834483647496774,10.984040616358389,17.964959694541513,59.026127373199316,2.7749778044442355,1.1659195414005976,0.9998974987542358,-15.939470971377027,1.009221721179772,1.2991266191576991,5.599189286205288,0.4399349591916216,0.9999999491411882,-15.367751168845583,1.275937536316662,29.96374284024521,96.76221194965892
289333,SNII,0.028606176376342773,1.3097434901336131,0.9999999609912433,6.102302463386757,10.770886140350907,99.01166920735768,93.92600575002524,7.888374771954907,0.9793204687037723,23.078211295739564,9.108506278299803,42.45404571873008,1.0000000000000002,10.49638455584756,0.999999994679997,31.25794971395905,1.0000005262935387,49.76512224559064,1.0688208507886734,8.177150720333822,0.09986266143170087,-8.950015494717595,8.95001587727147,1.2038431640355791,93.68853220341248,30.691713506716574,0.9968999537577099,20.419313565343966,10.892445101044716,47.59939444629546,1.0000000000000002,,,,,,
86613,SNIax,0.02821803092956543,2.2393162219223015,0.07242338861778327,26.238417671171792,47.681744581625665,49.068279952995454,1.0002041655543978,3.2155910818887246,0.22192459948679386,29.219506702020816,54.57828099237675,50.00000000000001,1.0681086363609176,0.001453666666666667,0.9999968921775224,-14.810207616362279,1.596204093041246,1.0230277953042233,98.20345785819353,6.8717039999999985,0.9736024734482314,17.200503145064527,14.14342698966608,51.893699038265794,1.0000000000000002,12.371411424480831,3.738774255984772e-06,30.148434190130743,90.6154933976548,50.0,1.080023657320499,,,,,,
146387,SNIbc,0.030753707885742186,,,,,,,0.8768115436842182,0.9999977767098834,11.81605147130474,1.9957128777847517,44.026459225799286,44.14488882803133,7.845135935975491,0.03417060039007939,30.018824105373476,99.86069412690412,49.90596233635211,1.00004680585312,15.2699165176158,0.31803368741428123,43.31519472758453,57.90231207902072,91.63752635277355,13.156976332080761,9.497314940175931,0.031099876787279664,29.290658874735712,99.10992654843086,48.55538848546437,1.0000035227179591,25.579749777773035,2.9190983280262486e-10,32.683103347288686,97.57857263398003,50.0,1.0000001562129204
