objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.037542382876078285,0.41872500000000007,1.128313539954211e-19,7.4059488349766385,1.0000730351995202,50.0,1.0000000004701701,1.1357119585943773,0.9762230531739383,-1.8885298092290934,1.8883130396698211,98.56908207424331,54.09835903028796,0.6408210000000001,0.9759939613824626,83.88663543638287,58.331439371698714,50.0,21.155071356652414,2.4350963828002308,0.7182210497264493,-0.38330227783175874,1.0024373856637383,31.40078966684987,9.008556602864374,1.1195439617767449,0.999999999724881,-27.16270551042618,2.475233124446448,1.6180755830583888,99.63219375264741,6.061596643560418,0.9999999972979228,16.19206897223827,39.798529703540716,50.0,48.67148183310072
72292,TDE,0.03645793596903483,32.403078122626255,1.4029794448689104e-13,7.405950000005939,22.51484408330893,99.24100778061725,23.68347058912238,16.316601094796006,1.4611304817783464e-06,42.29693348272764,98.29497578867317,50.0,5.487094924007215,11.015610611905604,1.6777017683254906e-08,40.916469485879254,64.87038070621283,50.67083299578809,3.9356000561712428,10.643554598994447,1.6110916515298414e-14,43.97738399790034,99.99567083417278,41.796855485867866,3.598840220669425,7.640593954031743,3.8890194727586336e-24,41.83226825050599,65.16751464962006,50.0,4.729454584660457,34.91918132560682,9.14584665178446e-08,56.5243203282531,73.29856763257877,50.0,1.000000000068776
180621,SNIa-91bg,0.08693019549051921,12.30141891558773,7.729407931088097e-24,5.669666894550307,4.5516150264413655,50.0,1.0000000000219311,0.7890363705270498,0.9999999999989949,33.950329281336145,67.19747360489107,47.261713175229424,1.0000000000000002,0.7917943085240516,0.9998731184554304,-27.99137571006957,1.0026412250688428,1.0012904670269835,99.99714093788508,3.408130732130754,0.0020874911773542328,43.28646173075531,90.94067046091405,50.0,1.4569858446829482,3.6109508799914494,0.5327480547178028,39.72549951263226,1.0363003806976396,23.22932812875758,1.6971657881836646,8.817194650274722,0.6395960360617741,5.699635954969271,3.3334578682195515,20.796290937301837,14.08566871709023
293369,SNII,0.025690078735351562,0.7049004715284256,0.4693882850405922,-0.24655703743925322,1.1422570511294683,14.58336882451656,2.3181731266454024,0.2444749173858299,0.9970277037349523,39.753901704521404,4.000398713824099,1.0000000000000002,27.714046787444012,0.5551329573567682,0.9999999999979798,1.110010589640789,2.0727098918669773,99.99998434865456,1.2321932992874376,3.803947634267589,0.1071409900395949,-2.1331231787170912,14.004122907817003,18.465356364987983,65.58229574565071,3.655607633224537,0.9943295961512033,41.4869100310405,14.503790531964995,49.995105002715,6.21957592140912,10.603165904479788,0.1120634712459714,-2.2795157371816104,14.150717451077686,5.902906355688665,94.53691481441088
45760,SNIbc,0.03353659311930338,0.6212676707624204,2.3199150786235633e-16,7.405949946409521,99.19317619265875,50.0,1.0000000000000002,0.2933830260697961,0.6846372201488942,-3.8960282851061026,3.8958098086422197,12.96581906212807,30.722838517636145,0.8996484772058712,0.4452218861132109,8.406595917764099,35.347804380755335,4.508967027269394,35.54235763525066,1.2426714647881925,0.987216123247966,21.617760481019964,34.37314953371799,50.0,44.773015054966855,1.4596163441232375,0.9999995690852724,-27.995136249736106,1.0026335163202855,1.0113736069933115,99.99831794569107,23.194481999987772,0.9999765706376711,42.11821662736764,2.2546890501341608,1.0000000000000002,1.0000000000000002
281685,TDE,0.030408024787902832,9.948707185906601,0.27182689615113576,-0.38544288543957317,2.2769433307194613,50.22204121693154,44.94570608831827,22.400654069843082,0.6881292751199081,-27.99549999999595,72.29355843485752,63.991255287201064,99.9999999999998,13.658789689225017,0.011023553404591248,-1.2670799583754502,10.300779885152133,28.4189276887705,40.33400819538298,8.309078428177692,0.00040341506014543037,0.5563987907179413,11.314610329400212,35.00657587521602,51.48160014253199,7.068207036591513,1.0452642398534301e-05,0.1915986956291772,11.679502850615172,59.992407100639795,37.92251772127762,40.63673290586809,2.9079671819807982e-09,56.58644340678061,97.5925200553942,47.96414686808412,1.0000000000000002
254624,SNIa,0.030060648918151855,11.680052419891384,1.4211444053306627e-06,15.471650553186185,1.0001718083457205,6.867912248232788,6.451819872495088,2.5455864976194422,0.834025189688612,1.4990019937307553,1.5357971746679933,99.04562267754697,5.287059825084798,17.579052911298437,0.010461189731939106,3.3380413170556187,22.72235442823731,1.0005379822058995,2.911095193156604,22.382853655887306,0.19978101116539565,26.989728193772752,1.0003654801168345,11.354318393772346,13.888061796404651,21.896764112953118,0.021484426826381152,-2.344937768404654,29.29780987950261,15.749598315835613,1.6314292196800912,34.74799163771575,0.02086359440416576,2.224887987743476,15.724490836850231,19.03044607753599,1.670507947630403
222755,SLSN-I,0.02612916628519694,2.5029657793345366,0.8725247994819667,0.027648259061163204,1.8873606985999933,49.966209625784934,45.03784463149527,1.665921217444114,0.9888976010085395,-6.774967373726165,12.820365778775775,24.057082205789676,36.38920232492364,12.74430899999747,1.8290104575458693e-09,33.67319126214672,99.60016705139233,42.78752821720164,1.000000000101313,4.552021862361958,0.16289957333192173,1.0524448718272938,1.3904129094200728,31.22402363149305,99.99975779011088,0.699243003895465,2.423974213799847e-13,49.36260132781468,30.835071542145744,50.0,1.000000135541597,0.9767366265692636,0.9999851454125368,1.9606060765779112,1.0294552596060673,49.616422237801544,45.204367487401186
74537,SNIax,0.09312276045481364,3.5628247320073005,0.9999999999999863,-0.005534906291331248,1.0672607705070094,86.57941451101185,82.85696583680277,3.059416510406234,0.3281671722393173,-10.909670240025504,13.89987112039231,5.814193616393078,1.37053011046456,19.720753459777793,3.1642501631821594e-07,-0.05434135540652585,26.715697743823995,1.0000000000000002,10.354400656859431,22.175858164267584,0.6660218885486362,9.614871631651123,20.360928478956595,44.44549496774436,46.50163358445009,25.625621239547804,0.1717763387724327,3.5737610004763685,1.0000085566314894,23.063295402745354,6.129298101528154,59.861267744417944,0.7750182176745725,7.303629760485306,25.602001407289606,39.03907845735607,1.4273839483385966
3373,SNIa-91bg,0.013890743255615234,4.215260998469559,1.2573551569784968e-10,57.44679234253711,26.378566768183784,50.0,1.0000000000078788,4.363262767232362,0.08727095836163389,66.06037601249236,76.49125070436631,67.91781798971128,8.675633886992264,0.3356071928794562,9.563725899264222e-13,85.03828782857013,84.19874873218308,50.0,1.0431042105252692,1.914925898378112,0.9995871097434352,-28.365175605081117,1.0000000000000413,1.0353538430057396,99.96411243892321,10.054905268957825,0.14340024957516423,-17.19610946080997,17.20758378644641,1.0360765702479713,79.09816427852896,,,,,,
