objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
87674,SNIa-91bg,0.017919381459554035,12.460845594160247,-0.7260396484185923,595.7009921413402,37.70558686634104,1.2195567512004155,14.662313879603772,-0.1696031255148974,827.9370536417462,1.1664670980554417,0.770283669619797,13.147602752618743,-0.12012762987519975,824.6804208419497,1.1618781510591718,0.41344760737348984,11.83777968687521,0.42994568841339276,15.313439906615423,4.964584186105843,0.2642086641744853,17.3412558981845,0.18891466498689552,796.9619673333395,14.025484371972924,0.29263378594981326,37.35161777735338,0.32423357150963766,779.2230515425566,39.161980475145405,0.22380285610019052
72292,TDE,0.01372090975443522,32.50620426119857,-0.002608527930979853,5.326218873013672,64.6117669338074,10.576036620790978,27.552742953669664,-0.07345326789874383,54.212222955012436,79.31803083154934,10.25232120485532,27.05736552380416,-0.10360251759088619,62.567257264738736,59.61600018884129,11.076016442598032,18.460505065277395,-0.5012858903234287,52.91796826708465,114.54082628678368,8.226468872611418,15.347075540766852,3.237532157409879,749.7198551811374,1.0565924258373771,0.058286991277101165,28.739286863226294,0.2545351352112405,71.70321118497198,23.789861754852055,2.0225683248433803
180621,SNIa-91bg,0.01565865675608317,4.142778388152868,0.09836210014107111,3.8552288367653955,18.32375745441615,0.05909909720382625,5.182706777134048,0.0398117860435305,450.5663807131882,14.02770131826195,0.184419904936291,30.266950567367253,0.24596103228584926,449.75420031649054,11.41292003972471,2.011721795738687,59.15980286775904,0.3431415348214474,450.9717991492847,14.981668235474482,2.6911385961575913,71.66429576879166,-0.017124991554496902,450.20504496212163,25.23152291068132,2.8634185388973092,82.67547803691491,0.4440511898517968,449.8497630924632,31.61194025071767,2.6017206121331657
293369,SNII,0.023372451464335125,21.77196462660436,0.07956276537785485,415.0253203403955,15.266030056973678,0.06009983327498248,39.258159477361936,0.10494566883797508,464.24203701115226,13.138360142489265,1.1236147355865467,15.839508538779109,-0.15326915094387747,463.2864765201726,71.48270971174371,1.5508378645859924,15.112508387996636,-0.07705217919691353,465.70378071357726,90.44635796258837,3.0098827146555758,35.987359735133076,-0.11101494534524066,473.5257336888908,4.234786700120036,2.430375902944498,132.63922915165762,1.0290270709348392,780.6001827485621,2.370444529886198,0.3746778523799081
45760,SNIbc,0.09907233715057373,44.92174549799752,-0.001498803402627565,416.17757471347767,5.084679811571241,0.09322078643892102,4.83685761283345,-0.15725572699608953,848.3878364408689,1.1952808080960347,1.0595425048529208,6.768605245162147,0.01389488299001447,837.087360525676,21.146295603109746,2.5392527406442853,10.499735605646814,-0.21348311531727812,840.830843880558,1251157.6072668242,7.579685509947531,326.5311721246644,-0.08025782123803925,928.1852995743444,9.278917134333046,6.401924283499722,150.27860045481694,0.4975764415785495,799.246339562117,1.7263642672059842,1.0599828831171314
281685,TDE,0.07992335160573323,14.604874675420419,-0.054997119597047305,-85.34485551783943,66.90783805262564,3.837782171103067,11.725597083090225,0.03560070350396651,-3.1244099112681143,52.16010074232276,1.896351297803912,7.759736010750062,-0.24544046304129966,-2.0161056630286818,63.00483280690181,0.6994017113975753,7.102211203244393,0.04010190334125541,-1.9640073280599821,40.16129269861005,5.665262129287357,61.26847948648501,0.5901881795516234,749.488167511707,1.0559594039506723,0.26670244028854295,23.072082509570258,0.44402339149834247,55.59540340077432,1.4398609591880387,0.37616341996413444
254624,SNIa,0.08902478218078613,4.697524418231172,0.16290546032303913,86.75092011978656,0.3241241796985575,0.17151000836847324,1.9763017755203167,0.055934957882010576,413.08524807595603,0.5819911389812137,0.5748269183928745,538.7851373784333,0.07952615586482545,21.57779656676072,1.1889925796370029,0.9377341827127722,40.22925834458219,0.08609940310917238,6.440860304890107,14.99167904168845,7.184796486562196,56.629715540445076,0.6562172272622357,9.629149591589048,17.425632944342873,6.035612826758929,53.76879968618101,0.21462949784970842,3.967156082294189,23.28443068221423,1.9048463407820655
222755,SLSN-I,0.012289802233378092,5.650054710627743,-0.3776575392122602,925.570587251309,13.355185271129686,1.9624604835652306,7.0396739495004,0.03446615301691875,75.02765196382246,17.899298007538814,1.7146248520941165,9.121763741725673,-0.2693905097630791,68.45461605219947,87.67835644997346,14.12465000214576,17.056427752528936,-0.03472850614736315,94.49838195282561,58.93211990414758,22.03854087687098,17.356138572788282,-0.5493602768298155,72.40527686357092,83.42961548319681,11.379929845465051,41.65956148983129,0.7399010549136408,101.1429324742724,1.9072197832036972,0.3968537288655895
74537,SNIax,0.019452850023905437,13.082196711447354,0.11072339574847742,855.0514076401968,4.986863511836262,0.5751450181226739,7.445694183393124,-0.07528071639074613,840.2828650960428,1.1838593357509761,0.9402628173983404,33.22544968173456,0.05415248188505281,29.103193242690732,0.22240357589981352,0.22035616369149225,34.816715266092906,0.1957269233282029,10.79588015478468,9.10349298681373,4.803442061168084,35.23171380918921,0.12974515351247837,-38.5932064409926,42.737445338151474,2.216186927481149,21.52969968080089,-7.463907745733069,-3.2234464115914,375.36711631572507,5.312159887272222
3373,SNIa-91bg,0.019129594167073567,3.0435321386047325,-0.6776886771932378,320.82959346077195,95.69475563803185,69.250878245775,8.05217256284545,-0.12033789356471596,874.2734285555359,2.7887070668810208,0.7653719832505049,13.49358379100309,0.1852374815627552,407.1215080272153,5.516439069291037,3.983154810260084,21.956251747350922,-0.023867989792828375,400.9834039037422,26.093918794249618,0.754882242069231,45.340695068789124,-0.06652692847984763,401.8975009051855,24.454799921118322,1.0911643914785842,62.71357952001709,-1.3502506708629225,399.7630682335016,28.01732055733697,4.462919108947546
