objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
87674,SNIa-91bg,0.02560869852701823,3.542851374939827,0.9998342201179159,505.9279068510868,13.637060058306412,6.42879906995898,1.183799523706377,2.3189151307459728,0.02545792798789574,590.1013706326581,29.445021354094422,5.861904383044912,5.906087916736557,2.3970006869242013,0.02242242711999277,621.7463038666092,3.794334730299067,99.99999675545105,1.0308713685553692,2.4350963976547333,0.5202065337662399,-0.5104989110904613,1.0008729206175242,55.806192591520066,25.383112097746118,5.964087109748728,2.4911125473867358e-14,772.3125390815827,31.497179245977026,96.95954835859713,97.15220925336898,15.797578704816637,0.0009488291252995223,776.5714094870332,46.07838615077415,94.27700057039091,78.63289502502609
72292,TDE,0.027478734652201336,20.825648445058516,0.0006956995396139883,-7.729953784290346,40.65196704322918,66.61451648314134,12.075119606325808,20.34886274092419,0.2573910188605087,45.67049896511196,63.84383575424266,46.85774252214272,7.063746147207705,20.38296340849999,0.4632006550967489,53.19711323101374,71.38542638553771,13.795023805663654,9.53666242062425,18.590251050834365,0.5905235537785223,55.517298655768315,76.2080938615541,99.68959186158507,9.161322113858308,10.997901386157276,0.16775373570039326,48.762996558999106,62.41893089769052,99.99999999999999,8.157609295995455,55.62062699999968,0.7051429801765604,75.45633457008044,8.888748549731728,26.011643516957438,2.7050640356871907
180621,SNIa-91bg,0.0921843449274699,3.149914035480354,0.3279732320951646,-3.9865227281768694,5.87804063878161,35.79844945435339,49.94845160741945,4.612431908482083,0.8641350135431962,449.3048102903427,27.287270185513467,99.99999999999999,1.0000000000006863,26.843219720682992,0.8375256982950481,448.2339639994973,20.07765422545623,99.99999999999999,2.5027813333875133,43.754388190721244,0.9621353079313693,449.40627247141396,35.17533836890661,19.500530917938022,1.5790880493145871,64.7131582424852,0.6377988263512762,449.41710589798123,26.844441184479198,67.51312820402512,2.769448318362281,74.8863148386264,0.7795143087030414,449.1086560305232,41.26617078688092,8.385111902134154,2.3965774063142313
293369,SNII,0.10306278864542644,7.621586363301507,0.002719963600791591,387.08667080764417,28.767430398721153,84.38126133352611,18.78207191718404,16.52642167265408,0.6596761317010583,305.25226013740934,49.79083730381541,96.40320478026919,39.7269616073382,13.622182831066445,0.04892755009341412,461.7709690391338,17.920335835214818,10.172767463296173,1.0000591051021688,8.346326764178617,0.7376496345534546,305.0061344606915,50.036971696666235,95.62675903865922,41.304244023952776,7.544795363945986,0.5479294986838794,333.2216215737759,49.69479641623821,96.65117558579493,41.39467622714319,203.83376399999486,4.760470604879119e-09,596.8268740871512,99.99999999993116,10.053539628091794,39.54242961022066
45760,SNIbc,0.02211614449818929,1.2678141465398058,0.9999999999914975,225.5390001964472,31.810191020561817,71.7862687276113,3.964037235758955,1.5660963779982024,0.5385414091038092,-185.78351694400394,4.987455511567402,13.901041587945683,1.583685656080256,6.522180383122862,0.5575916289013758,836.8293157686852,17.422040199681035,96.93438779137723,2.6325634511433615,13.529523697374263,0.007477324898953982,498.82603455228485,50.966586983754574,99.99999999999999,5.749231524884294,28.609570528634716,5.6971280477410024e-11,867.6875747090927,80.97477756885532,98.82755173413231,16.74585448709562,26.93236033333334,6.931550105313196e-16,718.2606756007098,1.000000456608226,1.0000000157284756,80.2523349865085
281685,TDE,0.03747288386027018,4.316787516394964,0.7182131114426382,270.75739418900054,51.26100221286535,1.0006052906789829,99.75196713479001,12.980546723434466,1.949491071060955e-08,-92.62347447991777,99.99999999918016,48.004686823534534,99.99999999908081,27.99644399851583,7.577052698428319e-15,-168.4613934883531,99.99999997142741,56.37011843838142,99.99938825945259,8.00383446585134,0.009268534869622137,-0.46880812085224316,12.339808457511921,37.72836434910533,52.98987153645039,25.231399165569815,0.00018683779385717035,707.573388558766,1.005905350125681,5.5064374334250585,12.932781519086815,17.379790454155145,0.9999910675934958,5.1074465715343225,8.002345733248447,1.2373963146505436,2.3392099730346465
254624,SNIa,0.03998704751332601,1.958530000000908,0.5311988410842685,99.98104292925626,32.153689084234045,2.6145345433645106,1.000076189323174,4.248223263869543,0.0072340667358145256,236.57124171174593,95.70571716969917,32.41424161687731,1.000000418180735,11.256903685475196,0.004699477609433377,0.982613357187734,25.512622684845287,1.0039687698553401,1.9565044742636324,23.540861880346053,0.4866593012535682,-3.7389773741407013,27.09463084381317,16.47887128275431,2.463055073354577,38.518512263111155,0.07890921545132873,22.75643608692803,5.233664478155175,17.737913858557217,43.105267722096684,33.38037082204484,8.456875699345655e-06,2.0748581146319465,12.343578188650175,24.547093805006785,1.6247025817430707
222755,SLSN-I,0.03844134012858073,9.666971347179668,4.983046588434426e-09,855.9029698476159,55.91265312719052,1.081683313351835,1.0000000000020115,5.129284194795274,0.5453612558967056,91.58742961706267,14.186370943867216,1.0000099504663975,18.162440937305114,2.129794388133039,0.9999982843916877,113.617194251851,1.6632060283132335,39.65370659638013,17.03103989102622,14.975794797175034,0.6366901949846386,82.2553772279419,97.05436697318436,54.21801244555457,27.340498915628658,10.954836941333605,1.3686905532007564e-08,61.781648149577556,99.50499976660495,1.0004882821679857,8.932810484547147,16.899450947060224,0.34799037391733134,74.16508446295553,28.60901551240347,3.3275734020661933,11.555445863996278
74537,SNIax,0.04148236910502116,7.500419325234313,0.0012945879620474498,498.5443943981129,1.6008233334659663,1.020176365240232,2.3283130871784468,11.280013992501164,0.8649930802391316,491.8140667181763,88.29796154077218,99.99999999999999,1.0000000000000002,18.348238637758904,0.06741654340571278,-14.559101158694439,20.60450076256709,11.345632473377782,54.9969972893165,37.642188875724734,4.305911230102582e-11,8.919351520836399,1.0002203411351378,9.833592104945813,10.29048074283526,44.574302869039414,2.120667773453156e-13,-137.24381607754765,99.99999931058636,41.08097039509945,99.99999999999906,22.31687389999456,1.5881428124044417e-07,4.835867234739149,1.2094319218808274,76.21981749081823,2.905676340738868
3373,SNIa-91bg,0.03402674198150635,7.431229349396496,0.8794240436325135,-0.9964244932956898,1.0000321688817282,99.9999998219754,99.9999996155175,1.181096014929838,0.9999999999817958,628.8795862529042,38.79446931530298,15.623206855173096,5.871128930969458,4.936388039148515,0.06721688675296966,309.49535224157006,93.30914774783355,30.39827212261198,37.84219694808317,26.591115015452424,0.18671127329930037,400.4273425591358,1.0097093694291221,25.91469995672745,1.0009533886171107,30.91277060574847,0.03137207050127527,395.64543888307935,16.54478383536512,23.98304787431826,1.2368320488987252,36.93778121125824,8.907724338597021e-09,394.8154879247079,18.788202531025203,25.041332685878253,3.0249496372863707
220724,SNIax,0.03376932938893636,16.99359583372584,4.574657431950373e-11,100.73618029461329,99.99999998004839,53.16314575240138,6.72319624301913,10.143408245848889,0.15909391701716713,288.9792953685016,94.98880494611703,28.009375372645067,35.1776968513839,27.72025271155071,0.0043687477560191675,371.1373971997936,12.830701191727524,23.918475521076115,2.5834530800748086,91.49920499824731,0.6127836234675091,381.4588507234573,1.0000000000000002,33.48395165927908,2.5417727655219458,77.84821060057526,0.00848183897444344,138.68807576693007,94.68045791901974,91.49235720913671,4.6497238087094,36.37758952295412,0.06571392096076077,197.59328270907318,88.087065081694,99.9999999999997,13.857528851938449
289333,SNII,0.03434614340464274,11.839235201986012,0.8524632078602972,265.48895856231684,33.77407141958012,99.82860361010852,22.66234884728568,8.969893245216447,0.48758002191856026,377.2008614211717,37.513138540058016,99.31761650685463,51.30102574481854,14.27476433555157,0.19381963676669775,478.12320586458236,20.4881340305338,93.67278590433068,1.0000000000000007,13.883776486555089,5.143295467545449e-10,483.1666452975577,15.444445048746216,66.0762134216445,3.679958033853302,6.355397641842538,0.6614800545008641,370.36333782351153,44.35518129952734,98.2631628617843,36.596600871864844,20.765739856539085,8.937867652231853e-12,485.02724277300223,89.4669997433332,6.758807220186405,3.0293348281624013
86613,SNIax,0.03213183085123698,1.4744560274664373,0.25490935003499937,634.243088420026,47.78740076773443,23.690351246206067,24.240753007070975,4.397252999833549,0.9024671468138633,72.72258141986421,10.933720001196226,6.430424225342402,3.75445441230016,5.131770251691774,0.7240070613923213,61.37185357409744,22.284434461065977,50.21990358595704,1.6749766753934243,17.398361410918486,0.8944078501156081,74.09045942795892,13.155918439358771,90.74027592620979,3.2500101221323265,26.13874242528352,0.047491301392678965,667.0747390594038,15.845475201559495,8.693034110008899,1.067497858831791,7.612206000000001,0.40723227462165545,80.24116481060163,99.99999999999999,99.99999999999999,10.0414520773055
146387,SNIbc,0.0325009822845459,4.861388189487893,0.46830714782529775,270.23347597681385,99.99999999076955,19.24307632114743,99.99999999783546,2.619013868826276,3.3783981798468695e-06,472.68299457241767,16.51607399749625,6.18701405508724,3.437921795748473,7.623840938156844,3.91673027571791e-09,29.989318688452933,1.938571265885768,15.303635077180852,1.0221533021426665,21.097608086085383,0.4904677174950476,42.0528830705307,3.54738054044597,28.82789068953934,5.125645144063118,10.375278657570012,0.0005868293742265238,12.522392407036502,35.36180816216113,44.79419590722485,46.01193824927361,9.43156774215362,0.6716402365842896,31.065990313590707,76.75190949859504,63.51060299383811,1.0000002015469216
