objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
87674,SNIa-91bg,0.032259464263916016,705.2031412267776,3110.6545603107156,9238.198145364147,1212.3378682503483,-0.6953876418338417,789.8601594511298,165.33525215934267,68.56532487413205,0.89288516459055,-0.17176445417666814,795.9864291532541,405.67388213066005,31.015482366415068,2.0451654804354824,-0.26369077667529595,30.293928838728906,106.69576232863912,73.79823080983371,11.072552828217454,0.40770146319779393,1280.502254054581,3.009117926451951,3617.2849953542645,6.438639799842981,-0.25735024861161115,811.3657872932416,241.90921969897286,48.277011099099866,26.43992506100392,0.4457660345254537
72292,TDE,0.025873502095540363,18.065923937472647,0.27554792984775217,9.415179923144755,20.529111127221274,0.3164829445330979,77.2435052978536,2.918263190703356,2.6506311624882217,18.820595790736636,-0.19127812319103343,80.03717318592774,3.210517413873426,3.0244677348204076,16.62000452702567,-0.1906114966268834,79.1461507977752,3.622050342721317,1.934955669366428,14.761064565285396,-0.7083784461396188,378.6140754240974,195.4445472992877,0.0010000000000000447,-5.207108417157342,6.262888817959457,76.76746215931296,30.92942778815566,4.1692496530026375,22.30251619980022,0.2410296042132553
180621,SNIa-91bg,0.01741627852121989,4.2720098062285325,41.7987197928301,15.051881343187507,23.247113265031206,0.1446416286732689,451.8295461629497,1113.1188846606276,33.09681292188647,4.619920662269039,0.03977751466842858,452.8131301230666,235.39715352726196,40.22153939947087,19.140434318655956,0.24732408619252455,455.1340146374527,150.8664099013206,32.00529847035215,36.88867630611264,0.34903979567468457,456.26329014894327,143.3343458857805,19.27962822671201,50.3868435608311,-0.015610405473506157,456.29536847252507,160.42499622801304,15.35835859217256,62.395574048478466,0.44129979958316734
293369,SNII,0.029869874318440754,416.39123197275416,1078.3489831417423,29.808809956725007,21.49960566571697,0.0797007445309038,466.84716673736364,379.3649462359914,36.21919854996102,29.31831288380837,0.10458619078233397,469.703239781702,254.52330195446683,8.381529923192561,14.485471497325554,-0.1662524522168525,475.62066424946914,145.80522043342137,7.093146223703998,13.122200079347042,-0.06557833139202887,473.607674790918,92.07841443610712,961370.1289091894,19.170371574034913,-0.10173444108561308,763.3191124932932,3493.4919029247817,2.048966809565479,-5.218843370935004,2.3869035315290374
45760,SNIbc,0.09185445308685303,396.9369275806767,188.18764218277434,0.724513636893668,0.8677748529773567,-0.31998203325928415,843.2864035104747,150.07630781071325,3416469.2235718286,2.3017812898407675,-0.1503115826350823,842.4327125788124,293.29290707800016,47.02042094853271,4.79951004243947,0.013804243648901286,929.0765466557981,108.93679895743132,0.0019305856976014459,10.585135179684151,-0.2133219931770992,1014.8817210105418,40.67142141262572,5228.379048160782,3766.1232930660412,-0.07724582576040989,861.7983142988412,964.7871952961755,0.0010021392853595099,10.524939077432162,0.39926695547698043
281685,TDE,0.050666610399881996,89.97638395090189,323.53402583574393,112.92013495510932,7.931026184367541,0.42902892059693176,11.02320962931213,9.868007152848802,24.400236491838502,12.374090212434975,1.2761836732835214,133.8133276439402,380.96799930588844,30.000573784235115,39.87592543396868,0.8772605088716576,14.781410034680244,3.5008639176650282,1.5753060345600618,6.314653601422933,0.23316632542990143,436.86721010382104,60.897326095548756,54.25993685238923,-6.839819691749114,1.056543882395837,55.256520741840305,104.79505264616786,84.74164534488098,20.554384290044318,0.43252605811083916
254624,SNIa,0.08877416451772054,66.31583729645746,75.59518945406681,9.882019309609214,-7.91445838919429,0.24843524318215776,371.68472240641546,9.250112754314456,92.99596134682174,1.1315987926321245,0.045458981207555746,3.033635816234912,73.34256267282187,29.999999999989406,8.138859963750093,0.19539642625102363,3.0371809428662084,16.753880855326425,30.000000000042768,18.67083522536379,0.7647111251292239,3.034077307586629,17.38293662208082,30.00000000015394,19.21148525701611,1.821435652889651,3.0331627571723017,17.608447379732024,29.999999999992145,20.010777757714877,1.4723643483589037
222755,SLSN-I,0.023020346959431965,855.7528058783467,7499.128599352845,59.22424599234585,418.5524980887227,-0.4311004854412227,78.84203274374171,40.834306161003255,5.258898292821554,5.217539583182396,0.03522400501595369,92.35004323452274,2.4396580492528233,6306.902950597614,5.892032745912002,-0.17685888654256893,96.78727669527983,2.499307543672555,6.194914316261999,8.597136219706135,0.11563520530163089,96.57636988365067,3.5255279381112885,2.9781938534430457,11.613949316311306,-0.6043288086537614,103.82221735034116,77.02954762441153,158841.25993640322,22.187264896613502,0.7394687205105978
74537,SNIax,0.03518099784851074,859.9464016276902,1056.2932731773333,53.03167233451129,136.19981501071467,0.11072339384537909,838.3243126296635,264.24402192358,5775943.255287297,4.461929166962282,-0.06853339853014342,6.011040744758835,28.346034366070306,29.99871345297065,12.35632146304855,0.4186584299703212,5.945569219734849,28.949592703499444,29.968360607685135,16.254949132877215,0.8704453445465214,,,,,,11.083275032649743,2.7287227585458846,0.7341276819332085,39.40134664893902,-4.6510369801399225
3373,SNIa-91bg,0.04008376598358154,2.682331914653287,13.572289698718295,61.46066382622184,20.878848934712806,-0.13343395369332248,943.1487257895241,92.90912897391581,415.8795929828784,474.61859716868696,-0.15054895179322533,401.02963443105244,39.01524313233223,177.44256930045978,7.544946305416795,0.1872138301905155,403.7495403721477,674.3734096235215,16.583992330103946,19.807561968785315,-0.03593418409435293,405.4049149684832,327.1055168240144,17.442779508277276,37.839045810078616,-0.10394045365707075,407.24840938583793,82.25207266897264,15.68401370356919,40.46992804098823,-1.367600205893947
